python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         6541366 function calls (6350134 primitive calls) in 2.032 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2140/2056    0.125    0.000    0.333    0.000 _parser.py:512(_parse)
   928383    0.064    0.000    0.064    0.000 {method 'append' of 'list' objects}
    11018    0.058    0.000    0.088    0.000 cache.py:79(add)
10745/2959    0.048    0.000    1.141    0.000 di.py:144(invoke)
     1091    0.046    0.000    0.046    0.000 {built-in method nt.stat}
   488959    0.044    0.000    0.047    0.000 {built-in method builtins.isinstance}
4212/2055    0.041    0.000    0.072    0.000 _compiler.py:37(_compile)
    91569    0.037    0.000    0.051    0.000 dsn.py:28(join)
   219257    0.037    0.000    0.061    0.000 _parser.py:261(get)
251953/251442    0.036    0.000    0.074    0.000 {method 'join' of 'str' objects}
   213109    0.033    0.000    0.051    0.000 _parser.py:176(append)
    30839    0.033    0.000    0.033    0.000 {method 'sub' of 're.Pattern' objects}
   227854    0.028    0.000    0.043    0.000 _parser.py:168(__getitem__)
336608/332378    0.028    0.000    0.028    0.000 {built-in method builtins.len}
   223500    0.025    0.000    0.025    0.000 _parser.py:240(__next)
    32811    0.022    0.000    0.543    0.000 __init__.py:280(_compile)
      101    0.022    0.000    0.022    0.000 {built-in method builtins.compile}
    27960    0.021    0.000    0.032    0.000 _parser.py:372(_escape)
    96317    0.020    0.000    0.032    0.000 di.py:106(_acceptable_symbol)
    91425    0.020    0.000    0.020    0.000 {method 'split' of 'str' objects}
 11018/11    0.019    0.000    0.053    0.005 finder.py:90(full_pathfy)
21403/8026    0.018    0.000    0.845    0.000 di.py:342(resolve)
    53196    0.018    0.000    0.058    0.000 di.py:304(__symbolize)
2070/2053    0.018    0.000    0.030    0.000 _compiler.py:436(_get_literal_prefix)
    43544    0.018    0.000    0.028    0.000 dsn.py:16(elements)
4248/2094    0.017    0.000    0.019    0.000 _parser.py:178(getwidth)
    13399    0.017    0.000    0.046    0.000 query.py:206(values)
    53196    0.015    0.000    0.022    0.000 module.py:54(fullyname)
12458/4311    0.015    0.000    0.029    0.000 cache.py:53(group_by)
