python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7550702 function calls (7325019 primitive calls) in 2.323 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
3701/2388    0.127    0.000    0.340    0.000 _parser.py:512(_parse)
   915707    0.065    0.000    0.065    0.000 {method 'append' of 'list' objects}
   643075    0.056    0.000    0.059    0.000 {built-in method builtins.isinstance}
     9380    0.053    0.000    0.086    0.000 cache.py:79(add)
   132933    0.051    0.000    0.072    0.000 dsn.py:28(join)
5831/1999    0.043    0.000    0.078    0.000 _compiler.py:37(_compile)
285371/285158    0.042    0.000    0.062    0.000 {method 'join' of 'str' objects}
 9329/297    0.042    0.000    1.681    0.006 di.py:144(invoke)
   209572    0.036    0.000    0.060    0.000 _parser.py:261(get)
    81402    0.033    0.000    0.051    0.000 dsn.py:16(elements)
      765    0.032    0.000    0.032    0.000 {built-in method nt.stat}
   201031    0.032    0.000    0.049    0.000 _parser.py:176(append)
    27467    0.031    0.000    0.066    0.000 query.py:206(values)
352825/346214    0.031    0.000    0.032    0.000 {built-in method builtins.len}
    12758    0.030    0.000    0.063    0.000 parse_tree_builder.py:33(__call__)
   224095    0.030    0.000    0.045    0.000 _parser.py:168(__getitem__)
     2916    0.026    0.000    0.028    0.000 {built-in method builtins.__build_class__}
    26713    0.026    0.000    0.084    0.000 query.py:68(parent)
    28764    0.025    0.000    0.025    0.000 {method 'sub' of 're.Pattern' objects}
   220460    0.025    0.000    0.025    0.000 _parser.py:240(__next)
    98935    0.023    0.000    0.023    0.000 {method 'split' of 'str' objects}
    33312    0.022    0.000    0.552    0.000 __init__.py:280(_compile)
     2993    0.022    0.000    0.098    0.000 lalr_parser_state.py:67(feed_token)
18103/17649    0.022    0.000    0.816    0.000 query.py:140(children)
209893/180583    0.021    0.000    0.729    0.000 {built-in method builtins.getattr}
    56196    0.021    0.000    0.049    0.000 path.py:57(joined)
    26150    0.020    0.000    0.031    0.000 _parser.py:372(_escape)
       79    0.019    0.000    0.019    0.000 {built-in method builtins.compile}
6334/2567    0.018    0.000    0.020    0.000 _parser.py:178(getwidth)
2017/1997    0.017    0.000    0.028    0.000 _compiler.py:436(_get_literal_prefix)
    83661    0.017    0.000    0.028    0.000 di.py:106(_acceptable_symbol)
24239/11022    0.017    0.000    0.201    0.000 node.py:122(scope)
    22355    0.017    0.000    0.042    0.000 dsn.py:40(left)
    46188    0.016    0.000    0.052    0.000 di.py:304(__symbolize)
    27467    0.016    0.000    0.085    0.000 node.py:398(_values)
  9380/11    0.016    0.000    0.048    0.004 finder.py:90(full_pathfy)
18579/1682    0.016    0.000    1.412    0.001 di.py:342(resolve)
   199823    0.015    0.000    0.015    0.000 {built-in method builtins.ord}
145295/145003    0.015    0.000    0.082    0.000 {built-in method builtins.hasattr}
    34242    0.014    0.000    0.026    0.000 node.py:416(as_a)
    26713    0.014    0.000    0.101    0.000 node.py:160(parent)
72641/69015    0.014    0.000    0.845    0.000 memo.py:24(wrapper)
28383/26814    0.014    0.000    0.449    0.000 resolver.py:35(resolve)
    34387    0.014    0.000    0.038    0.000 dsn.py:4(elem_counts)
