python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         9870887 function calls (9505907 primitive calls) in 2.443 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1250166    0.089    0.000    0.090    0.000 {built-in method builtins.isinstance}
   184437    0.084    0.000    0.151    0.000 typing.py:1487(__getitem__)
1560/1504    0.068    0.000    0.179    0.000 _parser.py:511(_parse)
      330    0.063    0.000    0.063    0.000 {built-in method builtins.compile}
   151143    0.053    0.000    0.108    0.000 nodes.py:167(iter_child_nodes)
     7014    0.050    0.000    0.053    0.000 {built-in method builtins.__build_class__}
   170438    0.048    0.000    0.059    0.000 eventemitter.py:36(on)
    27571    0.048    0.000    0.088    0.000 lexer.py:667(tokeniter)
   810394    0.045    0.000    0.045    0.000 {method 'append' of 'list' objects}
   133861    0.037    0.000    0.053    0.000 dsn.py:28(join)
447023/398895    0.034    0.000    0.662    0.000 {built-in method builtins.getattr}
494446/491352    0.032    0.000    0.033    0.000 {built-in method builtins.len}
   187066    0.032    0.000    0.033    0.000 typing.py:372(inner)
    88825    0.032    0.000    0.174    0.000 memo.py:14(__call__)
70389/58824    0.031    0.000    0.063    0.000 utils.py:74(deserialize)
    32448    0.031    0.000    0.117    0.000 query.py:205(values)
225530/224484    0.029    0.000    0.217    0.000 {method 'join' of 'str' objects}
   250302    0.028    0.000    0.039    0.000 nodes.py:145(iter_fields)
    32443    0.027    0.000    0.127    0.000 query.py:67(parent)
        9    0.024    0.003    0.043    0.005 lalr_analysis.py:60(deserialize)
    79840    0.023    0.000    0.054    0.000 path.py:58(joined)
49089/313    0.022    0.000    0.280    0.001 visitor.py:35(visit)
23744/23387    0.022    0.000    0.575    0.000 query.py:139(children)
3076/1503    0.021    0.000    0.037    0.000 _compiler.py:37(_compile)
    28941    0.021    0.000    0.021    0.000 {method 'sub' of 're.Pattern' objects}
29598/12069    0.020    0.000    0.532    0.000 node.py:119(scope)
     5483    0.020    0.000    0.032    0.000 cache.py:79(add)
   147867    0.020    0.000    0.032    0.000 _parser.py:260(get)
    80302    0.019    0.000    0.019    0.000 {method 'match' of 're.Pattern' objects}
   170438    0.019    0.000    0.078    0.000 procedure.py:32(on)
    51114    0.018    0.000    0.041    0.000 node.py:378(as_a)
      232    0.018    0.000    0.029    0.000 symbols.py:295(__make_procedure)
    13393    0.018    0.000    0.027    0.000 nodes.py:127(__init__)
        9    0.018    0.002    0.020    0.002 {built-in method _pickle.load}
35928/1225    0.018    0.000    0.070    0.000 nodes.py:193(find_all)
   143377    0.017    0.000    0.027    0.000 _parser.py:175(append)
   149534    0.016    0.000    0.084    0.000 symbols.py:308(on)
   154160    0.016    0.000    0.024    0.000 _parser.py:167(__getitem__)
    18451    0.016    0.000    0.114    0.000 lexer.py:613(wrap)
