python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7249120 function calls (6979508 primitive calls) in 2.320 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2385/2301    0.143    0.000    0.382    0.000 _parser.py:512(_parse)
  1042271    0.073    0.000    0.073    0.000 {method 'append' of 'list' objects}
    13494    0.065    0.000    0.103    0.000 cache.py:79(add)
12457/3678    0.055    0.000    1.212    0.000 di.py:144(invoke)
   101202    0.055    0.000    0.072    0.000 dsn.py:28(join)
     1225    0.055    0.000    0.055    0.000 {built-in method nt.stat}
   551058    0.049    0.000    0.053    0.000 {built-in method builtins.isinstance}
4707/2300    0.047    0.000    0.082    0.000 _compiler.py:37(_compile)
   245586    0.042    0.000    0.069    0.000 _parser.py:261(get)
    34260    0.039    0.000    0.039    0.000 {method 'sub' of 're.Pattern' objects}
   238721    0.039    0.000    0.060    0.000 _parser.py:176(append)
229721/229065    0.034    0.000    0.078    0.000 {method 'join' of 'str' objects}
   255213    0.032    0.000    0.049    0.000 _parser.py:168(__getitem__)
386439/381714    0.032    0.000    0.033    0.000 {built-in method builtins.len}
   250319    0.029    0.000    0.029    0.000 _parser.py:240(__next)
      110    0.027    0.000    0.027    0.000 {built-in method builtins.compile}
    36380    0.026    0.000    0.624    0.000 __init__.py:280(_compile)
    31311    0.024    0.000    0.036    0.000 _parser.py:372(_escape)
 13494/12    0.023    0.000    0.066    0.005 finder.py:90(full_pathfy)
42750/30312    0.023    0.000    1.072    0.000 memo2.py:32(get)
    97930    0.022    0.000    0.022    0.000 {method 'split' of 'str' objects}
25033/9221    0.021    0.000    1.012    0.000 di.py:342(resolve)
205003/172183    0.021    0.000    0.470    0.000 {built-in method builtins.getattr}
    62116    0.021    0.000    0.049    0.000 di.py:304(__symbolize)
2312/2298    0.021    0.000    0.034    0.000 _compiler.py:436(_get_literal_prefix)
    46860    0.021    0.000    0.032    0.000 dsn.py:16(elements)
4743/2339    0.020    0.000    0.022    0.000 _parser.py:178(getwidth)
14327/4922    0.018    0.000    0.047    0.000 cache.py:53(group_by)
   112524    0.017    0.000    0.027    0.000 di.py:106(_acceptable_symbol)
   238609    0.017    0.000    0.017    0.000 {built-in method builtins.ord}
 13494/12    0.016    0.000    0.030    0.003 entry.py:160(__loads)
15949/13604    0.016    0.000    0.588    0.000 resolver.py:35(resolve)
     2277    0.015    0.000    0.016    0.000 _compiler.py:407(_generate_overlap_table)
    33614    0.015    0.000    0.072    0.000 __init__.py:179(sub)
    27804    0.015    0.000    0.035    0.000 path.py:10(join)
    36918    0.013    0.000    0.050    0.000 di.py:283(can_resolve)
    17768    0.013    0.000    0.037    0.000 module.py:29(full_joined)
     5442    0.013    0.000    0.023    0.000 lexer.py:667(tokeniter)
    63007    0.012    0.000    0.012    0.000 typing.py:2132(cast)
    62116    0.012    0.000    0.012    0.000 module.py:54(fullyname)
     8713    0.012    0.000    0.017    0.000 finder.py:128(__aligned_children)
4299/1821    0.012    0.000    0.859    0.000 procedure.py:186(__run_action)
    27028    0.012    0.000    0.024    0.000 nodes.py:167(iter_child_nodes)
31852/14332    0.011    0.000    0.062    0.000 reflection.py:320(types)
     5893    0.011    0.000    0.053    0.000 node.py:176(prop_keys)
   116177    0.011    0.000    0.011    0.000 {method 'pop' of 'list' objects}
    16193    0.011    0.000    0.053    0.000 path.py:169(shift)
    13108    0.011    0.000    0.014    0.000 node.py:31(__init__)
    12457    0.011    0.000    0.033    0.000 di.py:178(__to_annotated)
    15239    0.010    0.000    0.057    0.000 module.py:141(join)
    12238    0.010    0.000    0.018    0.000 typing.py:1500(__getitem__)
2342/2013    0.010    0.000    0.915    0.000 query.py:147(factory)
    78149    0.010    0.000    0.010    0.000 {method 'get' of 'dict' objects}
    24066    0.010    0.000    0.024    0.000 path.py:57(joined)
    50255    0.010    0.000    0.022    0.000 di.py:133(__find_symbol)
    63092    0.010    0.000    0.010    0.000 cache.py:18(exists)
    12457    0.010    0.000    0.014    0.000 di.py:193(__pluck_annotations)
26939/7377    0.010    0.000    1.717    0.000 error.py:38(wrapper)
      787    0.010    0.000    0.011    0.000 {built-in method builtins.__build_class__}
    42925    0.010    0.000    0.010    0.000 entry.py:26(name)
    11989    0.010    0.000    0.016    0.000 embed.py:108(get_from_method)
    33281    0.009    0.000    0.034    0.000 path.py:47(elements)
    11989    0.009    0.000    0.029    0.000 embed.py:197(dig_for_method)
    13787    0.009    0.000    0.059    0.000 string.py:15(snakelize)
    26142    0.009    0.000    0.016    0.000 module.py:84(parsed)
     3003    0.009    0.000    0.205    0.000 finder.py:94(find_by_symbolic)
    14673    0.009    0.000    0.065    0.000 node.py:409(_values)
    14673    0.009    0.000    0.055    0.000 query.py:198(values)
     2300    0.009    0.000    0.085    0.000 _compiler.py:511(_compile_info)
42750/30312    0.009    0.000    1.055    0.000 memo2.py:18(get)
     4441    0.008    0.000    0.011    0.000 reflection.py:304(__init__)
15949/13604    0.008    0.000    0.604    0.000 query.py:32(__resolve)
40152/37155    0.008    0.000    0.056    0.000 reflection.py:338(origin)
    29890    0.008    0.000    0.014    0.000 cache.py:38(by)
     5893    0.008    0.000    0.011    0.000 node.py:208(__embed_classes)
    61646    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
     3003    0.008    0.000    0.045    0.000 finder.py:115(__make_scopes)
      188    0.008    0.000    0.008    0.000 {built-in method nt._path_isfile}
    22148    0.008    0.000    0.021    0.000 module.py:120(__init__)
    12654    0.007    0.000    0.042    0.000 finder.py:161(__each_find_raw)
10902/10461    0.007    0.000    0.946    0.000 node.py:375(_children)
     1100    0.007    0.000    0.019    0.000 runtime.py:91(new_context)
     3184    0.007    0.000    0.081    0.000 query.py:79(factory)
    14673    0.007    0.000    0.073    0.000 node.py:166(tokens)
    14624    0.007    0.000    0.028    0.000 path.py:76(last)
10902/10461    0.007    0.000    0.930    0.000 query.py:136(children)
25033/9221    0.006    0.000    0.989    0.000 di.py:83(resolve)
       24    0.006    0.000    0.006    0.000 decoder.py:343(raw_decode)
13421/6625    0.006    0.000    0.126    0.000 reflection.py:353(attrs)
    44636    0.006    0.000    0.009    0.000 nodes.py:145(iter_fields)
     2300    0.006    0.000    0.578    0.000 _compiler.py:740(compile)
    12005    0.006    0.000    0.010    0.000 node.py:427(as_a)
4299/1821    0.006    0.000    0.824    0.000 eventemitter.py:80(emit)
    16729    0.006    0.000    0.015    0.000 module.py:48(local_joined)
    25210    0.006    0.000    0.017    0.000 di.py:32(__inner_binded)
9064/7355    0.005    0.000    0.011    0.000 utils.py:74(deserialize)
      129    0.005    0.000    0.005    0.000 {built-in method _io.open}
     4299    0.005    0.000    0.055    0.000 procedure.py:224(__make_event)
    16174    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
     4600    0.005    0.000    0.010    0.000 enum.py:1541(__and__)
    12950    0.005    0.000    0.005    0.000 typing.py:378(inner)
  8752/91    0.005    0.000    0.065    0.001 visitor.py:35(visit)
    59615    0.005    0.000    0.005    0.000 path.py:34(__init__)
    14624    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
    37200    0.005    0.000    0.005    0.000 di.py:294(__can_resolve)
    25033    0.005    0.000    0.022    0.000 di.py:19(can_resolve)
11011/10296    0.005    0.000    0.311    0.000 query.py:54(by)
     5599    0.005    0.000    0.037    0.000 finder.py:128(__find_raw)
    38120    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    58055    0.005    0.000    0.005    0.000 base.py:212(active)
     8713    0.005    0.000    0.006    0.000 entry.py:43(children)
    25629    0.005    0.000    0.007    0.000 node.py:417(is_a)
2346/2300    0.004    0.000    0.388    0.000 _parser.py:452(_parse_sub)
31757/31597    0.004    0.000    0.013    0.000 {built-in method builtins.hasattr}
4299/1397    0.004    0.000    0.474    0.000 node.py:235(__procedural_flow)
     2381    0.004    0.000    0.006    0.000 nodes.py:127(__init__)
     9240    0.004    0.000    0.010    0.000 dsn.py:4(elem_counts)
    13027    0.004    0.000    0.059    0.000 node.py:98(classification)
     8162    0.004    0.000    0.044    0.000 path.py:103(parent_tag)
     2300    0.004    0.000    0.396    0.000 _parser.py:969(parse)
     3682    0.004    0.000    0.031    0.000 lexer.py:613(wrap)
      147    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
7564/6849    0.004    0.000    0.288    0.000 node.py:315(_by)
     2904    0.004    0.000    0.012    0.000 reflection.py:113(stack)
 1952/614    0.004    0.000    0.044    0.000 reflection.py:224(__repr__)
    18796    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
    39373    0.004    0.000    0.004    0.000 node.py:88(full_path)
     6924    0.004    0.000    0.008    0.000 finder.py:104(is_local_var_in_class_scope)
 6706/372    0.004    0.000    0.015    0.000 nodes.py:193(find_all)
     7589    0.004    0.000    0.004    0.000 {method 'fullmatch' of 're.Pattern' objects}
4299/1821    0.004    0.000    0.825    0.000 procedure.py:201(__emit_proxy)
4299/1821    0.004    0.000    0.889    0.000 procedure.py:117(__process)
     4203    0.004    0.000    0.005    0.000 node.py:442(one_of)
4299/1821    0.004    0.000    0.868    0.000 procedure.py:127(__action)
     2465    0.004    0.000    0.035    0.000 query.py:207(factory)
     2300    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
       12    0.003    0.000    0.172    0.014 query.py:18(__init__)
     2050    0.003    0.000    0.004    0.000 __init__.py:1022(__iter__)
12175/7846    0.003    0.000    0.036    0.000 {built-in method builtins.next}
     3382    0.003    0.000    0.026    0.000 finder.py:59(by_standard)
     6633    0.003    0.000    0.093    0.000 node.py:171(parent)
     1228    0.003    0.000    0.023    0.000 primary.py:694(is_decl_local_var)
 2333/647    0.003    0.000    0.015    0.000 sequence.py:34(expand)
    16809    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     9500    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
 4877/774    0.003    0.000    0.017    0.000 visitor.py:44(generic_visit)
    33635    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
     1397    0.003    0.000    0.484    0.000 node.py:252(__procedural_ast)
     6633    0.003    0.000    0.089    0.000 query.py:68(parent)
     5722    0.003    0.000    0.004    0.000 node.py:54(__repr__)
3107/1507    0.003    0.000    0.096    0.000 node.py:130(factory)
6751/3731    0.003    0.000    0.100    0.000 node.py:127(scope)
     4299    0.003    0.000    0.024    0.000 procedure.py:167(__exit)
    11989    0.003    0.000    0.003    0.000 embed.py:25(class_path)
     2300    0.003    0.000    0.170    0.000 _compiler.py:573(_code)
     5352    0.003    0.000    0.010    0.000 node.py:305(_exists)
     4299    0.003    0.000    0.022    0.000 procedure.py:145(__enter)
     8752    0.003    0.000    0.004    0.000 visitor.py:28(get_visitor)
     1997    0.002    0.000    0.005    0.000 {built-in method builtins.sorted}
   7797/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
     1376    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
     9466    0.002    0.000    0.002    0.000 {built-in method builtins.min}
 1397/211    0.002    0.000    1.320    0.006 procedure.py:81(__exec_impl)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     5183    0.002    0.000    0.004    0.000 compiler.py:453(write)
    13251    0.002    0.000    0.002    0.000 eventemitter.py:70(observed)
     1100    0.002    0.000    0.004    0.000 runtime.py:163(__init__)
    25794    0.002    0.000    0.002    0.000 procedure.py:99(__stack)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
2351/2280    0.002    0.000    0.074    0.000 reflections.py:45(is_a)
     3631    0.002    0.000    0.012    0.000 path.py:146(de_identify)
     4610    0.002    0.000    0.004    0.000 enum.py:713(__call__)
     9595    0.002    0.000    0.002    0.000 entry.py:55(value)
     1594    0.002    0.000    0.466    0.000 node.py:282(__prop_expand)
     2279    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
     6931    0.002    0.000    0.003    0.000 lexer.py:275(test)
     6978    0.002    0.000    0.003    0.000 _parser.py:293(tell)
4048/3991    0.002    0.000    0.292    0.000 node.py:327(_at)
     3003    0.002    0.000    0.006    0.000 module.py:96(expanded)
     5590    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     7195    0.002    0.000    0.006    0.000 query.py:149(<lambda>)
      760    0.002    0.000    0.018    0.000 node.py:486(dirty_proxify)
   251/91    0.002    0.000    0.056    0.001 parser.py:979(subparse)
     2700    0.002    0.000    0.022    0.000 statement_compound.py:340(_dig_embedder)
        1    0.002    0.002    0.618    0.618 expand_modules.py:119(expanded_to_db)
