python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         4273822 function calls (4073356 primitive calls) in 1.584 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    15598    0.077    0.000    0.121    0.000 cache.py:79(add)
    88710    0.049    0.000    0.062    0.000 dsn.py:28(join)
240613/239875    0.035    0.000    0.081    0.000 {method 'join' of 'str' objects}
      138    0.034    0.000    0.034    0.000 {built-in method builtins.compile}
    28386    0.028    0.000    0.028    0.000 {method 'sub' of 're.Pattern' objects}
 15598/11    0.028    0.000    0.077    0.007 finder.py:90(full_pathfy)
11007/10902    0.027    0.000    0.456    0.000 di.py:141(invoke)
   143914    0.027    0.000    0.027    0.000 {method 'split' of 'str' objects}
12343/9937    0.023    0.000    0.309    0.000 resolver.py:35(resolve)
299844/299681    0.022    0.000    0.022    0.000 {built-in method builtins.len}
   199541    0.022    0.000    0.022    0.000 {built-in method builtins.isinstance}
190892/148168    0.019    0.000    0.213    0.000 {built-in method builtins.getattr}
 15598/11    0.018    0.000    0.028    0.003 entry.py:160(__loads)
    55854    0.018    0.000    0.041    0.000 di.py:316(__symbolize)
22903/22743    0.018    0.000    0.403    0.000 di.py:354(resolve)
33013/24682    0.017    0.000    0.307    0.000 memo2.py:37(get)
     6068    0.015    0.000    0.019    0.000 reflection.py:315(__init__)
    46693    0.015    0.000    0.027    0.000 module.py:85(parsed)
   101918    0.015    0.000    0.024    0.000 di.py:103(_acceptable_symbol)
     6106    0.014    0.000    0.032    0.000 lexer.py:669(tokeniter)
12080/4075    0.014    0.000    0.039    0.000 cache.py:53(group_by)
    10057    0.014    0.000    0.020    0.000 finder.py:128(__aligned_children)
    30311    0.013    0.000    0.027    0.000 nodes.py:169(iter_child_nodes)
   135591    0.013    0.000    0.013    0.000 {method 'pop' of 'list' objects}
      389    0.013    0.000    0.013    0.000 {built-in method nt.stat}
    24852    0.012    0.000    0.029    0.000 path.py:8(join)
      294    0.012    0.000    0.012    0.000 {built-in method nt._path_isfile}
    27215    0.012    0.000    0.019    0.000 dsn.py:16(elements)
4296/2142    0.012    0.000    0.796    0.000 procedure.py:182(__run_action)
  952/951    0.012    0.000    0.017    0.000 {built-in method builtins.__build_class__}
    32822    0.011    0.000    0.040    0.000 di.py:295(can_resolve)
    66861    0.011    0.000    0.011    0.000 module.py:54(to_fullyname)
    18509    0.011    0.000    0.011    0.000 {method 'match' of 're.Pattern' objects}
30969/15730    0.011    0.000    0.022    0.000 reflection.py:331(types)
    27592    0.011    0.000    0.052    0.000 __init__.py:179(sub)
     5910    0.011    0.000    0.051    0.000 node.py:176(prop_keys)
    13732    0.011    0.000    0.030    0.000 module.py:30(full_joined)
    45957    0.010    0.000    0.019    0.000 di.py:130(__find_symbol)
    11927    0.009    0.000    0.012    0.000 node.py:31(__init__)
    11578    0.009    0.000    0.016    0.000 embed.py:108(get_from_method)
    43528    0.009    0.000    0.009    0.000 entry.py:26(name)
    27608    0.009    0.000    0.016    0.000 __init__.py:280(_compile)
    11578    0.009    0.000    0.028    0.000 embed.py:197(dig_for_method)
    13792    0.009    0.000    0.062    0.000 string.py:15(snakelize)
    57134    0.008    0.000    0.008    0.000 cache.py:18(exists)
    21202    0.008    0.000    0.020    0.000 path.py:55(joined)
    40214    0.008    0.000    0.011    0.000 reflection.py:349(origin)
       22    0.008    0.000    0.008    0.000 decoder.py:343(raw_decode)
    12166    0.008    0.000    0.046    0.000 module.py:142(join)
     5910    0.008    0.000    0.011    0.000 node.py:208(__embed_classes)
    11692    0.008    0.000    0.037    0.000 path.py:168(shift)
    12992    0.008    0.000    0.045    0.000 node.py:409(_values)
    51128    0.008    0.000    0.010    0.000 nodes.py:147(iter_fields)
     3590    0.007    0.000    0.014    0.000 path.py:144(de_identify)
    12992    0.007    0.000    0.036    0.000 query.py:196(values)
    11491    0.007    0.000    0.050    0.000 finder.py:161(__each_find_raw)
     1353    0.007    0.000    0.020    0.000 runtime.py:93(new_context)
    57482    0.007    0.000    0.007    0.000 {method 'append' of 'list' objects}
     2259    0.007    0.000    0.154    0.000 finder.py:94(find_by_symbolic)
    23780    0.007    0.000    0.024    0.000 path.py:45(elements)
    24479    0.006    0.000    0.011    0.000 cache.py:38(by)
      137    0.006    0.000    0.007    0.000 {built-in method _io.open}
9168/7429    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
10010/102    0.006    0.000    0.075    0.001 visitor.py:35(visit)
12343/9937    0.006    0.000    0.317    0.000 query.py:30(__resolve)
33013/24682    0.006    0.000    0.295    0.000 memo2.py:18(get)
    51173    0.006    0.000    0.006    0.000 typing.py:2132(cast)
    18418    0.006    0.000    0.017    0.000 module.py:121(__init__)
9519/9189    0.006    0.000    0.251    0.000 node.py:375(_children)
12865/7006    0.006    0.000    0.009    0.000 reflection.py:364(attrs)
    48849    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
    12992    0.006    0.000    0.052    0.000 node.py:166(tokens)
     2259    0.006    0.000    0.034    0.000 finder.py:115(__make_scopes)
22903/22743    0.006    0.000    0.321    0.000 di.py:82(resolve)
    10057    0.005    0.000    0.007    0.000 entry.py:43(children)
    11058    0.005    0.000    0.012    0.000 db.py:65(__contains__)
9519/9189    0.005    0.000    0.237    0.000 query.py:134(children)
4296/2142    0.005    0.000    0.756    0.000 eventemitter.py:76(emit)
1819/1537    0.005    0.000    0.225    0.000 query.py:145(factory)
    10761    0.005    0.000    0.011    0.000 db.py:16(__getitem__)
     4296    0.005    0.000    0.054    0.000 procedure.py:220(__make_event)
     4288    0.005    0.000    0.021    0.000 reflection.py:114(stack)
    14061    0.005    0.000    0.013    0.000 module.py:49(local_joined)
    23032    0.005    0.000    0.015    0.000 di.py:31(__inner_binded)
    10013    0.005    0.000    0.019    0.000 path.py:74(last)
     4141    0.004    0.000    0.040    0.000 lexer.py:615(wrap)
       78    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
     2746    0.004    0.000    0.007    0.000 nodes.py:129(__init__)
