python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7706752 function calls (7469748 primitive calls) in 2.401 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2477/2389    0.145    0.000    0.384    0.000 _parser.py:512(_parse)
  1071363    0.074    0.000    0.074    0.000 {method 'append' of 'list' objects}
    13491    0.064    0.000    0.101    0.000 cache.py:79(add)
12971/3839    0.057    0.000    1.351    0.000 di.py:144(invoke)
     1246    0.052    0.000    0.052    0.000 {built-in method nt.stat}
   569323    0.051    0.000    0.054    0.000 {built-in method builtins.isinstance}
4883/2388    0.048    0.000    0.084    0.000 _compiler.py:37(_compile)
   109999    0.044    0.000    0.061    0.000 dsn.py:28(join)
304381/303725    0.043    0.000    0.085    0.000 {method 'join' of 'str' objects}
   252529    0.042    0.000    0.070    0.000 _parser.py:261(get)
   245384    0.038    0.000    0.059    0.000 _parser.py:176(append)
    36456    0.033    0.000    0.033    0.000 {method 'sub' of 're.Pattern' objects}
395572/390671    0.033    0.000    0.034    0.000 {built-in method builtins.len}
   262472    0.033    0.000    0.049    0.000 _parser.py:168(__getitem__)
   257439    0.029    0.000    0.029    0.000 _parser.py:240(__next)
    38774    0.026    0.000    0.630    0.000 __init__.py:280(_compile)
      108    0.025    0.000    0.025    0.000 {built-in method builtins.compile}
    32141    0.024    0.000    0.037    0.000 _parser.py:372(_escape)
   116334    0.024    0.000    0.039    0.000 di.py:106(_acceptable_symbol)
 13491/12    0.023    0.000    0.066    0.005 finder.py:90(full_pathfy)
   103161    0.023    0.000    0.023    0.000 {method 'split' of 'str' objects}
    64282    0.022    0.000    0.072    0.000 di.py:304(__symbolize)
25856/10086    0.022    0.000    1.006    0.000 di.py:342(resolve)
2404/2386    0.021    0.000    0.035    0.000 _compiler.py:436(_get_literal_prefix)
    48267    0.020    0.000    0.032    0.000 dsn.py:16(elements)
4923/2431    0.020    0.000    0.022    0.000 _parser.py:178(getwidth)
    15686    0.020    0.000    0.055    0.000 query.py:206(values)
    64282    0.019    0.000    0.027    0.000 module.py:54(fullyname)
14776/5032    0.018    0.000    0.035    0.000 cache.py:53(group_by)
   245278    0.017    0.000    0.017    0.000 {built-in method builtins.ord}
164434/164210    0.017    0.000    0.032    0.000 {built-in method builtins.hasattr}
12642/12188    0.016    0.000    0.970    0.000 query.py:140(children)
16766/14411    0.016    0.000    0.608    0.000 resolver.py:35(resolve)
 13491/12    0.016    0.000    0.030    0.003 entry.py:160(__loads)
144465/127975    0.016    0.000    0.489    0.000 {built-in method builtins.getattr}
     2357    0.015    0.000    0.016    0.000 _compiler.py:407(_generate_overlap_table)
    35810    0.015    0.000    0.067    0.000 __init__.py:179(sub)
54258/41711    0.015    0.000    1.081    0.000 memo.py:24(wrapper)
    27991    0.015    0.000    0.034    0.000 path.py:10(join)
    20409    0.014    0.000    0.040    0.000 module.py:29(full_joined)
    38262    0.014    0.000    0.064    0.000 di.py:283(can_resolve)
    64682    0.013    0.000    0.013    0.000 typing.py:2132(cast)
     5442    0.013    0.000    0.024    0.000 lexer.py:667(tokeniter)
     6580    0.013    0.000    0.059    0.000 node.py:179(prop_keys)
4651/1818    0.013    0.000    0.952    0.001 procedure.py:186(__run_action)
    12971    0.013    0.000    0.018    0.000 di.py:193(__pluck_annotations)
     8711    0.012    0.000    0.017    0.000 finder.py:128(__aligned_children)
      881    0.012    0.000    0.013    0.000 {built-in method builtins.__build_class__}
    27028    0.012    0.000    0.024    0.000 nodes.py:167(iter_child_nodes)
    17673    0.012    0.000    0.063    0.000 module.py:141(join)
    13587    0.011    0.000    0.014    0.000 node.py:31(__init__)
    16383    0.011    0.000    0.052    0.000 path.py:169(shift)
   116283    0.011    0.000    0.011    0.000 {method 'pop' of 'list' objects}
    26964    0.011    0.000    0.026    0.000 path.py:57(joined)
    81356    0.011    0.000    0.011    0.000 {method 'get' of 'dict' objects}
3628/3437    0.011    0.000    0.285    0.000 finder.py:99(find_by_symbolic)
    12971    0.011    0.000    0.032    0.000 di.py:178(__to_annotated)
    13400    0.011    0.000    0.018    0.000 embed.py:108(get_from_method)
    51900    0.011    0.000    0.027    0.000 di.py:133(__find_symbol)
    29945    0.010    0.000    0.018    0.000 module.py:84(parsed)
    65192    0.010    0.000    0.010    0.000 cache.py:18(exists)
2424/2086    0.010    0.000    0.944    0.000 query.py:152(factory)
    15686    0.010    0.000    0.067    0.000 node.py:412(_values)
28233/7373    0.010    0.000    1.811    0.000 error.py:38(wrapper)
    13400    0.010    0.000    0.032    0.000 embed.py:197(dig_for_method)
    12562    0.010    0.000    0.018    0.000 typing.py:1500(__getitem__)
    43736    0.010    0.000    0.010    0.000 entry.py:26(name)
    14789    0.010    0.000    0.057    0.000 string.py:16(snakelize)
12642/12188    0.009    0.000    0.990    0.000 node.py:378(_children)
    33700    0.009    0.000    0.033    0.000 path.py:47(elements)
    54258    0.009    0.000    0.009    0.000 memo.py:11(__call__)
     3628    0.009    0.000    0.051    0.000 finder.py:120(__make_scopes)
     6580    0.009    0.000    0.012    0.000 node.py:211(__embed_classes)
     2388    0.009    0.000    0.086    0.000 _compiler.py:511(_compile_info)
    66281    0.009    0.000    0.009    0.000 {method 'items' of 'dict' objects}
16766/14411    0.009    0.000    0.625    0.000 query.py:32(__resolve)
    11143    0.008    0.000    0.060    0.000 node.py:108(fullyname)
    30925    0.008    0.000    0.014    0.000 cache.py:38(by)
    25327    0.008    0.000    0.023    0.000 module.py:120(__init__)
    54258    0.008    0.000    0.008    0.000 memo.py:23(decorator)
13896/13878    0.008    0.000    0.047    0.000 finder.py:169(__each_find_raw)
     6909    0.007    0.000    0.093    0.000 query.py:68(parent)
    15686    0.007    0.000    0.075    0.000 node.py:169(tokens)
7405/4342    0.007    0.000    0.109    0.000 node.py:128(scope)
     3228    0.007    0.000    0.080    0.000 query.py:80(factory)
    14855    0.007    0.000    0.028    0.000 path.py:76(last)
25856/10086    0.007    0.000    0.976    0.000 di.py:83(resolve)
     1099    0.006    0.000    0.018    0.000 runtime.py:91(new_context)
      161    0.006    0.000    0.006    0.000 {built-in method nt._path_isfile}
