python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7300900 function calls (7051285 primitive calls) in 2.319 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2385/2301    0.141    0.000    0.376    0.000 _parser.py:512(_parse)
  1042271    0.072    0.000    0.072    0.000 {method 'append' of 'list' objects}
    13494    0.064    0.000    0.100    0.000 cache.py:79(add)
12457/3678    0.055    0.000    1.196    0.000 di.py:144(invoke)
     1202    0.054    0.000    0.054    0.000 {built-in method nt.stat}
   551665    0.049    0.000    0.053    0.000 {built-in method builtins.isinstance}
4707/2300    0.046    0.000    0.082    0.000 _compiler.py:37(_compile)
   100862    0.043    0.000    0.060    0.000 dsn.py:28(join)
   245586    0.041    0.000    0.068    0.000 _parser.py:261(get)
    34260    0.039    0.000    0.039    0.000 {method 'sub' of 're.Pattern' objects}
   238721    0.038    0.000    0.058    0.000 _parser.py:176(append)
229381/228725    0.034    0.000    0.077    0.000 {method 'join' of 'str' objects}
   255213    0.032    0.000    0.049    0.000 _parser.py:168(__getitem__)
386267/381542    0.032    0.000    0.033    0.000 {built-in method builtins.len}
15949/13604    0.031    0.000    0.598    0.000 resolver.py:35(resolve)
   250319    0.028    0.000    0.028    0.000 _parser.py:240(__next)
      110    0.027    0.000    0.027    0.000 {built-in method builtins.compile}
    36380    0.026    0.000    0.615    0.000 __init__.py:280(_compile)
 13494/12    0.023    0.000    0.065    0.005 finder.py:90(full_pathfy)
    31311    0.023    0.000    0.036    0.000 _parser.py:372(_escape)
42750/30312    0.022    0.000    1.065    0.000 memo2.py:32(get)
    97590    0.022    0.000    0.022    0.000 {method 'split' of 'str' objects}
25033/9221    0.021    0.000    0.994    0.000 di.py:342(resolve)
205469/172649    0.021    0.000    0.473    0.000 {built-in method builtins.getattr}
    62116    0.021    0.000    0.049    0.000 di.py:304(__symbolize)
2312/2298    0.020    0.000    0.034    0.000 _compiler.py:436(_get_literal_prefix)
    46860    0.020    0.000    0.032    0.000 dsn.py:16(elements)
4743/2339    0.020    0.000    0.022    0.000 _parser.py:178(getwidth)
14327/4922    0.018    0.000    0.035    0.000 cache.py:53(group_by)
   112524    0.017    0.000    0.027    0.000 di.py:106(_acceptable_symbol)
   238609    0.017    0.000    0.017    0.000 {built-in method builtins.ord}
 13494/12    0.016    0.000    0.030    0.002 entry.py:160(__loads)
    12948    0.016    0.000    0.016    0.000 typing.py:378(inner)
     2277    0.015    0.000    0.016    0.000 _compiler.py:407(_generate_overlap_table)
    27804    0.014    0.000    0.034    0.000 path.py:10(join)
    33614    0.014    0.000    0.070    0.000 __init__.py:179(sub)
    36918    0.013    0.000    0.049    0.000 di.py:283(can_resolve)
     5442    0.013    0.000    0.024    0.000 lexer.py:667(tokeniter)
    17598    0.013    0.000    0.037    0.000 module.py:29(full_joined)
    63870    0.012    0.000    0.012    0.000 typing.py:2132(cast)
4299/1821    0.012    0.000    0.874    0.000 procedure.py:186(__run_action)
    62116    0.012    0.000    0.012    0.000 module.py:54(fullyname)
     8713    0.012    0.000    0.017    0.000 finder.py:128(__aligned_children)
    27028    0.012    0.000    0.024    0.000 nodes.py:167(iter_child_nodes)
     5893    0.011    0.000    0.053    0.000 node.py:176(prop_keys)
    13108    0.011    0.000    0.014    0.000 node.py:31(__init__)
   116177    0.011    0.000    0.011    0.000 {method 'pop' of 'list' objects}
31070/13992    0.011    0.000    0.063    0.000 reflection.py:320(types)
    16193    0.011    0.000    0.052    0.000 path.py:169(shift)
    78149    0.011    0.000    0.011    0.000 {method 'get' of 'dict' objects}
    50255    0.010    0.000    0.022    0.000 di.py:133(__find_symbol)
    12457    0.010    0.000    0.043    0.000 di.py:178(__to_annotated)
    15069    0.010    0.000    0.057    0.000 module.py:141(join)
      787    0.010    0.000    0.012    0.000 {built-in method builtins.__build_class__}
    12457    0.010    0.000    0.014    0.000 di.py:193(__pluck_annotations)
    63092    0.010    0.000    0.010    0.000 cache.py:18(exists)
2342/2013    0.010    0.000    0.909    0.000 query.py:147(factory)
    12236    0.010    0.000    0.029    0.000 typing.py:1500(__getitem__)
    24066    0.010    0.000    0.023    0.000 path.py:57(joined)
    42925    0.010    0.000    0.010    0.000 entry.py:26(name)
    11989    0.010    0.000    0.016    0.000 embed.py:108(get_from_method)
    11989    0.009    0.000    0.029    0.000 embed.py:197(dig_for_method)
    13787    0.009    0.000    0.058    0.000 string.py:15(snakelize)
     3003    0.009    0.000    0.206    0.000 finder.py:94(find_by_symbolic)
    25802    0.009    0.000    0.016    0.000 module.py:84(parsed)
    33281    0.009    0.000    0.033    0.000 path.py:47(elements)
    14673    0.009    0.000    0.053    0.000 node.py:409(_values)
     2300    0.009    0.000    0.084    0.000 _compiler.py:511(_compile_info)
    14673    0.009    0.000    0.042    0.000 query.py:198(values)
42750/30312    0.009    0.000    1.050    0.000 memo2.py:18(get)
     4441    0.008    0.000    0.011    0.000 reflection.py:304(__init__)
15949/13604    0.008    0.000    0.609    0.000 query.py:32(__resolve)
     5893    0.008    0.000    0.011    0.000 node.py:208(__embed_classes)
39370/36373    0.008    0.000    0.057    0.000 reflection.py:338(origin)
    29890    0.008    0.000    0.014    0.000 cache.py:38(by)
    61646    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
     3003    0.008    0.000    0.045    0.000 finder.py:115(__make_scopes)
      188    0.007    0.000    0.007    0.000 {built-in method nt._path_isfile}
    12314    0.007    0.000    0.041    0.000 finder.py:161(__each_find_raw)
    21808    0.007    0.000    0.020    0.000 module.py:120(__init__)
10902/10461    0.007    0.000    0.940    0.000 node.py:375(_children)
       24    0.007    0.000    0.007    0.000 decoder.py:343(raw_decode)
10902/10461    0.007    0.000    0.924    0.000 query.py:136(children)
    14673    0.007    0.000    0.061    0.000 node.py:166(tokens)
     3184    0.007    0.000    0.093    0.000 query.py:79(factory)
     1100    0.007    0.000    0.019    0.000 runtime.py:91(new_context)
    14624    0.007    0.000    0.027    0.000 path.py:76(last)
25033/9221    0.006    0.000    0.971    0.000 di.py:83(resolve)
    44636    0.006    0.000    0.009    0.000 nodes.py:145(iter_fields)
13421/6625    0.006    0.000    0.128    0.000 reflection.py:353(attrs)
     2300    0.006    0.000    0.570    0.000 _compiler.py:740(compile)
    12005    0.006    0.000    0.010    0.000 node.py:427(as_a)
4299/1821    0.006    0.000    0.838    0.000 eventemitter.py:80(emit)
9064/7355    0.006    0.000    0.011    0.000 utils.py:74(deserialize)
    25210    0.006    0.000    0.017    0.000 di.py:32(__inner_binded)
    25033    0.005    0.000    0.022    0.000 di.py:19(can_resolve)
      129    0.005    0.000    0.005    0.000 {built-in method _io.open}
    16559    0.005    0.000    0.015    0.000 module.py:48(local_joined)
     4299    0.005    0.000    0.055    0.000 procedure.py:224(__make_event)
    16174    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
  8752/91    0.005    0.000    0.065    0.001 visitor.py:35(visit)
    59615    0.005    0.000    0.005    0.000 path.py:34(__init__)
     4600    0.005    0.000    0.010    0.000 enum.py:1541(__and__)
    57250    0.005    0.000    0.005    0.000 base.py:212(active)
11011/10296    0.005    0.000    0.315    0.000 query.py:54(by)
    37200    0.005    0.000    0.005    0.000 di.py:294(__can_resolve)
    14624    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
    38120    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    25629    0.005    0.000    0.007    0.000 node.py:417(is_a)
     5429    0.005    0.000    0.036    0.000 finder.py:128(__find_raw)
    13027    0.004    0.000    0.059    0.000 node.py:98(classification)
     8713    0.004    0.000    0.006    0.000 entry.py:43(children)
31757/31597    0.004    0.000    0.013    0.000 {built-in method builtins.hasattr}
2346/2300    0.004    0.000    0.382    0.000 _parser.py:452(_parse_sub)
4299/1397    0.004    0.000    0.476    0.000 node.py:235(__procedural_flow)
     9240    0.004    0.000    0.010    0.000 dsn.py:4(elem_counts)
    39033    0.004    0.000    0.004    0.000 node.py:88(full_path)
     2904    0.004    0.000    0.012    0.000 reflection.py:113(stack)
     8162    0.004    0.000    0.043    0.000 path.py:103(parent_tag)
     3682    0.004    0.000    0.031    0.000 lexer.py:613(wrap)
     2300    0.004    0.000    0.390    0.000 _parser.py:969(parse)
      147    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
7564/6849    0.004    0.000    0.278    0.000 node.py:315(_by)
     2381    0.004    0.000    0.006    0.000 nodes.py:127(__init__)
2181/2110    0.004    0.000    0.077    0.000 reflections.py:45(is_a)
 1952/614    0.004    0.000    0.044    0.000 reflection.py:224(__repr__)
 6706/372    0.004    0.000    0.016    0.000 nodes.py:193(find_all)
    18626    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
     6924    0.004    0.000    0.008    0.000 finder.py:104(is_local_var_in_class_scope)
4299/1821    0.004    0.000    0.882    0.000 procedure.py:127(__action)
     3063    0.004    0.000    0.028    0.000 reflections.py:83(type_of_standard)
     7589    0.004    0.000    0.004    0.000 {method 'fullmatch' of 're.Pattern' objects}
4299/1821    0.004    0.000    0.903    0.000 procedure.py:117(__process)
4299/1821    0.004    0.000    0.840    0.000 procedure.py:201(__emit_proxy)
     4203    0.003    0.000    0.005    0.000 node.py:442(one_of)
     2465    0.003    0.000    0.024    0.000 query.py:207(factory)
     6633    0.003    0.000    0.106    0.000 node.py:171(parent)
     2300    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
