python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7437852 function calls (7208974 primitive calls) in 2.342 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2383/2296    0.139    0.000    0.371    0.000 _parser.py:512(_parse)
  1030421    0.072    0.000    0.072    0.000 {method 'append' of 'list' objects}
    13153    0.063    0.000    0.099    0.000 cache.py:79(add)
12581/3637    0.056    0.000    1.336    0.000 di.py:144(invoke)
     1186    0.050    0.000    0.050    0.000 {built-in method nt.stat}
   545254    0.049    0.000    0.052    0.000 {built-in method builtins.isinstance}
294988/294372    0.049    0.000    0.091    0.000 {method 'join' of 'str' objects}
4695/2295    0.046    0.000    0.081    0.000 _compiler.py:37(_compile)
   106096    0.043    0.000    0.059    0.000 dsn.py:28(join)
   242804    0.040    0.000    0.067    0.000 _parser.py:261(get)
    34765    0.037    0.000    0.037    0.000 {method 'sub' of 're.Pattern' objects}
   235937    0.037    0.000    0.057    0.000 _parser.py:176(append)
   252368    0.032    0.000    0.048    0.000 _parser.py:168(__getitem__)
382915/378202    0.031    0.000    0.032    0.000 {built-in method builtins.len}
   247528    0.028    0.000    0.028    0.000 _parser.py:240(__next)
    37009    0.025    0.000    0.608    0.000 __init__.py:280(_compile)
      105    0.024    0.000    0.024    0.000 {built-in method builtins.compile}
    30885    0.024    0.000    0.036    0.000 _parser.py:372(_escape)
 13153/12    0.023    0.000    0.064    0.005 finder.py:90(full_pathfy)
   112816    0.023    0.000    0.037    0.000 di.py:106(_acceptable_symbol)
    99672    0.022    0.000    0.022    0.000 {method 'split' of 'str' objects}
    62336    0.022    0.000    0.078    0.000 di.py:304(__symbolize)
25070/9624    0.021    0.000    0.999    0.000 di.py:342(resolve)
2312/2293    0.020    0.000    0.033    0.000 _compiler.py:436(_get_literal_prefix)
    62336    0.020    0.000    0.035    0.000 module.py:54(fullyname)
    46785    0.020    0.000    0.031    0.000 dsn.py:16(elements)
4734/2337    0.020    0.000    0.022    0.000 _parser.py:178(getwidth)
    15116    0.019    0.000    0.053    0.000 query.py:206(values)
14296/4872    0.018    0.000    0.035    0.000 cache.py:53(group_by)
159421/159189    0.018    0.000    0.034    0.000 {built-in method builtins.hasattr}
   235836    0.017    0.000    0.017    0.000 {built-in method builtins.ord}
12141/11694    0.016    0.000    0.953    0.000 query.py:140(children)
16229/13937    0.016    0.000    0.602    0.000 resolver.py:35(resolve)
 13153/12    0.015    0.000    0.029    0.002 entry.py:160(__loads)
53485/41343    0.015    0.000    1.060    0.000 memo.py:24(wrapper)
138426/122696    0.015    0.000    0.471    0.000 {built-in method builtins.getattr}
     2264    0.015    0.000    0.015    0.000 _compiler.py:407(_generate_overlap_table)
    27190    0.014    0.000    0.033    0.000 path.py:10(join)
    34142    0.014    0.000    0.069    0.000 __init__.py:179(sub)
    19518    0.014    0.000    0.038    0.000 module.py:29(full_joined)
    37102    0.014    0.000    0.070    0.000 di.py:283(can_resolve)
    12581    0.012    0.000    0.019    0.000 di.py:193(__pluck_annotations)
    62515    0.012    0.000    0.012    0.000 typing.py:2132(cast)
     6294    0.012    0.000    0.056    0.000 node.py:179(prop_keys)
4436/1744    0.012    0.000    0.918    0.001 procedure.py:186(__run_action)
     5059    0.012    0.000    0.024    0.000 lexer.py:667(tokeniter)
      834    0.011    0.000    0.012    0.000 {built-in method builtins.__build_class__}
   112856    0.011    0.000    0.011    0.000 {method 'pop' of 'list' objects}
    16931    0.011    0.000    0.060    0.000 module.py:141(join)
    15867    0.011    0.000    0.050    0.000 path.py:169(shift)
    13153    0.011    0.000    0.014    0.000 node.py:31(__init__)
     8493    0.011    0.000    0.016    0.000 finder.py:128(__aligned_children)
    78176    0.011    0.000    0.011    0.000 {method 'get' of 'dict' objects}
    26006    0.011    0.000    0.025    0.000 path.py:57(joined)
    25048    0.011    0.000    0.022    0.000 nodes.py:167(iter_child_nodes)
3494/3314    0.010    0.000    0.274    0.000 finder.py:99(find_by_symbolic)
    50328    0.010    0.000    0.026    0.000 di.py:133(__find_symbol)
    12581    0.010    0.000    0.032    0.000 di.py:178(__to_annotated)
    12815    0.010    0.000    0.018    0.000 embed.py:108(get_from_method)
    63187    0.010    0.000    0.010    0.000 cache.py:18(exists)
27160/7172    0.010    0.000    1.761    0.000 error.py:38(wrapper)
2348/2017    0.010    0.000    0.927    0.000 query.py:152(factory)
    15116    0.010    0.000    0.065    0.000 node.py:412(_values)
    12182    0.010    0.000    0.018    0.000 typing.py:1500(__getitem__)
    28717    0.010    0.000    0.017    0.000 module.py:84(parsed)
    12815    0.010    0.000    0.031    0.000 embed.py:197(dig_for_method)
    42523    0.010    0.000    0.010    0.000 entry.py:26(name)
    14050    0.009    0.000    0.057    0.000 string.py:16(snakelize)
12141/11694    0.009    0.000    0.972    0.000 node.py:378(_children)
    32651    0.009    0.000    0.032    0.000 path.py:47(elements)
    11902    0.009    0.000    0.058    0.000 node.py:108(fullyname)
    53485    0.009    0.000    0.009    0.000 memo.py:11(__call__)
     3494    0.009    0.000    0.049    0.000 finder.py:120(__make_scopes)
     2295    0.008    0.000    0.083    0.000 _compiler.py:511(_compile_info)
16229/13937    0.008    0.000    0.618    0.000 query.py:32(__resolve)
     6294    0.008    0.000    0.011    0.000 node.py:211(__embed_classes)
    64438    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
    29937    0.008    0.000    0.014    0.000 cache.py:38(by)
    24257    0.008    0.000    0.022    0.000 module.py:120(__init__)
