python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         6295390 function calls (6080436 primitive calls) in 1.555 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
1615/1542    0.074    0.000    0.195    0.000 _parser.py:511(_parse)
   529767    0.037    0.000    0.038    0.000 {built-in method builtins.isinstance}
   683557    0.036    0.000    0.036    0.000 {method 'append' of 'list' objects}
   121023    0.033    0.000    0.047    0.000 dsn.py:28(join)
70866/59247    0.032    0.000    0.065    0.000 utils.py:74(deserialize)
     7869    0.031    0.000    0.048    0.000 cache.py:79(add)
17009/16696    0.030    0.000    0.509    0.000 query.py:140(children)
252841/252736    0.029    0.000    0.036    0.000 {method 'join' of 'str' objects}
7982/1716    0.028    0.000    1.006    0.001 di.py:148(invoke)
    26263    0.023    0.000    0.049    0.000 query.py:206(values)
3170/1541    0.023    0.000    0.040    0.000 _compiler.py:37(_compile)
        9    0.022    0.002    0.042    0.005 lalr_analysis.py:60(deserialize)
        9    0.022    0.002    0.023    0.003 {built-in method _pickle.load}
     3212    0.022    0.000    0.023    0.000 {built-in method builtins.__build_class__}
   160948    0.022    0.000    0.035    0.000 _parser.py:260(get)
298052/294864    0.019    0.000    0.020    0.000 {built-in method builtins.len}
   156363    0.019    0.000    0.030    0.000 _parser.py:175(append)
    23082    0.019    0.000    0.074    0.000 query.py:68(parent)
   167462    0.018    0.000    0.027    0.000 _parser.py:167(__getitem__)
    22745    0.017    0.000    0.017    0.000 {method 'sub' of 're.Pattern' objects}
    56187    0.016    0.000    0.026    0.000 dsn.py:16(elements)
    53890    0.016    0.000    0.036    0.000 path.py:57(joined)
224994/216980    0.015    0.000    0.262    0.000 {built-in method builtins.getattr}
21113/9897    0.015    0.000    0.310    0.000 node.py:121(scope)
       69    0.014    0.000    0.014    0.000 {built-in method builtins.compile}
    24171    0.014    0.000    0.316    0.000 __init__.py:329(_compile)
 54693/81    0.014    0.000    0.046    0.001 utils.py:35(_deserialize)
   164154    0.014    0.000    0.014    0.000 _parser.py:239(__next)
    26263    0.012    0.000    0.064    0.000 node.py:395(_values)
    72465    0.012    0.000    0.020    0.000 di.py:110(_acceptable_symbol)
    36478    0.012    0.000    0.022    0.000 node.py:413(as_a)
    70507    0.012    0.000    0.012    0.000 {method 'split' of 'str' objects}
