python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         6799498 function calls (6605494 primitive calls) in 2.128 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
1896/1816    0.109    0.000    0.291    0.000 _parser.py:512(_parse)
   811549    0.056    0.000    0.056    0.000 {method 'append' of 'list' objects}
   138747    0.053    0.000    0.074    0.000 dsn.py:28(join)
    10016    0.052    0.000    0.080    0.000 cache.py:79(add)
   506638    0.045    0.000    0.048    0.000 {built-in method builtins.isinstance}
9668/2589    0.043    0.000    1.160    0.000 di.py:144(invoke)
298979/298655    0.042    0.000    0.081    0.000 {method 'join' of 'str' objects}
     1002    0.042    0.000    0.042    0.000 {built-in method nt.stat}
3732/1815    0.036    0.000    0.063    0.000 _compiler.py:37(_compile)
    86683    0.034    0.000    0.053    0.000 dsn.py:16(elements)
    28334    0.032    0.000    0.068    0.000 query.py:206(values)
   191484    0.032    0.000    0.053    0.000 _parser.py:261(get)
     3263    0.030    0.000    0.031    0.000 {built-in method builtins.__build_class__}
   186070    0.029    0.000    0.045    0.000 _parser.py:176(append)
    27005    0.026    0.000    0.104    0.000 query.py:68(parent)
311233/307483    0.026    0.000    0.026    0.000 {built-in method builtins.len}
    31212    0.026    0.000    0.026    0.000 {method 'sub' of 're.Pattern' objects}
   199155    0.025    0.000    0.038    0.000 _parser.py:168(__getitem__)
   105379    0.024    0.000    0.024    0.000 {method 'split' of 'str' objects}
   195247    0.022    0.000    0.022    0.000 _parser.py:240(__next)
    32877    0.021    0.000    0.477    0.000 __init__.py:280(_compile)
18086/17727    0.021    0.000    0.730    0.000 query.py:140(children)
       96    0.021    0.000    0.021    0.000 {built-in method builtins.compile}
    57114    0.020    0.000    0.048    0.000 path.py:57(joined)
    24289    0.018    0.000    0.028    0.000 _parser.py:372(_escape)
    23870    0.018    0.000    0.045    0.000 dsn.py:40(left)
    86652    0.018    0.000    0.028    0.000 di.py:106(_acceptable_symbol)
 10016/11    0.017    0.000    0.049    0.004 finder.py:90(full_pathfy)
    28334    0.017    0.000    0.087    0.000 node.py:398(_values)
24227/11839    0.017    0.000    0.211    0.000 node.py:122(scope)
19246/7225    0.016    0.000    0.783    0.000 di.py:342(resolve)
    47845    0.016    0.000    0.052    0.000 di.py:304(__symbolize)
1826/1813    0.016    0.000    0.026    0.000 _compiler.py:436(_get_literal_prefix)
3764/1850    0.015    0.000    0.017    0.000 _parser.py:178(getwidth)
    36200    0.015    0.000    0.027    0.000 node.py:416(as_a)
    36648    0.015    0.000    0.040    0.000 dsn.py:4(elem_counts)
    27005    0.014    0.000    0.121    0.000 node.py:160(parent)
29094/27296    0.014    0.000    0.452    0.000 resolver.py:35(resolve)
73769/70943    0.014    0.000    0.774    0.000 memo.py:24(wrapper)
    47845    0.014    0.000    0.020    0.000 module.py:54(fullyname)
11169/3843    0.014    0.000    0.026    0.000 cache.py:53(group_by)
29094/27296    0.013    0.000    0.479    0.000 query.py:32(__resolve)
   185970    0.013    0.000    0.013    0.000 {built-in method builtins.ord}
    30708    0.013    0.000    0.054    0.000 __init__.py:179(sub)
123459/123137    0.013    0.000    0.094    0.000 {built-in method builtins.hasattr}
    73769    0.012    0.000    0.012    0.000 memo.py:23(decorator)
    73769    0.012    0.000    0.012    0.000 memo.py:11(__call__)
109773/98833    0.012    0.000    0.416    0.000 {built-in method builtins.getattr}
    77637    0.012    0.000    0.012    0.000 cache.py:18(exists)
     2750    0.012    0.000    0.085    0.000 finder.py:173(__make_scopes)
18086/17727    0.012    0.000    0.756    0.000 node.py:364(_children)
     1795    0.012    0.000    0.012    0.000 _compiler.py:407(_generate_overlap_table)
    28334    0.012    0.000    0.102    0.000 node.py:155(tokens)
 10016/11    0.012    0.000    0.017    0.002 entry.py:160(__loads)
2750/2623    0.012    0.000    0.335    0.000 finder.py:99(find_by_symbolic)
37207/6730    0.011    0.000    1.657    0.000 error.py:38(wrapper)
    21250    0.011    0.000    0.026    0.000 path.py:10(join)
    73769    0.011    0.000    0.011    0.000 memo.py:69(get)
    49115    0.011    0.000    0.011    0.000 entry.py:26(name)
    66386    0.011    0.000    0.017    0.000 node.py:406(is_a)
22629/22076    0.011    0.000    0.270    0.000 node.py:304(_by)
    40080    0.010    0.000    0.017    0.000 cache.py:38(by)
25308/24755    0.010    0.000    0.268    0.000 query.py:54(by)
    28447    0.010    0.000    0.047    0.000 di.py:283(can_resolve)
     4058    0.009    0.000    0.017    0.000 lexer.py:667(tokeniter)
3269/1349    0.009    0.000    1.028    0.001 procedure.py:186(__run_action)
     4667    0.009    0.000    0.043    0.000 node.py:165(prop_keys)
     9668    0.009    0.000    0.013    0.000 di.py:193(__pluck_annotations)
    13205    0.009    0.000    0.050    0.000 string.py:15(snakelize)
    20207    0.009    0.000    0.018    0.000 nodes.py:167(iter_child_nodes)
     6634    0.009    0.000    0.013    0.000 finder.py:128(__aligned_children)
    12407    0.008    0.000    0.038    0.000 path.py:169(shift)
    60100    0.008    0.000    0.008    0.000 {method 'get' of 'dict' objects}
    85094    0.008    0.000    0.008    0.000 {method 'pop' of 'list' objects}
    38666    0.008    0.000    0.020    0.000 di.py:133(__find_symbol)
     9553    0.008    0.000    0.013    0.000 embed.py:108(get_from_method)
     9668    0.008    0.000    0.024    0.000 di.py:178(__to_annotated)
    11662    0.008    0.000    0.092    0.000 statement_compound.py:318(_dig_embedder)
1832/1568    0.008    0.000    0.696    0.000 query.py:152(factory)
     9336    0.008    0.000    0.013    0.000 typing.py:1500(__getitem__)
    14919    0.008    0.000    0.308    0.000 statement_compound.py:237(domain_name)
     9553    0.008    0.000    0.024    0.000 embed.py:197(dig_for_method)
25804/24286    0.008    0.000    0.062    0.000 finder.py:109(is_local_var_in_class_scope)
     9089    0.007    0.000    0.274    0.000 node.py:106(fullyname)
    16192    0.007    0.000    0.027    0.000 node.py:294(_exists)
     9363    0.007    0.000    0.228    0.000 statement_compound.py:485(symbol)
    71368    0.007    0.000    0.007    0.000 node.py:86(full_path)
    25937    0.007    0.000    0.025    0.000 path.py:47(elements)
    12658    0.007    0.000    0.008    0.000 node.py:30(__init__)
     1815    0.007    0.000    0.065    0.000 _compiler.py:511(_compile_info)
    11598    0.007    0.000    0.141    0.000 statement_compound.py:294(actual_symbol)
     4667    0.007    0.000    0.009    0.000 node.py:197(__embed_classes)
    49670    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
     3243    0.006    0.000    0.053    0.000 node.py:475(dirty_proxify)
    77095    0.006    0.000    0.006    0.000 typing.py:2132(cast)
     9863    0.006    0.000    0.010    0.000 finder.py:158(__each_find_raw)
      143    0.006    0.000    0.006    0.000 {built-in method nt._path_isfile}
    11905    0.006    0.000    0.047    0.000 statement_compound.py:265(decorators)
     3953    0.005    0.000    0.213    0.000 implements.py:365(_shared_origin)
     2467    0.005    0.000    0.062    0.000 query.py:80(factory)
    11615    0.005    0.000    0.022    0.000 path.py:76(last)
19246/7225    0.005    0.000    0.761    0.000 di.py:83(resolve)
8070/6712    0.005    0.000    0.009    0.000 utils.py:74(deserialize)
       22    0.005    0.000    0.005    0.000 decoder.py:343(raw_decode)
      856    0.005    0.000    0.014    0.000 runtime.py:91(new_context)
    32926    0.005    0.000    0.006    0.000 nodes.py:145(iter_fields)
     1815    0.005    0.000    0.441    0.000 _compiler.py:740(compile)
    19409    0.004    0.000    0.015    0.000 di.py:32(__inner_binded)
     3269    0.004    0.000    0.044    0.000 procedure.py:218(__make_event)
      102    0.004    0.000    0.004    0.000 {built-in method _io.open}
3269/1349    0.004    0.000    1.001    0.001 eventemitter.py:80(emit)
8445/5095    0.004    0.000    0.218    0.000 implements.py:338(attrs)
     9437    0.004    0.000    0.044    0.000 statement_compound.py:493(decorators)
 2610/761    0.004    0.000    0.160    0.000 sequence.py:34(expand)
    47456    0.004    0.000    0.004    0.000 path.py:34(__init__)
  6459/78    0.004    0.000    0.049    0.001 visitor.py:35(visit)
    19246    0.004    0.000    0.019    0.000 di.py:19(can_resolve)
     3630    0.004    0.000    0.008    0.000 enum.py:1541(__and__)
    28707    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
    11615    0.004    0.000    0.006    0.000 path.py:112(__break_tag)
    29625    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
    11916    0.004    0.000    0.004    0.000 {method 'match' of 're.Pattern' objects}
16284/10746    0.004    0.000    0.005    0.000 implements.py:320(types)
    10125    0.004    0.000    0.004    0.000 typing.py:378(inner)
    16192    0.004    0.000    0.006    0.000 query.py:43(exists)
 3269/829    0.004    0.000    0.352    0.000 node.py:224(__procedural_flow)
     4291    0.004    0.000    0.011    0.000 finder.py:122(__find_raw)
     9962    0.003    0.000    0.041    0.000 node.py:96(classification)
1857/1815    0.003    0.000    0.296    0.000 _parser.py:452(_parse_sub)
     6576    0.003    0.000    0.034    0.000 path.py:103(parent_tag)
     6634    0.003    0.000    0.004    0.000 entry.py:43(children)
     1815    0.003    0.000    0.302    0.000 _parser.py:969(parse)
     1788    0.003    0.000    0.005    0.000 nodes.py:127(__init__)
     2761    0.003    0.000    0.023    0.000 lexer.py:613(wrap)
 4962/306    0.003    0.000    0.011    0.000 nodes.py:193(find_all)
3269/1349    0.003    0.000    1.002    0.001 procedure.py:201(__emit_proxy)
     7906    0.003    0.000    0.202    0.000 implements.py:261(org_fullyname)
3269/1349    0.003    0.000    1.034    0.001 procedure.py:127(__action)
3269/1349    0.003    0.000    1.048    0.001 procedure.py:117(__process)
     1927    0.003    0.000    0.018    0.000 query.py:216(factory)
     2999    0.003    0.000    0.004    0.000 node.py:431(one_of)
     1815    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
      976    0.003    0.000    0.018    0.000 primary.py:630(is_decl_local_var)
     1491    0.002    0.000    0.003    0.000 __init__.py:1022(__iter__)
    11839    0.002    0.000    0.004    0.000 general.py:21(scope)
      119    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
    26689    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
     9553    0.002    0.000    0.002    0.000 embed.py:25(class_path)
    13081    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
       11    0.002    0.000    0.130    0.012 query.py:18(__init__)
9125/5875    0.002    0.000    0.026    0.000 {built-in method builtins.next}
 3687/654    0.002    0.000    0.013    0.000 visitor.py:44(generic_visit)
     5876    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
5956/5954    0.002    0.000    0.092    0.000 proxy.py:93(types)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     3269    0.002    0.000    0.017    0.000 procedure.py:167(__exit)
     3061    0.002    0.000    0.023    0.000 element.py:57(arguments)
     1815    0.002    0.000    0.130    0.000 _compiler.py:573(_code)
     6985    0.002    0.000    0.002    0.000 __init__.py:1008(__getitem__)
      319    0.002    0.000    0.004    0.000 template.py:47(__init__)
   6368/9    0.002    0.000    0.007    0.001 utils.py:35(_deserialize)
     3726    0.002    0.000    0.003    0.000 node.py:52(__repr__)
      829    0.002    0.000    0.359    0.000 node.py:241(__procedural_ast)
     3269    0.002    0.000    0.015    0.000 procedure.py:145(__enter)
3674/3621    0.002    0.000    0.220    0.000 node.py:316(_at)
    13219    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
    15565    0.002    0.000    0.002    0.000 node.py:81(module_path)
     1352    0.002    0.000    0.004    0.000 {built-in method builtins.sorted}
      856    0.002    0.000    0.004    0.000 runtime.py:163(__init__)
    19614    0.002    0.000    0.002    0.000 procedure.py:99(__stack)
        1    0.002    0.002    0.420    0.420 expand_modules.py:114(expanded_to_db)
     6459    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
     4016    0.002    0.000    0.003    0.000 compiler.py:453(write)
     1398    0.002    0.000    0.346    0.000 node.py:271(__prop_expand)
     4513    0.002    0.000    0.022    0.000 element.py:52(path)
5856/5616    0.002    0.000    0.003    0.000 node.py:490(__getattribute__)
    10099    0.002    0.000    0.002    0.000 eventemitter.py:70(observed)
     1063    0.002    0.000    0.003    0.000 dsn.py:111(relativefy)
     3640    0.002    0.000    0.003    0.000 enum.py:713(__call__)
2220/1895    0.002    0.000    0.289    0.000 reflections.py:222(__resolve_raw)
  829/166    0.002    0.000    1.361    0.008 procedure.py:81(__exec_impl)
    20125    0.002    0.000    0.002    0.000 implements.py:267(types)
     7569    0.002    0.000    0.002    0.000 entry.py:55(value)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
     2235    0.002    0.000    0.024    0.000 statement_compound.py:337(symbol)
     5517    0.002    0.000    0.002    0.000 _parser.py:293(tell)
     2397    0.002    0.000    0.007    0.000 path.py:146(de_identify)
     5555    0.002    0.000    0.004    0.000 query.py:155(<lambda>)
     5226    0.002    0.000    0.002    0.000 lexer.py:275(test)
     7516    0.002    0.000    0.002    0.000 {built-in method builtins.min}
        1    0.002    0.002    0.068    0.068 symbol_extends.py:23(__call__)
     9218    0.002    0.000    0.002    0.000 _parser.py:256(match)
     4296    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
   199/78    0.002    0.000    0.041    0.001 parser.py:979(subparse)
     2114    0.002    0.000    0.002    0.000 implements.py:298(__init__)
13532/9667    0.002    0.000    0.353    0.000 proxy.py:30(__new_raw_proxy)
      391    0.001    0.000    0.014    0.000 primary.py:546(is_decl_class_var)
     8915    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
      934    0.001    0.000    0.003    0.000 utils.py:497(__getitem__)
     1797    0.001    0.000    0.002    0.000 _parser.py:449(_uniq)
     3217    0.001    0.000    0.014    0.000 primary.py:28(value)
     7459    0.001    0.000    0.002    0.000 _parser.py:164(__len__)
     7915    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
     2256    0.001    0.000    0.002    0.000 procedure.py:242(__is_prop_list_by)
     7638    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FF961AA98B0}
     1610    0.001    0.000    0.002    0.000 interface.py:56(__setitem__)
     3375    0.001    0.000    0.015    0.000 statement_compound.py:607(symbol)
