python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7578841 function calls (7325493 primitive calls) in 2.364 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2465/2381    0.146    0.000    0.388    0.000 _parser.py:512(_parse)
  1071231    0.075    0.000    0.075    0.000 {method 'append' of 'list' objects}
    13491    0.064    0.000    0.101    0.000 cache.py:79(add)
12971/3839    0.057    0.000    1.323    0.000 di.py:144(invoke)
     1246    0.052    0.000    0.052    0.000 {built-in method nt.stat}
   568965    0.051    0.000    0.054    0.000 {built-in method builtins.isinstance}
4867/2380    0.047    0.000    0.084    0.000 _compiler.py:37(_compile)
   109999    0.044    0.000    0.061    0.000 dsn.py:28(join)
   252471    0.043    0.000    0.070    0.000 _parser.py:261(get)
   245368    0.038    0.000    0.060    0.000 _parser.py:176(append)
240200/239544    0.035    0.000    0.076    0.000 {method 'join' of 'str' objects}
   262420    0.033    0.000    0.051    0.000 _parser.py:168(__getitem__)
396154/391269    0.033    0.000    0.033    0.000 {built-in method builtins.len}
    36340    0.031    0.000    0.031    0.000 {method 'sub' of 're.Pattern' objects}
   257363    0.029    0.000    0.029    0.000 _parser.py:240(__next)
    38542    0.027    0.000    0.633    0.000 __init__.py:280(_compile)
    32141    0.024    0.000    0.038    0.000 _parser.py:372(_escape)
      108    0.024    0.000    0.024    0.000 {built-in method builtins.compile}
 13491/12    0.024    0.000    0.066    0.005 finder.py:90(full_pathfy)
   103161    0.022    0.000    0.022    0.000 {method 'split' of 'str' objects}
211055/178075    0.022    0.000    0.488    0.000 {built-in method builtins.getattr}
    64282    0.022    0.000    0.051    0.000 di.py:304(__symbolize)
25856/10086    0.021    0.000    0.989    0.000 di.py:342(resolve)
2392/2378    0.021    0.000    0.035    0.000 _compiler.py:436(_get_literal_prefix)
    48267    0.020    0.000    0.032    0.000 dsn.py:16(elements)
4903/2419    0.020    0.000    0.022    0.000 _parser.py:178(getwidth)
    15686    0.020    0.000    0.055    0.000 query.py:206(values)
14776/5032    0.019    0.000    0.036    0.000 cache.py:53(group_by)
   116334    0.018    0.000    0.028    0.000 di.py:106(_acceptable_symbol)
   245254    0.017    0.000    0.017    0.000 {built-in method builtins.ord}
16766/14411    0.016    0.000    0.583    0.000 resolver.py:35(resolve)
12642/12188    0.016    0.000    0.956    0.000 query.py:140(children)
 13491/12    0.016    0.000    0.028    0.002 entry.py:160(__loads)
     2357    0.015    0.000    0.016    0.000 _compiler.py:407(_generate_overlap_table)
    35694    0.015    0.000    0.064    0.000 __init__.py:179(sub)
54258/41711    0.015    0.000    1.065    0.000 memo.py:24(wrapper)
    27991    0.015    0.000    0.035    0.000 path.py:10(join)
    20409    0.014    0.000    0.039    0.000 module.py:29(full_joined)
    38262    0.014    0.000    0.051    0.000 di.py:283(can_resolve)
     6580    0.013    0.000    0.058    0.000 node.py:179(prop_keys)
4651/1818    0.013    0.000    0.933    0.001 procedure.py:186(__run_action)
    64282    0.012    0.000    0.012    0.000 module.py:54(fullyname)
      881    0.012    0.000    0.013    0.000 {built-in method builtins.__build_class__}
     5442    0.012    0.000    0.023    0.000 lexer.py:667(tokeniter)
     8711    0.012    0.000    0.017    0.000 finder.py:128(__aligned_children)
    17673    0.011    0.000    0.062    0.000 module.py:141(join)
    81340    0.011    0.000    0.011    0.000 {method 'get' of 'dict' objects}
    27028    0.011    0.000    0.023    0.000 nodes.py:167(iter_child_nodes)
    13587    0.011    0.000    0.014    0.000 node.py:31(__init__)
    64682    0.011    0.000    0.011    0.000 typing.py:2132(cast)
   116283    0.011    0.000    0.011    0.000 {method 'pop' of 'list' objects}
    16383    0.011    0.000    0.052    0.000 path.py:169(shift)
    26964    0.011    0.000    0.026    0.000 path.py:57(joined)
3628/3437    0.011    0.000    0.281    0.000 finder.py:99(find_by_symbolic)
    12971    0.011    0.000    0.014    0.000 di.py:193(__pluck_annotations)
    12971    0.011    0.000    0.033    0.000 di.py:178(__to_annotated)
    13400    0.011    0.000    0.018    0.000 embed.py:108(get_from_method)
    51900    0.011    0.000    0.022    0.000 di.py:133(__find_symbol)
2424/2086    0.011    0.000    0.930    0.000 query.py:152(factory)
28233/7373    0.010    0.000    1.774    0.000 error.py:38(wrapper)
    65192    0.010    0.000    0.010    0.000 cache.py:18(exists)
    12562    0.010    0.000    0.018    0.000 typing.py:1500(__getitem__)
    15686    0.010    0.000    0.067    0.000 node.py:412(_values)
    13400    0.010    0.000    0.032    0.000 embed.py:197(dig_for_method)
