python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         5478527 function calls (5216909 primitive calls) in 2.034 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18855    0.100    0.000    0.157    0.000 cache.py:79(add)
313558/311966    0.046    0.000    0.110    0.000 {method 'join' of 'str' objects}
   115971    0.044    0.000    0.062    0.000 dsn.py:28(join)
      158    0.039    0.000    0.039    0.000 {built-in method builtins.compile}
14599/14485    0.037    0.000    0.581    0.000 di.py:142(invoke)
 18855/12    0.035    0.000    0.094    0.008 finder.py:90(full_pathfy)
16886/13904    0.033    0.000    0.439    0.000 resolver.py:35(resolve)
   151799    0.031    0.000    0.031    0.000 {method 'split' of 'str' objects}
   252109    0.028    0.000    0.029    0.000 {built-in method builtins.isinstance}
355985/355758    0.027    0.000    0.027    0.000 {built-in method builtins.len}
246427/182593    0.026    0.000    0.304    0.000 {built-in method builtins.getattr}
 18855/12    0.025    0.000    0.034    0.003 entry.py:160(__loads)
30547/30373    0.024    0.000    0.490    0.000 di.py:355(resolve)
    74270    0.024    0.000    0.055    0.000 di.py:317(__symbolize)
    40494    0.024    0.000    0.024    0.000 {method 'sub' of 're.Pattern' objects}
44523/33864    0.024    0.000    0.418    0.000 memo2.py:38(get)
    15964    0.023    0.000    0.026    0.000 node.py:32(__init__)
   135644    0.020    0.000    0.031    0.000 di.py:104(_acceptable_symbol)
16193/5570    0.018    0.000    0.036    0.000 cache.py:53(group_by)
    10499    0.018    0.000    0.018    0.000 memo2.py:10(__init__)
   176805    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
     7376    0.017    0.000    0.031    0.000 lexer.py:669(tokeniter)
6111/3325    0.016    0.000    1.021    0.000 procedure.py:182(__run_action)
    36638    0.016    0.000    0.034    0.000 nodes.py:169(iter_child_nodes)
    12185    0.016    0.000    0.023    0.000 finder.py:128(__aligned_children)
    34082    0.016    0.000    0.025    0.000 dsn.py:16(elements)
    88869    0.016    0.000    0.016    0.000 module.py:55(to_fullyname)
    30554    0.016    0.000    0.036    0.000 path.py:8(join)
    39586    0.015    0.000    0.058    0.000 __init__.py:179(sub)
     8393    0.015    0.000    0.072    0.000 node.py:177(prop_keys)
    43583    0.015    0.000    0.054    0.000 di.py:296(can_resolve)
1297/1296    0.015    0.000    0.021    0.000 {built-in method builtins.__build_class__}
      345    0.015    0.000    0.015    0.000 {built-in method nt._path_isfile}
40804/20804    0.015    0.000    0.029    0.000 reflection.py:332(types)
      410    0.014    0.000    0.014    0.000 {built-in method nt.stat}
    16209    0.013    0.000    0.022    0.000 embed.py:109(get_from_method)
    17664    0.013    0.000    0.038    0.000 module.py:30(full_joined)
    19789    0.013    0.000    0.073    0.000 string.py:15(snakelize)
    39602    0.013    0.000    0.021    0.000 __init__.py:280(_compile)
    16209    0.013    0.000    0.039    0.000 embed.py:198(dig_for_method)
     7341    0.012    0.000    0.016    0.000 reflection.py:316(__init__)
    61258    0.012    0.000    0.025    0.000 di.py:131(__find_symbol)
    30937    0.012    0.000    0.027    0.000 path.py:55(joined)
    54584    0.012    0.000    0.012    0.000 entry.py:26(name)
    75451    0.012    0.000    0.012    0.000 cache.py:18(exists)
     2075    0.011    0.000    0.033    0.000 runtime.py:93(new_context)
    30896    0.011    0.000    0.020    0.000 module.py:85(parsed)
     8393    0.011    0.000    0.015    0.000 node.py:209(__embed_classes)
    53231    0.011    0.000    0.015    0.000 reflection.py:350(origin)
    15569    0.010    0.000    0.058    0.000 module.py:142(join)
       24    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
    14756    0.010    0.000    0.048    0.000 path.py:168(shift)
    17261    0.010    0.000    0.077    0.000 node.py:410(_values)
    17261    0.010    0.000    0.065    0.000 query.py:196(values)
    63105    0.010    0.000    0.013    0.000 nodes.py:147(iter_fields)
     4314    0.009    0.000    0.018    0.000 path.py:144(de_identify)
