python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         3967579 function calls (3781107 primitive calls) in 1.466 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    14679    0.073    0.000    0.114    0.000 cache.py:79(add)
    82083    0.034    0.000    0.047    0.000 dsn.py:28(join)
      131    0.033    0.000    0.033    0.000 {built-in method builtins.compile}
224286/223602    0.032    0.000    0.073    0.000 {method 'join' of 'str' objects}
10233/10121    0.026    0.000    0.433    0.000 di.py:141(invoke)
 14679/12    0.026    0.000    0.072    0.006 finder.py:90(full_pathfy)
   133848    0.025    0.000    0.025    0.000 {method 'split' of 'str' objects}
11381/9166    0.022    0.000    0.295    0.000 resolver.py:35(resolve)
280234/280071    0.021    0.000    0.021    0.000 {built-in method builtins.len}
   186459    0.020    0.000    0.021    0.000 {built-in method builtins.isinstance}
 14679/12    0.018    0.000    0.026    0.002 entry.py:160(__loads)
178328/138954    0.018    0.000    0.186    0.000 {built-in method builtins.getattr}
21280/21109    0.017    0.000    0.385    0.000 di.py:354(resolve)
    51906    0.017    0.000    0.038    0.000 di.py:316(__symbolize)
     2273    0.016    0.000    0.017    0.000 __init__.py:1022(__iter__)
    26099    0.016    0.000    0.016    0.000 {method 'sub' of 're.Pattern' objects}
30482/22671    0.015    0.000    0.277    0.000 memo2.py:37(get)
    94742    0.014    0.000    0.022    0.000 di.py:103(_acceptable_symbol)
    42805    0.014    0.000    0.025    0.000 module.py:84(parsed)
     5726    0.013    0.000    0.024    0.000 lexer.py:669(tokeniter)
11216/3781    0.013    0.000    0.025    0.000 cache.py:53(group_by)
      381    0.013    0.000    0.013    0.000 {built-in method nt.stat}
     9475    0.013    0.000    0.018    0.000 finder.py:128(__aligned_children)
      289    0.012    0.000    0.012    0.000 {built-in method nt._path_isfile}
   126878    0.012    0.000    0.012    0.000 {method 'pop' of 'list' objects}
    28386    0.012    0.000    0.025    0.000 nodes.py:169(iter_child_nodes)
    23315    0.012    0.000    0.028    0.000 path.py:8(join)
    25416    0.011    0.000    0.018    0.000 dsn.py:16(elements)
