python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         6604028 function calls (6403911 primitive calls) in 2.044 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2140/2056    0.125    0.000    0.334    0.000 _parser.py:512(_parse)
   928373    0.064    0.000    0.064    0.000 {method 'append' of 'list' objects}
    11018    0.058    0.000    0.087    0.000 cache.py:79(add)
10745/2959    0.047    0.000    1.152    0.000 di.py:144(invoke)
     1088    0.044    0.000    0.044    0.000 {built-in method nt.stat}
   488956    0.043    0.000    0.046    0.000 {built-in method builtins.isinstance}
4212/2055    0.041    0.000    0.072    0.000 _compiler.py:37(_compile)
    91569    0.037    0.000    0.051    0.000 dsn.py:28(join)
   219257    0.037    0.000    0.061    0.000 _parser.py:261(get)
251946/251435    0.036    0.000    0.073    0.000 {method 'join' of 'str' objects}
   213109    0.033    0.000    0.052    0.000 _parser.py:176(append)
   227854    0.028    0.000    0.043    0.000 _parser.py:168(__getitem__)
336591/332361    0.028    0.000    0.029    0.000 {built-in method builtins.len}
    30839    0.026    0.000    0.026    0.000 {method 'sub' of 're.Pattern' objects}
   223500    0.025    0.000    0.025    0.000 _parser.py:240(__next)
    32811    0.022    0.000    0.543    0.000 __init__.py:280(_compile)
      100    0.022    0.000    0.022    0.000 {built-in method builtins.compile}
    27960    0.021    0.000    0.032    0.000 _parser.py:372(_escape)
    91425    0.020    0.000    0.020    0.000 {method 'split' of 'str' objects}
    96317    0.020    0.000    0.032    0.000 di.py:106(_acceptable_symbol)
 11018/11    0.019    0.000    0.053    0.005 finder.py:90(full_pathfy)
    43544    0.018    0.000    0.028    0.000 dsn.py:16(elements)
2070/2053    0.018    0.000    0.030    0.000 _compiler.py:436(_get_literal_prefix)
    53196    0.018    0.000    0.058    0.000 di.py:304(__symbolize)
21403/8026    0.018    0.000    0.853    0.000 di.py:342(resolve)
4248/2094    0.017    0.000    0.019    0.000 _parser.py:178(getwidth)
    13399    0.017    0.000    0.046    0.000 query.py:206(values)
    53196    0.015    0.000    0.022    0.000 module.py:54(fullyname)
12458/4311    0.015    0.000    0.029    0.000 cache.py:53(group_by)
   213013    0.015    0.000    0.015    0.000 {built-in method builtins.ord}
136929/136569    0.014    0.000    0.029    0.000 {built-in method builtins.hasattr}
10607/10191    0.014    0.000    0.816    0.000 query.py:140(children)
122715/110185    0.014    0.000    0.409    0.000 {built-in method builtins.getattr}
 11018/11    0.014    0.000    0.020    0.002 entry.py:160(__loads)
     2027    0.013    0.000    0.014    0.000 _compiler.py:407(_generate_overlap_table)
14180/12167    0.013    0.000    0.510    0.000 resolver.py:35(resolve)
    30264    0.013    0.000    0.054    0.000 __init__.py:179(sub)
46598/35903    0.013    0.000    0.911    0.000 memo.py:24(wrapper)
    16762    0.013    0.000    0.033    0.000 module.py:8(full_joined)
    23419    0.012    0.000    0.029    0.000 path.py:10(join)
    31641    0.011    0.000    0.052    0.000 di.py:283(can_resolve)
3173/3017    0.011    0.000    0.249    0.000 finder.py:99(find_by_symbolic)
4014/1582    0.011    0.000    0.822    0.001 procedure.py:186(__run_action)
     5693    0.011    0.000    0.051    0.000 node.py:179(prop_keys)
     4724    0.011    0.000    0.020    0.000 lexer.py:667(tokeniter)
    10745    0.010    0.000    0.014    0.000 di.py:193(__pluck_annotations)
    15459    0.010    0.000    0.055    0.000 module.py:106(join)
    23302    0.010    0.000    0.021    0.000 nodes.py:167(iter_child_nodes)
     3173    0.010    0.000    0.049    0.000 finder.py:173(__make_scopes)
      716    0.009    0.000    0.010    0.000 {built-in method builtins.__build_class__}
    69759    0.009    0.000    0.009    0.000 {method 'get' of 'dict' objects}
     7296    0.009    0.000    0.014    0.000 finder.py:128(__aligned_children)
    26977    0.009    0.000    0.016    0.000 module.py:49(parsed)
    11217    0.009    0.000    0.012    0.000 node.py:31(__init__)
    22859    0.009    0.000    0.022    0.000 path.py:57(joined)
    11582    0.009    0.000    0.016    0.000 embed.py:108(get_from_method)
    42980    0.009    0.000    0.023    0.000 di.py:133(__find_symbol)
    13713    0.009    0.000    0.043    0.000 path.py:169(shift)
    10745    0.009    0.000    0.027    0.000 di.py:178(__to_annotated)
    95205    0.009    0.000    0.009    0.000 {method 'pop' of 'list' objects}
    11582    0.009    0.000    0.028    0.000 embed.py:197(dig_for_method)
23938/6238    0.009    0.000    1.547    0.000 error.py:38(wrapper)
    13399    0.009    0.000    0.057    0.000 node.py:412(_values)
2071/1764    0.009    0.000    0.794    0.000 query.py:152(factory)
    54911    0.009    0.000    0.009    0.000 cache.py:18(exists)
    10376    0.008    0.000    0.015    0.000 typing.py:1500(__getitem__)
    36205    0.008    0.000    0.008    0.000 entry.py:26(name)
    12654    0.008    0.000    0.047    0.000 string.py:16(snakelize)
    46598    0.008    0.000    0.008    0.000 memo.py:11(__call__)
    28704    0.008    0.000    0.028    0.000 path.py:47(elements)
10607/10191    0.008    0.000    0.833    0.000 node.py:378(_children)
     2055    0.008    0.000    0.074    0.000 _compiler.py:511(_compile_info)
    23804    0.008    0.000    0.022    0.000 module.py:85(__init__)
     5693    0.008    0.000    0.010    0.000 node.py:211(__embed_classes)
    46598    0.007    0.000    0.007    0.000 memo.py:23(decorator)
    57419    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
     9742    0.007    0.000    0.053    0.000 node.py:108(fullyname)
    26337    0.007    0.000    0.012    0.000 cache.py:38(by)
14180/12167    0.007    0.000    0.524    0.000 query.py:32(__resolve)
     6037    0.006    0.000    0.080    0.000 query.py:68(parent)
    13399    0.006    0.000    0.064    0.000 node.py:169(tokens)
    11859    0.006    0.000    0.034    0.000 finder.py:158(__each_find_raw)
21403/8026    0.006    0.000    0.829    0.000 di.py:83(resolve)
    12840    0.006    0.000    0.024    0.000 path.py:76(last)
     2773    0.006    0.000    0.069    0.000 query.py:80(factory)
6418/3787    0.006    0.000    0.093    0.000 node.py:128(scope)
      148    0.006    0.000    0.006    0.000 {built-in method nt._path_isfile}
    37979    0.006    0.000    0.008    0.000 nodes.py:145(iter_fields)
    12089    0.006    0.000    0.010    0.000 node.py:430(as_a)
      945    0.006    0.000    0.016    0.000 runtime.py:91(new_context)
    30438    0.005    0.000    0.005    0.000 memo.py:69(get)
    15991    0.005    0.000    0.013    0.000 module.py:26(local_joined)
    55495    0.005    0.000    0.005    0.000 typing.py:2132(cast)
       22    0.005    0.000    0.005    0.000 decoder.py:343(raw_decode)
8192/6747    0.005    0.000    0.010    0.000 utils.py:74(deserialize)
     2055    0.005    0.000    0.504    0.000 _compiler.py:740(compile)
    11294    0.005    0.000    0.012    0.000 dsn.py:4(elem_counts)
     4014    0.005    0.000    0.053    0.000 procedure.py:218(__make_event)
4014/1582    0.005    0.000    0.791    0.001 eventemitter.py:80(emit)
     4219    0.005    0.000    0.028    0.000 implements.py:371(_shared_origin)
    27055    0.005    0.000    0.008    0.000 node.py:420(is_a)
    21566    0.005    0.000    0.017    0.000 di.py:32(__inner_binded)
    13971    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
9597/8974    0.004    0.000    0.056    0.000 finder.py:109(is_local_var_in_class_scope)
9911/5871    0.004    0.000    0.034    0.000 implements.py:344(attrs)
    31901    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
  7495/83    0.004    0.000    0.056    0.001 visitor.py:35(visit)
    49691    0.004    0.000    0.004    0.000 path.py:34(__init__)
9918/9321    0.004    0.000    0.265    0.000 query.py:54(by)
     4110    0.004    0.000    0.008    0.000 enum.py:1541(__and__)
 4014/980    0.004    0.000    0.410    0.000 node.py:238(__procedural_flow)
    11267    0.004    0.000    0.005    0.000 typing.py:378(inner)
    12840    0.004    0.000    0.007    0.000 path.py:112(__break_tag)
    21403    0.004    0.000    0.021    0.000 di.py:19(can_resolve)
      107    0.004    0.000    0.004    0.000 {built-in method _io.open}
     5170    0.004    0.000    0.029    0.000 finder.py:122(__find_raw)
 3001/860    0.004    0.000    0.030    0.000 sequence.py:34(expand)
    33004    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
17781/11628    0.004    0.000    0.005    0.000 implements.py:326(types)
    11956    0.004    0.000    0.048    0.000 node.py:98(classification)
     7296    0.004    0.000    0.005    0.000 entry.py:43(children)
2101/2055    0.004    0.000    0.339    0.000 _parser.py:452(_parse_sub)
    19935    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
    34884    0.004    0.000    0.004    0.000 node.py:88(full_path)
     7193    0.004    0.000    0.038    0.000 path.py:103(parent_tag)
6912/6315    0.004    0.000    0.244    0.000 node.py:318(_by)
     6037    0.004    0.000    0.085    0.000 node.py:174(parent)
     3198    0.003    0.000    0.026    0.000 lexer.py:613(wrap)
     2075    0.003    0.000    0.005    0.000 nodes.py:127(__init__)
4014/1582    0.003    0.000    0.793    0.001 procedure.py:201(__emit_proxy)
     8438    0.003    0.000    0.015    0.000 implements.py:267(org_fullyname)
     2055    0.003    0.000    0.346    0.000 _parser.py:969(parse)
4014/1582    0.003    0.000    0.845    0.001 procedure.py:117(__process)
4014/1582    0.003    0.000    0.829    0.001 procedure.py:127(__action)
 5698/323    0.003    0.000    0.013    0.000 nodes.py:193(find_all)
     3404    0.003    0.000    0.005    0.000 node.py:445(one_of)
     2138    0.003    0.000    0.020    0.000 query.py:216(factory)
     2055    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
    32183    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
     1744    0.003    0.000    0.003    0.000 __init__.py:1022(__iter__)
     1076    0.003    0.000    0.020    0.000 primary.py:634(is_decl_local_var)
      123    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    11582    0.003    0.000    0.003    0.000 embed.py:25(class_path)
     2834    0.003    0.000    0.021    0.000 finder.py:59(by_standard)
10588/6819    0.003    0.000    0.031    0.000 {built-in method builtins.next}
       11    0.003    0.000    0.144    0.013 query.py:18(__init__)
     8789    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
2703/1316    0.003    0.000    0.087    0.000 node.py:131(factory)
     5069    0.003    0.000    0.010    0.000 node.py:308(_exists)
     6600    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
     4638    0.003    0.000    0.004    0.000 node.py:54(__repr__)
    14381    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
 4242/714    0.003    0.000    0.015    0.000 visitor.py:44(generic_visit)
     4014    0.003    0.000    0.020    0.000 procedure.py:167(__exit)
6713/6708    0.002    0.000    0.081    0.000 proxy.py:93(types)
     2055    0.002    0.000    0.148    0.000 _compiler.py:573(_code)
     4014    0.002    0.000    0.018    0.000 procedure.py:145(__enter)
      980    0.002    0.000    0.419    0.000 node.py:255(__procedural_ast)
     7495    0.002    0.000    0.004    0.000 visitor.py:28(get_visitor)
    24084    0.002    0.000    0.002    0.000 procedure.py:99(__stack)
     1679    0.002    0.000    0.402    0.000 node.py:285(__prop_expand)
        1    0.002    0.002    0.448    0.448 expand_modules.py:114(expanded_to_db)
      361    0.002    0.000    0.004    0.000 template.py:47(__init__)
     1533    0.002    0.000    0.005    0.000 {built-in method builtins.sorted}
4086/4029    0.002    0.000    0.249    0.000 node.py:330(_at)
     7313    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
2594/2225    0.002    0.000    0.209    0.000 reflections.py:222(__resolve_raw)
   6688/9    0.002    0.000    0.007    0.001 utils.py:35(_deserialize)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
    12388    0.002    0.000    0.002    0.000 eventemitter.py:70(observed)
     3173    0.002    0.000    0.006    0.000 module.py:61(expanded)
     4544    0.002    0.000    0.003    0.000 compiler.py:453(write)
     6241    0.002    0.000    0.003    0.000 _parser.py:293(tell)
  980/186    0.002    0.000    1.209    0.007 procedure.py:81(__exec_impl)
      945    0.002    0.000    0.004    0.000 runtime.py:163(__init__)
     3173    0.002    0.000    0.006    0.000 module.py:37(local_elem_counts)
     1193    0.002    0.000    0.004    0.000 dsn.py:111(relativefy)
    12668    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     4120    0.002    0.000    0.003    0.000 enum.py:713(__call__)
        1    0.002    0.002    0.075    0.075 symbol_extends.py:23(__call__)
     2586    0.002    0.000    0.003    0.000 implements.py:304(__init__)
      698    0.002    0.000    0.016    0.000 node.py:489(dirty_proxify)
     6084    0.002    0.000    0.003    0.000 lexer.py:275(test)
     8331    0.002    0.000    0.002    0.000 entry.py:55(value)
