python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp
         10015310 function calls (9573586 primitive calls) in 2.508 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2274/2201    0.101    0.000    0.267    0.000 _parser.py:511(_parse)
  1060152    0.079    0.000    0.081    0.000 {built-in method builtins.isinstance}
      403    0.074    0.000    0.074    0.000 {built-in method builtins.compile}
   179123    0.062    0.000    0.129    0.000 nodes.py:167(iter_child_nodes)
    32972    0.058    0.000    0.106    0.000 lexer.py:667(tokeniter)
   976413    0.052    0.000    0.052    0.000 {method 'append' of 'list' objects}
527817/455676    0.041    0.000    0.896    0.000 {built-in method builtins.getattr}
   133086    0.037    0.000    0.053    0.000 dsn.py:28(join)
     4647    0.035    0.000    0.037    0.000 {built-in method builtins.__build_class__}
   301496    0.034    0.000    0.047    0.000 nodes.py:145(iter_fields)
    16088    0.034    0.000    0.045    0.000 nodes.py:127(__init__)
70866/59247    0.034    0.000    0.066    0.000 utils.py:74(deserialize)
4488/2200    0.032    0.000    0.055    0.000 _compiler.py:37(_compile)
242615/241256    0.030    0.000    0.283    0.000 {method 'join' of 'str' objects}
   222470    0.029    0.000    0.047    0.000 _parser.py:260(get)
     7785    0.029    0.000    0.045    0.000 cache.py:79(add)
58827/386    0.027    0.000    0.337    0.001 visitor.py:35(visit)
407589/403083    0.027    0.000    0.028    0.000 {built-in method builtins.len}
    27562    0.026    0.000    0.053    0.000 query.py:205(values)
   215908    0.026    0.000    0.041    0.000 _parser.py:175(append)
   231620    0.025    0.000    0.037    0.000 _parser.py:167(__getitem__)
    97036    0.023    0.000    0.023    0.000 {method 'match' of 're.Pattern' objects}
        9    0.023    0.003    0.043    0.005 lalr_analysis.py:60(deserialize)
    20063    0.022    0.000    0.032    0.000 node.py:170(__embed_classes)
    29055    0.022    0.000    0.022    0.000 {method 'sub' of 're.Pattern' objects}
    45751    0.021    0.000    0.034    0.000 embed.py:180(dig_for_class)
42678/1516    0.021    0.000    0.082    0.000 nodes.py:193(find_all)
    67070    0.020    0.000    0.032    0.000 dsn.py:16(elements)
21132/20564    0.020    0.000    0.762    0.000 query.py:139(children)
    24917    0.020    0.000    0.060    0.000 query.py:67(parent)
    22446    0.019    0.000    0.136    0.000 lexer.py:613(wrap)
    65180    0.019    0.000    0.044    0.000 path.py:58(joined)
   226994    0.019    0.000    0.019    0.000 _parser.py:239(__next)
     6393    0.018    0.000    0.019    0.000 embed.py:79(get_by_key_from_class)
   110837    0.018    0.000    0.018    0.000 {method 'split' of 'str' objects}
    28237    0.018    0.000    0.429    0.000 __init__.py:329(_compile)
32935/4306    0.017    0.000    0.095    0.000 visitor.py:44(generic_visit)
4828/4827    0.016    0.000    0.140    0.000 di.py:180(currying)
    27824    0.016    0.000    0.025    0.000 _parser.py:371(_escape)
    41445    0.016    0.000    0.040    0.000 node.py:378(as_a)
    11139    0.015    0.000    0.071    0.000 node.py:414(__accept_tags)
        9    0.015    0.002    0.016    0.002 {built-in method _pickle.load}
4517/2232    0.015    0.000    0.016    0.000 _parser.py:177(getwidth)
20846/9618    0.014    0.000    0.290    0.000 node.py:119(scope)
 54693/81    0.013    0.000    0.047    0.001 utils.py:35(_deserialize)
2213/2198    0.013    0.000    0.023    0.000 _compiler.py:434(_get_literal_prefix)
    27562    0.013    0.000    0.070    0.000 node.py:360(_values)
    58827    0.012    0.000    0.022    0.000 visitor.py:28(get_visitor)
73925/69897    0.012    0.000    0.776    0.000 memo.py:24(wrapper)
   215815    0.012    0.000    0.012    0.000 {built-in method builtins.ord}
11743/4031    0.012    0.000    0.022    0.000 cache.py:53(group_by)
21132/20564    0.011    0.000    0.786    0.000 node.py:326(_children)
52977/26531    0.011    0.000    0.153    0.000 {built-in method builtins.next}
     4751    0.011    0.000    0.043    0.000 node.py:481(_feature_classes)
30675/29267    0.011    0.000    0.405    0.000 resolver.py:32(resolve)
   7785/9    0.011    0.000    0.029    0.003 finder.py:90(full_pathfy)
   125281    0.011    0.000    0.070    0.000 {built-in method builtins.hasattr}
    24917    0.011    0.000    0.073    0.000 node.py:150(parent)
    25783    0.011    0.000    0.044    0.000 __init__.py:182(sub)
30675/29267    0.010    0.000    0.420    0.000 query.py:31(__resolve)
    79319    0.010    0.000    0.010    0.000 cache.py:18(exists)
     2181    0.010    0.000    0.010    0.000 _compiler.py:405(_generate_overlap_table)
    28568    0.010    0.000    0.016    0.000 compiler.py:453(write)
 1812/386    0.010    0.000    0.269    0.001 parser.py:979(subparse)
   147088    0.010    0.000    0.010    0.000 {built-in method builtins.issubclass}
    13622    0.010    0.000    0.119    0.000 statement_compound.py:278(_attr_symbol)
    39708    0.010    0.000    0.014    0.000 lexer.py:275(test)
