python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7552940 function calls (7320575 primitive calls) in 2.344 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2428/2340    0.141    0.000    0.376    0.000 _parser.py:512(_parse)
  1049483    0.073    0.000    0.073    0.000 {method 'append' of 'list' objects}
    13233    0.063    0.000    0.099    0.000 cache.py:79(add)
12707/3761    0.055    0.000    1.319    0.000 di.py:144(invoke)
     1206    0.051    0.000    0.051    0.000 {built-in method nt.stat}
   557463    0.050    0.000    0.053    0.000 {built-in method builtins.isinstance}
4785/2339    0.046    0.000    0.081    0.000 _compiler.py:37(_compile)
   107642    0.043    0.000    0.059    0.000 dsn.py:28(join)
298218/297589    0.042    0.000    0.083    0.000 {method 'join' of 'str' objects}
   247377    0.041    0.000    0.068    0.000 _parser.py:261(get)
   240377    0.037    0.000    0.058    0.000 _parser.py:176(append)
387821/383018    0.032    0.000    0.033    0.000 {built-in method builtins.len}
   257125    0.032    0.000    0.048    0.000 _parser.py:168(__getitem__)
    35632    0.031    0.000    0.031    0.000 {method 'sub' of 're.Pattern' objects}
   252190    0.028    0.000    0.028    0.000 _parser.py:240(__next)
    37902    0.026    0.000    0.614    0.000 __init__.py:280(_compile)
      106    0.024    0.000    0.024    0.000 {built-in method builtins.compile}
    31497    0.024    0.000    0.036    0.000 _parser.py:372(_escape)
 13233/12    0.023    0.000    0.064    0.005 finder.py:90(full_pathfy)
   113978    0.023    0.000    0.037    0.000 di.py:106(_acceptable_symbol)
   100918    0.022    0.000    0.022    0.000 {method 'split' of 'str' objects}
    62974    0.022    0.000    0.070    0.000 di.py:304(__symbolize)
25332/9878    0.021    0.000    0.984    0.000 di.py:342(resolve)
2356/2337    0.020    0.000    0.034    0.000 _compiler.py:436(_get_literal_prefix)
    47226    0.020    0.000    0.032    0.000 dsn.py:16(elements)
4825/2382    0.020    0.000    0.022    0.000 _parser.py:178(getwidth)
    15367    0.019    0.000    0.054    0.000 query.py:206(values)
