python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         4190746 function calls (3994037 primitive calls) in 1.567 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    15440    0.076    0.000    0.119    0.000 cache.py:79(add)
    86880    0.055    0.000    0.069    0.000 dsn.py:28(join)
236192/235471    0.035    0.000    0.080    0.000 {method 'join' of 'str' objects}
      135    0.034    0.000    0.034    0.000 {built-in method builtins.compile}
 15440/12    0.027    0.000    0.076    0.006 finder.py:90(full_pathfy)
10815/10703    0.027    0.000    0.460    0.000 di.py:141(invoke)
   141062    0.027    0.000    0.027    0.000 {method 'split' of 'str' objects}
      138    0.024    0.000    0.024    0.000 {built-in method _io.open}
12083/9736    0.023    0.000    0.322    0.000 resolver.py:35(resolve)
294657/294494    0.022    0.000    0.022    0.000 {built-in method builtins.len}
   196398    0.021    0.000    0.022    0.000 {built-in method builtins.isinstance}
187902/146098    0.019    0.000    0.210    0.000 {built-in method builtins.getattr}
 15440/12    0.018    0.000    0.027    0.002 entry.py:160(__loads)
22492/22321    0.018    0.000    0.408    0.000 di.py:354(resolve)
    54864    0.018    0.000    0.040    0.000 di.py:316(__symbolize)
32232/24022    0.017    0.000    0.303    0.000 memo2.py:37(get)
    27750    0.017    0.000    0.017    0.000 {method 'sub' of 're.Pattern' objects}
   100124    0.015    0.000    0.024    0.000 di.py:103(_acceptable_symbol)
    45405    0.015    0.000    0.026    0.000 module.py:84(parsed)
     5995    0.014    0.000    0.025    0.000 lexer.py:669(tokeniter)
11870/3993    0.014    0.000    0.039    0.000 cache.py:53(group_by)
     9950    0.013    0.000    0.019    0.000 finder.py:128(__aligned_children)
   133244    0.013    0.000    0.013    0.000 {method 'pop' of 'list' objects}
      385    0.013    0.000    0.013    0.000 {built-in method nt.stat}
    29857    0.013    0.000    0.027    0.000 nodes.py:169(iter_child_nodes)
      293    0.013    0.000    0.013    0.000 {built-in method nt._path_isfile}
    24503    0.013    0.000    0.036    0.000 path.py:8(join)
    26750    0.012    0.000    0.019    0.000 dsn.py:16(elements)
    65679    0.011    0.000    0.011    0.000 module.py:54(to_fullyname)
4199/2095    0.011    0.000    0.775    0.000 procedure.py:182(__run_action)
    32234    0.011    0.000    0.040    0.000 di.py:295(can_resolve)
     5771    0.011    0.000    0.050    0.000 node.py:176(prop_keys)
29636/15117    0.011    0.000    0.021    0.000 reflection.py:331(types)
    26966    0.011    0.000    0.039    0.000 __init__.py:179(sub)
  920/919    0.010    0.000    0.016    0.000 {built-in method builtins.__build_class__}
    13367    0.010    0.000    0.030    0.000 module.py:29(full_joined)
     5955    0.010    0.000    0.013    0.000 reflection.py:315(__init__)
    11321    0.009    0.000    0.015    0.000 embed.py:108(get_from_method)
    42951    0.009    0.000    0.009    0.000 entry.py:26(name)
    11686    0.009    0.000    0.012    0.000 node.py:31(__init__)
    11321    0.009    0.000    0.027    0.000 embed.py:197(dig_for_method)
    45146    0.009    0.000    0.019    0.000 di.py:130(__find_symbol)
    56189    0.009    0.000    0.009    0.000 cache.py:18(exists)
    13479    0.008    0.000    0.050    0.000 string.py:15(snakelize)
    26982    0.008    0.000    0.015    0.000 __init__.py:280(_compile)
       24    0.008    0.000    0.008    0.000 decoder.py:343(raw_decode)
    20688    0.008    0.000    0.019    0.000 path.py:55(joined)
    11820    0.008    0.000    0.045    0.000 module.py:141(join)
    38592    0.008    0.000    0.011    0.000 reflection.py:349(origin)
    11489    0.008    0.000    0.043    0.000 path.py:168(shift)
     5771    0.008    0.000    0.010    0.000 node.py:208(__embed_classes)
    50400    0.008    0.000    0.010    0.000 nodes.py:147(iter_fields)
     3521    0.007    0.000    0.014    0.000 path.py:144(de_identify)
    12709    0.007    0.000    0.056    0.000 node.py:409(_values)
    12709    0.007    0.000    0.048    0.000 query.py:196(values)
    11039    0.007    0.000    0.050    0.000 finder.py:161(__each_find_raw)
    56718    0.007    0.000    0.007    0.000 {method 'append' of 'list' objects}
     2227    0.007    0.000    0.153    0.000 finder.py:94(find_by_symbolic)
     1331    0.007    0.000    0.019    0.000 runtime.py:93(new_context)
9166/7410    0.007    0.000    0.012    0.000 utils.py:74(deserialize)
    23352    0.006    0.000    0.023    0.000 path.py:45(elements)
    24023    0.006    0.000    0.011    0.000 cache.py:38(by)
    50272    0.006    0.000    0.006    0.000 typing.py:2132(cast)
32232/24022    0.006    0.000    0.291    0.000 memo2.py:18(get)
    17845    0.006    0.000    0.016    0.000 module.py:120(__init__)
     2227    0.006    0.000    0.033    0.000 finder.py:115(__make_scopes)
 9854/100    0.006    0.000    0.075    0.001 visitor.py:35(visit)
12083/9736    0.006    0.000    0.329    0.000 query.py:30(__resolve)
    18205    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
9290/8960    0.006    0.000    0.247    0.000 node.py:375(_children)
    12709    0.006    0.000    0.063    0.000 node.py:166(tokens)
    47970    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
    10751    0.006    0.000    0.011    0.000 db.py:65(__contains__)
22492/22321    0.006    0.000    0.328    0.000 di.py:82(resolve)
12516/6836    0.006    0.000    0.009    0.000 reflection.py:364(attrs)
     9950    0.006    0.000    0.007    0.000 entry.py:43(children)
4199/2095    0.005    0.000    0.735    0.000 eventemitter.py:76(emit)
9290/8960    0.005    0.000    0.233    0.000 query.py:134(children)
    10444    0.005    0.000    0.011    0.000 db.py:16(__getitem__)
     4199    0.005    0.000    0.053    0.000 procedure.py:220(__make_event)
1785/1503    0.005    0.000    0.222    0.000 query.py:145(factory)
     2703    0.005    0.000    0.007    0.000 nodes.py:129(__init__)
     4197    0.005    0.000    0.015    0.000 reflection.py:114(stack)
    22630    0.005    0.000    0.014    0.000 di.py:31(__inner_binded)
     9831    0.005    0.000    0.019    0.000 path.py:74(last)
    13712    0.004    0.000    0.013    0.000 module.py:48(local_joined)
     4069    0.004    0.000    0.033    0.000 lexer.py:615(wrap)
       76    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
 7312/379    0.004    0.000    0.017    0.000 nodes.py:195(find_all)
 2252/730    0.004    0.000    0.018    0.000 reflection.py:225(__repr__)
    22492    0.004    0.000    0.019    0.000 di.py:20(can_resolve)
    50822    0.004    0.000    0.004    0.000 path.py:32(__init__)
     5299    0.004    0.000    0.049    0.000 finder.py:128(__find_raw)
    12754    0.004    0.000    0.050    0.000 node.py:98(classification)
4199/1272    0.004    0.000    0.215    0.000 node.py:235(__procedural_flow)
    51108    0.004    0.000    0.004    0.000 base.py:208(active)
    19982    0.004    0.000    0.004    0.000 {method 'count' of 'str' objects}
     1133    0.004    0.000    0.014    0.000 serializer.py:88(_deserialize_attrs)
     5221    0.004    0.000    0.014    0.000 finder.py:104(is_local_var_in_class_scope)
     2527    0.004    0.000    0.042    0.000 reflections.py:51(type_is)
       12    0.004    0.000    0.200    0.017 query.py:16(__init__)
     8341    0.004    0.000    0.007    0.000 node.py:427(as_a)
    32450    0.004    0.000    0.004    0.000 di.py:306(__can_resolve)
     1133    0.004    0.000    0.150    0.000 serializer.py:61(deserialize)
     3354    0.004    0.000    0.038    0.000 reflections.py:76(from_standard)
    34317    0.004    0.000    0.004    0.000 node.py:88(full_path)
4199/2095    0.004    0.000    0.737    0.000 procedure.py:197(__emit_proxy)
     1280    0.004    0.000    0.045    0.000 traits.py:59(actualize)
8146/7417    0.004    0.000    0.169    0.000 query.py:52(by)
4199/2095    0.004    0.000    0.784    0.000 procedure.py:123(__action)
4199/2095    0.003    0.000    0.805    0.000 procedure.py:113(__process)
     1835    0.003    0.000    0.037    0.000 query.py:77(factory)
 5452/831    0.003    0.000    0.019    0.000 visitor.py:44(generic_visit)
    17865    0.003    0.000    0.005    0.000 node.py:417(is_a)
     1275    0.003    0.000    0.023    0.000 primary.py:686(is_decl_local_var)
6285/5556    0.003    0.000    0.163    0.000 node.py:315(_by)
    25271    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
     2425    0.003    0.000    0.004    0.000 __init__.py:1022(__iter__)
     3354    0.003    0.000    0.034    0.000 finder.py:59(by_standard)
     6302    0.003    0.000    0.039    0.000 path.py:101(parent_tag)
     9831    0.003    0.000    0.005    0.000 path.py:110(__break_tag)
     5920    0.003    0.000    0.005    0.000 node.py:54(__repr__)
    10940    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
 2147/595    0.003    0.000    0.007    0.000 sequence.py:34(expand)
    14490    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
    19481    0.003    0.000    0.005    0.000 {built-in method builtins.hasattr}
    32815    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
      100    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     2110    0.003    0.000    0.032    0.000 query.py:205(factory)
     9854    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
     3068    0.003    0.000    0.006    0.000 {built-in method builtins.sorted}
    14237    0.003    0.000    0.003    0.000 {method 'find' of 'str' objects}
     2244    0.003    0.000    0.006    0.000 dsn.py:111(relativefy)
     1272    0.003    0.000    0.225    0.000 node.py:252(__procedural_ast)
    17834    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     5784    0.003    0.000    0.004    0.000 compiler.py:453(write)
     4199    0.003    0.000    0.021    0.000 procedure.py:163(__exit)
    23027    0.003    0.000    0.003    0.000 error.py:53(__init__)
    11321    0.003    0.000    0.003    0.000 embed.py:25(class_path)
     4199    0.002    0.000    0.019    0.000 procedure.py:141(__enter)
     2673    0.002    0.000    0.004    0.000 node.py:442(one_of)
2751/2647    0.002    0.000    0.155    0.000 trait.py:119(<lambda>)
       89    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
   8010/9    0.002    0.000    0.009    0.001 utils.py:35(_deserialize)
     4834    0.002    0.000    0.009    0.000 node.py:305(_exists)
 1272/233    0.002    0.000    1.009    0.004 procedure.py:59(exec)
     1857    0.002    0.000    0.162    0.000 reflections.py:224(resolve)
     1331    0.002    0.000    0.005    0.000 runtime.py:165(__init__)
9008/4249    0.002    0.000    0.038    0.000 {built-in method builtins.next}
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
    14349    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
     7700    0.002    0.000    0.003    0.000 lexer.py:277(test)
    25194    0.002    0.000    0.002    0.000 procedure.py:95(__stack)
 1272/233    0.002    0.000    1.008    0.004 procedure.py:77(__exec_impl)
    10865    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF9B31598B0}
  272/100    0.002    0.000    0.061    0.001 parser.py:988(subparse)
     1572    0.002    0.000    0.207    0.000 node.py:282(__prop_expand)
    23027    0.002    0.000    0.002    0.000 error.py:67(__exit__)
    13025    0.002    0.000    0.002    0.000 eventemitter.py:66(observed)
     1190    0.002    0.000    0.341    0.000 reflections.py:102(type_of)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
4009/3950    0.002    0.000    0.111    0.000 node.py:327(_at)
     4438    0.002    0.000    0.004    0.000 dsn.py:4(elem_counts)
 1254/305    0.002    0.000    0.009    0.000 visitor.py:61(generic_visit)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     2954    0.002    0.000    0.007    0.000 node.py:64(__eq__)
    13558    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
    15507    0.002    0.000    0.002    0.000 entry.py:37(has_child)
    23027    0.002    0.000    0.002    0.000 error.py:63(__enter__)
     1431    0.002    0.000    0.004    0.000 utils.py:497(__getitem__)
     1977    0.002    0.000    0.003    0.000 trait.py:83(implements)
      560    0.002    0.000    0.031    0.000 primary.py:603(is_decl_this_var_forward)
      289    0.002    0.000    0.003    0.000 template.py:47(__init__)
      725    0.002    0.000    0.016    0.000 node.py:486(dirty_proxify)
     1094    0.002    0.000    0.234    0.000 render.py:47(render)
     8361    0.002    0.000    0.002    0.000 entry.py:55(value)
3928/3652    0.002    0.000    0.002    0.000 node.py:501(__getattribute__)
 1787/771    0.002    0.000    0.051    0.000 node.py:130(factory)
4199/1272    0.002    0.000    0.225    0.000 node.py:221(procedural)
4111/2401    0.002    0.000    0.053    0.000 node.py:127(scope)
 1254/305    0.002    0.000    0.010    0.000 optimizer.py:31(generic_visit)
2056/1857    0.002    0.000    0.159    0.000 reflections.py:242(__resolve_raw)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     2725    0.002    0.000    0.003    0.000 procedure.py:244(__is_prop_list_by)
     2428    0.002    0.000    0.003    0.000 path.py:19(identify)
    11686    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
    16359    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      100    0.002    0.000    0.074    0.001 compiler.py:829(visit_Template)
     1094    0.002    0.000    0.068    0.000 environment.py:1272(render)
     6096    0.002    0.000    0.002    0.000 node.py:272(order)
     2105    0.002    0.000    0.138    0.000 general.py:48(whole_by)
     5341    0.002    0.000    0.002    0.000 resolver.py:96(resolve)
     2135    0.002    0.000    0.017    0.000 statement_compound.py:340(_dig_embedder)
     1977    0.002    0.000    0.005    0.000 reflection.py:190(impl)
     2751    0.002    0.000    0.003    0.000 reflection.py:244(__getattr__)
     1272    0.002    0.000    0.006    0.000 node.py:264(__ast_order)
      264    0.002    0.000    0.014    0.000 compiler.py:1482(visit_Output)
      183    0.002    0.000    0.101    0.001 py2cpp.py:489(on_relay)
     2782    0.002    0.000    0.044    0.000 node.py:171(parent)
     1661    0.001    0.000    0.047    0.000 statement_compound.py:510(symbol)
     2227    0.001    0.000    0.004    0.000 module.py:96(expanded)
     7897    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     2927    0.001    0.000    0.002    0.000 procedure.py:256(__stack_pop)
     2782    0.001    0.000    0.042    0.000 query.py:66(parent)
    13244    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
     3353    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
     2123    0.001    0.000    0.060    0.000 statement_compound.py:274(domain_name)
     2135    0.001    0.000    0.026    0.000 statement_compound.py:332(actual_symbol)
    11698    0.001    0.000    0.001    0.000 memo2.py:33(__init__)
    10338    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     2531    0.001    0.000    0.010    0.000 statement_compound.py:302(decorators)
     3353    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
     1572    0.001    0.000    0.204    0.000 node.py:297(__prop_of_nodes)
    12034    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
     5655    0.001    0.000    0.002    0.000 query.py:147(<lambda>)
     4094    0.001    0.000    0.036    0.000 lexer.py:380(__next__)
      233    0.001    0.000    1.567    0.007 test_py2cpp.py:50(test_exec)
    15129    0.001    0.000    0.001    0.000 reflection.py:288(types)
  973/901    0.001    0.000    0.013    0.000 parser.py:646(parse_primary)
     2977    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
       12    0.001    0.000    0.154    0.013 db.py:170(import_json)
      922    0.001    0.000    0.088    0.000 reflections.py:441(on_var)
     3147    0.001    0.000    0.020    0.000 node.py:108(fullyname)
     1019    0.001    0.000    0.004    0.000 reflection.py:125(to)
     1059    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     4834    0.001    0.000    0.002    0.000 query.py:41(exists)
     7803    0.001    0.000    0.001    0.000 memo2.py:9(__init__)
     4169    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
     1038    0.001    0.000    0.018    0.000 traits.py:134(_actualize_type)
    15440    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     1331    0.001    0.000    0.199    0.000 environment.py:953(_load_template)
     3754    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      190    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
      231    0.001    0.000    0.054    0.000 reflections.py:418(on_relay)
      839    0.001    0.000    0.040    0.000 naming.py:39(domain_name)
     1987    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
      886    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
  955/604    0.001    0.000    0.025    0.000 parser.py:628(parse_unary)
    12304    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
     6349    0.001    0.000    0.001    0.000 reflection.py:16(__init__)
      100    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
      201    0.001    0.000    0.030    0.000 py2cpp.py:104(to_accessible_name)
  360/242    0.001    0.000    0.021    0.000 naming.py:188(__make_impl)
     1272    0.001    0.000    0.001    0.000 procedure.py:100(__result)
  899/561    0.001    0.000    0.028    0.000 parser.py:563(parse_compare)
     6287    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
1420/1404    0.001    0.000    0.004    0.000 typing.py:378(inner)
      225    0.001    0.000    0.012    0.000 template.py:142(returns)
     1675    0.001    0.000    0.007    0.000 statement_compound.py:518(decorators)
     4111    0.001    0.000    0.001    0.000 node.py:151(can_expand)
     2422    0.001    0.000    0.003    0.000 path.py:40(valid)
      379    0.001    0.000    0.010    0.000 primary.py:625(is_decl_this_var)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     8878    0.001    0.000    0.001    0.000 reflection.py:337(decl)
     2751    0.001    0.000    0.001    0.000 trait.py:104(get)
     3664    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
      564    0.001    0.000    0.006    0.000 primary.py:590(is_decl_class_var)
     3664    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     9950    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     5999    0.001    0.000    0.001    0.000 node.py:83(module_path)
     1331    0.001    0.000    0.200    0.000 environment.py:978(get_template)
     5955    0.001    0.000    0.001    0.000 base.py:181(__init__)
      289    0.001    0.000    0.012    0.000 template.py:309(build)
      442    0.001    0.000    0.007    0.000 template.py:193(unpack_templates)
      323    0.001    0.000    0.081    0.000 py2cpp.py:547(on_var)
     3744    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     2510    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      437    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
      388    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      811    0.001    0.000    0.013    0.000 primary.py:641(is_param_class)
      560    0.001    0.000    0.031    0.000 parser.py:680(parse_tuple)
      183    0.001    0.000    0.010    0.000 py2cpp.py:517(analyze_relay_spec)
       62    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     2311    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
     3004    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     2517    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2556    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
     3524    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
  158/109    0.001    0.000    0.043    0.000 {built-in method builtins.exec}
     1010    0.001    0.000    0.060    0.000 primary.py:230(receiver)
      391    0.001    0.000    0.002    0.000 runtime.py:262(call)
     1263    0.001    0.000    0.004    0.000 default.j2:4(root)
      807    0.001    0.000    0.007    0.000 primary.py:656(is_param_this)
     1331    0.001    0.000    0.020    0.000 environment.py:1378(new_context)
      336    0.001    0.000    0.001    0.000 di.py:199(__assert_invoke)
     2590    0.001    0.000    0.006    0.000 path.py:92(last_tag)
     2517    0.001    0.000    0.002    0.000 __init__.py:255(escape)
      515    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     1679    0.001    0.000    0.001    0.000 serializer.py:98(<lambda>)
     5556    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      119    0.001    0.000    0.038    0.000 py2cpp.py:795(analyze_func_call_spec)
      139    0.001    0.000    0.169    0.001 py2cpp.py:375(proc_move_assign_single)
      617    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     3940    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      342    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     3754    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      902    0.001    0.000    0.019    0.000 traits.py:97(_actualize_nullable)
      100    0.001    0.000    0.022    0.000 loaders.py:194(get_source)
     2212    0.001    0.000    0.001    0.000 reflection.py:389(extends)
     9950    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      119    0.001    0.000    0.108    0.001 py2cpp.py:679(on_func_call)
     6349    0.001    0.000    0.001    0.000 reflection.py:42(__init__)
      458    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      115    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
       88    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      671    0.001    0.000    0.001    0.000 traits.py:115(_actualize_self)
     1769    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     1133    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
       63    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
      305    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     1094    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      326    0.001    0.000    0.006    0.000 finder.py:143(__find_raw_for_type)
      396    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
     1336    0.001    0.000    0.014    0.000 lexer.py:403(expect)
      419    0.001    0.000    0.036    0.000 reflections.py:197(resolve_property)
      289    0.001    0.000    0.006    0.000 traits.py:342(_build_schema)
     1092    0.001    0.000    0.020    0.000 primary.py:127(match_feature)
      543    0.001    0.000    0.014    0.000 primary.py:476(arguments)
     1025    0.001    0.000    0.326    0.000 reflections.py:293(__resolve_procedural)
     1431    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
      396    0.001    0.000    0.004    0.000 finder.py:206(__find_library_raw)
     4199    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
       13    0.001    0.000    0.078    0.006 cache.py:167(load_cache)
     1312    0.001    0.000    0.004    0.000 primary.py:242(domain_name)
      585    0.001    0.000    0.004    0.000 primary.py:671(is_param)
      237    0.001    0.000    0.036    0.000 traits.py:300(returns)
     1431    0.001    0.000    0.004    0.000 utils.py:463(get)
  944/604    0.001    0.000    0.026    0.000 parser.py:597(parse_concat)
      472    0.001    0.000    0.004    0.000 element.py:57(arguments)
    86/19    0.000    0.000    0.001    0.000 _parser.py:512(_parse)
      710    0.000    0.000    0.004    0.000 primary.py:710(in_decl_class_type)
      621    0.000    0.000    0.008    0.000 statement_simple.py:11(receivers)
