python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         6579806 function calls (6379754 primitive calls) in 2.031 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2140/2056    0.124    0.000    0.331    0.000 _parser.py:512(_parse)
   928378    0.063    0.000    0.063    0.000 {method 'append' of 'list' objects}
    11018    0.059    0.000    0.089    0.000 cache.py:79(add)
10747/2960    0.047    0.000    1.143    0.000 di.py:144(invoke)
     1088    0.045    0.000    0.045    0.000 {built-in method nt.stat}
   486948    0.043    0.000    0.046    0.000 {built-in method builtins.isinstance}
4212/2055    0.041    0.000    0.072    0.000 _compiler.py:37(_compile)
    92998    0.037    0.000    0.051    0.000 dsn.py:28(join)
   219257    0.036    0.000    0.060    0.000 _parser.py:261(get)
253391/252880    0.036    0.000    0.074    0.000 {method 'join' of 'str' objects}
   213109    0.033    0.000    0.051    0.000 _parser.py:176(append)
   227854    0.028    0.000    0.043    0.000 _parser.py:168(__getitem__)
331655/327425    0.027    0.000    0.028    0.000 {built-in method builtins.len}
    30845    0.026    0.000    0.026    0.000 {method 'sub' of 're.Pattern' objects}
   223500    0.025    0.000    0.025    0.000 _parser.py:240(__next)
    32817    0.022    0.000    0.540    0.000 __init__.py:280(_compile)
      100    0.022    0.000    0.022    0.000 {built-in method builtins.compile}
    27960    0.021    0.000    0.032    0.000 _parser.py:372(_escape)
    96327    0.019    0.000    0.031    0.000 di.py:106(_acceptable_symbol)
    87099    0.019    0.000    0.019    0.000 {method 'split' of 'str' objects}
 11018/11    0.019    0.000    0.053    0.005 finder.py:90(full_pathfy)
2070/2053    0.018    0.000    0.030    0.000 _compiler.py:436(_get_literal_prefix)
21405/8028    0.018    0.000    0.847    0.000 di.py:342(resolve)
    53202    0.018    0.000    0.058    0.000 di.py:304(__symbolize)
4248/2094    0.017    0.000    0.019    0.000 _parser.py:178(getwidth)
    13409    0.017    0.000    0.047    0.000 query.py:206(values)
    41250    0.017    0.000    0.027    0.000 dsn.py:16(elements)
    53202    0.015    0.000    0.022    0.000 module.py:54(fullyname)
12458/4311    0.015    0.000    0.029    0.000 cache.py:53(group_by)
   213013    0.015    0.000    0.015    0.000 {built-in method builtins.ord}
136948/136644    0.014    0.000    0.028    0.000 {built-in method builtins.hasattr}
10627/10211    0.014    0.000    0.812    0.000 query.py:140(children)
 11018/11    0.013    0.000    0.019    0.002 entry.py:160(__loads)
122720/110190    0.013    0.000    0.409    0.000 {built-in method builtins.getattr}
14180/12167    0.013    0.000    0.507    0.000 resolver.py:35(resolve)
     2027    0.013    0.000    0.014    0.000 _compiler.py:407(_generate_overlap_table)
    30270    0.013    0.000    0.054    0.000 __init__.py:179(sub)
46621/35926    0.013    0.000    0.907    0.000 memo.py:24(wrapper)
    17464    0.012    0.000    0.034    0.000 module.py:29(full_joined)
