python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7438338 function calls (7223748 primitive calls) in 2.307 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2083/1999    0.120    0.000    0.321    0.000 _parser.py:512(_parse)
   900793    0.062    0.000    0.062    0.000 {method 'append' of 'list' objects}
    10716    0.057    0.000    0.086    0.000 cache.py:79(add)
   149215    0.056    0.000    0.079    0.000 dsn.py:28(join)
   558609    0.049    0.000    0.052    0.000 {built-in method builtins.isinstance}
321632/321263    0.045    0.000    0.083    0.000 {method 'join' of 'str' objects}
10435/2891    0.045    0.000    1.227    0.000 di.py:144(invoke)
     1075    0.044    0.000    0.044    0.000 {built-in method nt.stat}
4098/1998    0.039    0.000    0.069    0.000 _compiler.py:37(_compile)
    96658    0.038    0.000    0.059    0.000 dsn.py:16(elements)
   212707    0.036    0.000    0.059    0.000 _parser.py:261(get)
    29503    0.033    0.000    0.071    0.000 query.py:206(values)
   206730    0.032    0.000    0.050    0.000 _parser.py:176(append)
    30284    0.029    0.000    0.113    0.000 query.py:68(parent)
    34917    0.028    0.000    0.028    0.000 {method 'sub' of 're.Pattern' objects}
340801/336685    0.028    0.000    0.029    0.000 {built-in method builtins.len}
   221076    0.027    0.000    0.041    0.000 _parser.py:168(__getitem__)
   117077    0.026    0.000    0.026    0.000 {method 'split' of 'str' objects}
     3069    0.025    0.000    0.026    0.000 {built-in method builtins.__build_class__}
   216836    0.024    0.000    0.024    0.000 _parser.py:240(__next)
    36829    0.023    0.000    0.526    0.000 __init__.py:280(_compile)
      100    0.022    0.000    0.022    0.000 {built-in method builtins.compile}
    58463    0.021    0.000    0.050    0.000 path.py:57(joined)
17659/17263    0.021    0.000    0.796    0.000 query.py:140(children)
    27113    0.020    0.000    0.050    0.000 dsn.py:40(left)
    27122    0.020    0.000    0.031    0.000 _parser.py:372(_escape)
    93551    0.019    0.000    0.030    0.000 di.py:106(_acceptable_symbol)
 10716/11    0.019    0.000    0.051    0.005 finder.py:90(full_pathfy)
27028/12649    0.018    0.000    0.226    0.000 node.py:122(scope)
2013/1996    0.018    0.000    0.030    0.000 _compiler.py:436(_get_literal_prefix)
    51662    0.017    0.000    0.056    0.000 di.py:304(__symbolize)
    29503    0.017    0.000    0.091    0.000 node.py:398(_values)
20787/7838    0.017    0.000    0.836    0.000 di.py:342(resolve)
4134/2037    0.017    0.000    0.019    0.000 _parser.py:178(getwidth)
    41173    0.016    0.000    0.044    0.000 dsn.py:4(elem_counts)
    30284    0.016    0.000    0.132    0.000 node.py:160(parent)
30207/28265    0.015    0.000    0.489    0.000 resolver.py:35(resolve)
    35619    0.015    0.000    0.027    0.000 node.py:416(as_a)
    51662    0.015    0.000    0.022    0.000 module.py:54(fullyname)
12090/4179    0.015    0.000    0.028    0.000 cache.py:53(group_by)
77824/74720    0.015    0.000    0.846    0.000 memo.py:24(wrapper)
   206634    0.014    0.000    0.014    0.000 {built-in method builtins.ord}
    34349    0.014    0.000    0.060    0.000 __init__.py:179(sub)
30207/28265    0.014    0.000    0.516    0.000 query.py:32(__resolve)
132976/132616    0.013    0.000    0.095    0.000 {built-in method builtins.hasattr}
     3076    0.013    0.000    0.096    0.000 finder.py:173(__make_scopes)
 10716/11    0.013    0.000    0.019    0.002 entry.py:160(__loads)
3076/2929    0.013    0.000    0.365    0.000 finder.py:99(find_by_symbolic)
120239/107989    0.013    0.000    0.461    0.000 {built-in method builtins.getattr}
    77824    0.013    0.000    0.013    0.000 memo.py:11(__call__)
     1970    0.013    0.000    0.013    0.000 _compiler.py:407(_generate_overlap_table)
    77824    0.012    0.000    0.012    0.000 memo.py:23(decorator)
    82406    0.012    0.000    0.012    0.000 cache.py:18(exists)
39715/7150    0.012    0.000    1.808    0.000 error.py:38(wrapper)
    29503    0.012    0.000    0.107    0.000 node.py:155(tokens)
    22827    0.012    0.000    0.027    0.000 path.py:10(join)
17659/17263    0.012    0.000    0.822    0.000 node.py:364(_children)
    70187    0.011    0.000    0.018    0.000 node.py:406(is_a)
    77824    0.011    0.000    0.011    0.000 memo.py:69(get)
    51628    0.011    0.000    0.011    0.000 entry.py:26(name)
