python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         4213849 function calls (4013165 primitive calls) in 1.545 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    15709    0.079    0.000    0.123    0.000 cache.py:79(add)
    88819    0.037    0.000    0.051    0.000 dsn.py:28(join)
241386/240648    0.036    0.000    0.081    0.000 {method 'join' of 'str' objects}
      138    0.034    0.000    0.034    0.000 {built-in method builtins.compile}
 15709/12    0.028    0.000    0.076    0.006 finder.py:90(full_pathfy)
11037/10925    0.028    0.000    0.456    0.000 di.py:142(invoke)
32988/24685    0.027    0.000    0.304    0.000 memo2.py:38(get)
12360/9946    0.023    0.000    0.316    0.000 resolver.py:35(resolve)
   122130    0.023    0.000    0.023    0.000 {method 'split' of 'str' objects}
   199718    0.022    0.000    0.022    0.000 {built-in method builtins.isinstance}
279270/279107    0.021    0.000    0.021    0.000 {built-in method builtins.len}
191204/148480    0.019    0.000    0.210    0.000 {built-in method builtins.getattr}
 15709/12    0.019    0.000    0.027    0.002 entry.py:160(__loads)
    55998    0.018    0.000    0.041    0.000 di.py:317(__symbolize)
22960/22789    0.018    0.000    0.403    0.000 di.py:355(resolve)
    28344    0.017    0.000    0.017    0.000 {method 'sub' of 're.Pattern' objects}
   102194    0.015    0.000    0.023    0.000 di.py:104(_acceptable_symbol)
     6106    0.014    0.000    0.026    0.000 lexer.py:669(tokeniter)
12081/4072    0.014    0.000    0.026    0.000 cache.py:53(group_by)
   136258    0.013    0.000    0.013    0.000 {method 'pop' of 'list' objects}
    10130    0.013    0.000    0.020    0.000 finder.py:128(__aligned_children)
    30311    0.013    0.000    0.027    0.000 nodes.py:169(iter_child_nodes)
      390    0.013    0.000    0.013    0.000 {built-in method nt.stat}
    24908    0.012    0.000    0.029    0.000 path.py:8(join)
      324    0.012    0.000    0.012    0.000 {built-in method nt._path_isfile}
    27140    0.012    0.000    0.019    0.000 dsn.py:16(elements)
4289/2135    0.012    0.000    0.767    0.000 procedure.py:182(__run_action)
  952/951    0.012    0.000    0.016    0.000 {built-in method builtins.__build_class__}
    32900    0.011    0.000    0.040    0.000 di.py:296(can_resolve)
    67035    0.011    0.000    0.011    0.000 module.py:55(to_fullyname)
30969/15730    0.011    0.000    0.022    0.000 reflection.py:332(types)
     5903    0.011    0.000    0.050    0.000 node.py:177(prop_keys)
    27550    0.011    0.000    0.040    0.000 __init__.py:179(sub)
    13732    0.010    0.000    0.029    0.000 module.py:30(full_joined)
     6082    0.010    0.000    0.014    0.000 reflection.py:316(__init__)
