python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5785801 function calls (5514446 primitive calls) in 2.089 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19255    0.099    0.000    0.157    0.000 cache.py:79(add)
   130672    0.076    0.000    0.096    0.000 dsn.py:28(join)
330971/329605    0.049    0.000    0.101    0.000 {method 'join' of 'str' objects}
15119/14996    0.037    0.000    0.573    0.000 di.py:142(invoke)
      160    0.037    0.000    0.037    0.000 {built-in method builtins.compile}
 19255/13    0.034    0.000    0.093    0.007 finder.py:90(full_pathfy)
17825/14713    0.033    0.000    0.435    0.000 resolver.py:35(resolve)
   161320    0.032    0.000    0.032    0.000 {method 'split' of 'str' objects}
   261372    0.028    0.000    0.030    0.000 {built-in method builtins.isinstance}
374112/373945    0.028    0.000    0.028    0.000 {built-in method builtins.len}
253150/188416    0.026    0.000    0.283    0.000 {built-in method builtins.getattr}
31642/31455    0.026    0.000    0.487    0.000 di.py:359(resolve)
    76920    0.025    0.000    0.056    0.000 di.py:321(__symbolize)
    42301    0.024    0.000    0.024    0.000 {method 'sub' of 're.Pattern' objects}
46598/36168    0.023    0.000    0.424    0.000 memo2.py:38(get)
 19255/13    0.022    0.000    0.035    0.003 entry.py:164(__loads)
   140506    0.020    0.000    0.032    0.000 di.py:104(_acceptable_symbol)
16827/5771    0.019    0.000    0.065    0.000 cache.py:53(group_by)
1481/1480    0.018    0.000    0.024    0.000 {built-in method builtins.__build_class__}
6375/3354    0.017    0.000    1.090    0.000 procedure.py:184(__run_action)
48633/23820    0.017    0.000    0.033    0.000 reflection.py:336(types)
   180244    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
    23181    0.017    0.000    0.048    0.000 module.py:32(full_joined)
     7412    0.017    0.000    0.031    0.000 lexer.py:669(tokeniter)
    41378    0.016    0.000    0.059    0.000 __init__.py:179(sub)
     8763    0.016    0.000    0.074    0.000 node.py:181(prop_keys)
    12638    0.016    0.000    0.024    0.000 finder.py:130(__aligned_children)
    35222    0.016    0.000    0.026    0.000 dsn.py:16(elements)
    45127    0.016    0.000    0.055    0.000 di.py:300(can_resolve)
    36792    0.016    0.000    0.033    0.000 nodes.py:169(iter_child_nodes)
    92039    0.015    0.000    0.015    0.000 module.py:57(to_fullyname)
    30822    0.015    0.000    0.035    0.000 path.py:8(join)
    43048    0.015    0.000    0.026    0.000 module.py:89(parsed)
    16987    0.013    0.000    0.022    0.000 embed.py:109(get_from_method)
    20418    0.013    0.000    0.074    0.000 module.py:146(join)
    20640    0.013    0.000    0.074    0.000 string.py:15(snakelize)
    16987    0.013    0.000    0.040    0.000 embed.py:198(dig_for_method)
    16792    0.013    0.000    0.017    0.000 node.py:34(__init__)
    63461    0.013    0.000    0.027    0.000 di.py:131(__find_symbol)
     7766    0.013    0.000    0.017    0.000 reflection.py:320(__init__)
    41394    0.013    0.000    0.022    0.000 __init__.py:280(_compile)
    33088    0.013    0.000    0.029    0.000 path.py:55(joined)
      166    0.012    0.000    0.013    0.000 {built-in method _io.open}
    61746    0.012    0.000    0.017    0.000 reflection.py:354(origin)
    56322    0.012    0.000    0.012    0.000 entry.py:26(name)
    78605    0.012    0.000    0.012    0.000 cache.py:18(exists)
     8763    0.011    0.000    0.015    0.000 node.py:215(__embed_classes)
     2090    0.011    0.000    0.033    0.000 runtime.py:93(new_context)
    16271    0.011    0.000    0.068    0.000 finder.py:189(__each_find_raw)
    35063    0.011    0.000    0.032    0.000 module.py:125(__init__)
