python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5648600 function calls (5381167 primitive calls) in 2.076 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19208    0.102    0.000    0.160    0.000 cache.py:79(add)
325548/323912    0.047    0.000    0.111    0.000 {method 'join' of 'str' objects}
   125206    0.047    0.000    0.066    0.000 dsn.py:28(join)
      158    0.039    0.000    0.039    0.000 {built-in method builtins.compile}
14915/14792    0.037    0.000    0.599    0.000 di.py:142(invoke)
 19208/13    0.035    0.000    0.095    0.007 finder.py:90(full_pathfy)
17391/14382    0.032    0.000    0.430    0.000 resolver.py:35(resolve)
   153638    0.030    0.000    0.030    0.000 {method 'split' of 'str' objects}
   257096    0.028    0.000    0.029    0.000 {built-in method builtins.isinstance}
372441/372208    0.028    0.000    0.028    0.000 {built-in method builtins.len}
250764/184948    0.026    0.000    0.283    0.000 {built-in method builtins.getattr}
    31190    0.026    0.000    0.046    0.000 di.py:21(can_resolve)
31190/31003    0.025    0.000    0.520    0.000 di.py:355(resolve)
    75856    0.025    0.000    0.055    0.000 di.py:317(__symbolize)
    41987    0.024    0.000    0.024    0.000 {method 'sub' of 're.Pattern' objects}
45174/35065    0.024    0.000    0.423    0.000 memo2.py:38(get)
 19208/13    0.023    0.000    0.035    0.003 entry.py:160(__loads)
   138538    0.020    0.000    0.032    0.000 di.py:104(_acceptable_symbol)
16568/5701    0.019    0.000    0.036    0.000 cache.py:53(group_by)
   180844    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
     7383    0.017    0.000    0.031    0.000 lexer.py:669(tokeniter)
6339/3427    0.017    0.000    1.075    0.000 procedure.py:182(__run_action)
1347/1346    0.017    0.000    0.022    0.000 {built-in method builtins.__build_class__}
    12415    0.016    0.000    0.024    0.000 finder.py:128(__aligned_children)
    41078    0.016    0.000    0.059    0.000 __init__.py:179(sub)
    44515    0.016    0.000    0.055    0.000 di.py:296(can_resolve)
     8707    0.016    0.000    0.073    0.000 node.py:177(prop_keys)
    36681    0.016    0.000    0.032    0.000 nodes.py:169(iter_child_nodes)
43810/21612    0.016    0.000    0.030    0.000 reflection.py:332(types)
    21724    0.015    0.000    0.045    0.000 module.py:30(full_joined)
    33332    0.015    0.000    0.024    0.000 dsn.py:16(elements)
    30096    0.015    0.000    0.035    0.000 path.py:8(join)
    90771    0.015    0.000    0.015    0.000 module.py:55(to_fullyname)
      359    0.015    0.000    0.015    0.000 {built-in method nt._path_isfile}
    40253    0.014    0.000    0.024    0.000 module.py:85(parsed)
      409    0.014    0.000    0.014    0.000 {built-in method nt.stat}
    16832    0.013    0.000    0.022    0.000 embed.py:109(get_from_method)
     5466    0.013    0.000    0.013    0.000 node.py:478(match_feature)
    62557    0.013    0.000    0.026    0.000 di.py:131(__find_symbol)
    16832    0.013    0.000    0.040    0.000 embed.py:198(dig_for_method)
    20535    0.013    0.000    0.074    0.000 string.py:15(snakelize)
    41094    0.013    0.000    0.022    0.000 __init__.py:280(_compile)
     7518    0.013    0.000    0.017    0.000 reflection.py:316(__init__)
    16332    0.012    0.000    0.016    0.000 node.py:32(__init__)
    19049    0.012    0.000    0.069    0.000 module.py:142(join)
    32004    0.012    0.000    0.029    0.000 path.py:55(joined)
    77244    0.012    0.000    0.012    0.000 cache.py:18(exists)
    55794    0.012    0.000    0.013    0.000 entry.py:26(name)
     2144    0.011    0.000    0.033    0.000 runtime.py:93(new_context)
    56639    0.011    0.000    0.016    0.000 reflection.py:350(origin)
     8707    0.011    0.000    0.015    0.000 node.py:209(__embed_classes)
       26    0.011    0.000    0.011    0.000 decoder.py:343(raw_decode)
    14992    0.010    0.000    0.062    0.000 finder.py:161(__each_find_raw)
    32511    0.010    0.000    0.029    0.000 module.py:121(__init__)
    13994    0.010    0.000    0.045    0.000 path.py:168(shift)
    16742    0.010    0.000    0.059    0.000 node.py:410(_values)
    16838    0.009    0.000    0.047    0.000 query.py:196(values)
    74668    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
    63158    0.009    0.000    0.012    0.000 nodes.py:147(iter_fields)
    33655    0.009    0.000    0.015    0.000 cache.py:38(by)
14544/14150    0.009    0.000    0.333    0.000 node.py:376(_children)
17391/14382    0.009    0.000    0.442    0.000 query.py:30(__resolve)
    70222    0.008    0.000    0.008    0.000 typing.py:2132(cast)
     2716    0.008    0.000    0.207    0.000 finder.py:94(find_by_symbolic)
     3734    0.008    0.000    0.015    0.000 path.py:144(de_identify)
45174/35065    0.008    0.000    0.405    0.000 memo2.py:19(get)
14544/14150    0.008    0.000    0.313    0.000 query.py:134(children)
6339/3427    0.008    0.000    1.012    0.000 eventemitter.py:77(emit)
     6339    0.008    0.000    0.079    0.000 procedure.py:220(__make_event)
    29102    0.008    0.000    0.030    0.000 path.py:45(elements)
17821/9783    0.008    0.000    0.013    0.000 reflection.py:365(attrs)
      164    0.008    0.000    0.008    0.000 {built-in method _io.open}
31190/31003    0.008    0.000    0.398    0.000 di.py:83(resolve)
    66840    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
2608/2268    0.007    0.000    0.294    0.000 query.py:145(factory)
    16742    0.007    0.000    0.068    0.000 node.py:167(tokens)
     2716    0.007    0.000    0.044    0.000 finder.py:115(__make_scopes)
12302/123    0.007    0.000    0.091    0.001 visitor.py:35(visit)
    22738    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
    21713    0.007    0.000    0.018    0.000 module.py:49(local_joined)
     2663    0.007    0.000    0.007    0.000 reflection.py:390(extends)
    31341    0.007    0.000    0.020    0.000 di.py:32(__inner_binded)
    12415    0.007    0.000    0.009    0.000 entry.py:43(children)
    19382    0.006    0.000    0.075    0.000 node.py:99(classification)
     5357    0.006    0.000    0.020    0.000 reflection.py:115(stack)
    13130    0.006    0.000    0.011    0.000 node.py:441(as_a)
6339/1876    0.006    0.000    0.290    0.000 node.py:236(__procedural_flow)
