python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         7004749 function calls (6680896 primitive calls) in 2.552 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    24758    0.114    0.000    0.192    0.000 cache.py:78(add)
      211    0.079    0.000    0.079    0.000 {built-in method builtins.compile}
428277/426628    0.065    0.000    0.153    0.000 {method 'join' of 'str' objects}
   171059    0.056    0.000    0.083    0.000 dsn.py:28(join)
 24758/15    0.047    0.000    0.123    0.008 finder.py:90(full_pathfy)
18549/18410    0.046    0.000    0.716    0.000 di.py:142(invoke)
   338113    0.037    0.000    0.039    0.000 {built-in method builtins.isinstance}
501848/501675    0.037    0.000    0.037    0.000 {built-in method builtins.len}
 24758/15    0.036    0.000    0.046    0.003 entry.py:164(__loads)
   154538    0.035    0.000    0.035    0.000 {method 'split' of 'str' objects}
    56975    0.035    0.000    0.035    0.000 {method 'sub' of 're.Pattern' objects}
307047/232043    0.033    0.000    0.327    0.000 {built-in method builtins.getattr}
38716/38503    0.032    0.000    0.634    0.000 di.py:359(resolve)
    94278    0.031    0.000    0.070    0.000 di.py:321(__symbolize)
64374/51242    0.029    0.000    0.506    0.000 memo2.py:38(get)
   172052    0.027    0.000    0.041    0.000 di.py:104(_acceptable_symbol)
20734/7144    0.025    0.000    0.050    0.000 cache.py:53(group_by)
    55850    0.024    0.000    0.085    0.000 __init__.py:183(sub)
63375/30001    0.024    0.000    0.046    0.000 reflection.py:347(types)
     3715    0.024    0.000    0.065    0.000 runtime.py:93(new_context)
   236152    0.023    0.000    0.023    0.000 {method 'pop' of 'list' objects}
    30875    0.023    0.000    0.063    0.000 module.py:32(full_joined)
21591/17785    0.022    0.000    0.494    0.000 resolver.py:33(resolve)
     4875    0.022    0.000    0.082    0.000 node.py:173(parent)
    47911    0.022    0.000    0.044    0.000 nodes.py:169(iter_child_nodes)
    40061    0.022    0.000    0.047    0.000 path.py:10(join)
7583/3856    0.021    0.000    1.378    0.000 procedure.py:183(__run_action)
    16188    0.021    0.000    0.031    0.000 finder.py:130(__aligned_children)
    55391    0.021    0.000    0.071    0.000 di.py:300(can_resolve)
    59005    0.021    0.000    0.036    0.000 module.py:89(parsed)
     9371    0.021    0.000    0.037    0.000 lexer.py:669(tokeniter)
    47507    0.020    0.000    0.034    0.000 dsn.py:16(elements)
   112827    0.019    0.000    0.019    0.000 module.py:57(to_fullyname)
1737/1736    0.019    0.000    0.025    0.000 {built-in method builtins.__build_class__}
    27734    0.019    0.000    0.100    0.000 module.py:146(join)
    25409    0.018    0.000    0.095    0.000 string.py:15(snakelize)
    55867    0.017    0.000    0.029    0.000 __init__.py:330(_compile)
     9978    0.017    0.000    0.023    0.000 reflection.py:331(__init__)
    20627    0.017    0.000    0.021    0.000 node.py:31(__init__)
    41855    0.017    0.000    0.036    0.000 path.py:57(joined)
    77633    0.016    0.000    0.034    0.000 di.py:131(__find_symbol)
    74102    0.016    0.000    0.022    0.000 reflection.py:365(origin)
      198    0.015    0.000    0.016    0.000 {built-in method _io.open}
    49017    0.015    0.000    0.044    0.000 module.py:125(__init__)
    97719    0.015    0.000    0.015    0.000 cache.py:18(exists)
    71092    0.014    0.000    0.015    0.000 entry.py:26(name)
       30    0.014    0.000    0.014    0.000 decoder.py:351(raw_decode)
    19359    0.014    0.000    0.062    0.000 path.py:170(shift)
     3525    0.013    0.000    0.176    0.000 finder.py:110(__make_scopes)
    53516    0.013    0.000    0.013    0.000 __init__.py:1013(__getitem__)
    11838    0.013    0.000    0.091    0.000 finder.py:193(__each_find_raw)
     9421    0.013    0.000    0.029    0.000 finder.py:124(__allow_scope)
    21896    0.013    0.000    0.075    0.000 node.py:382(_values)
    22041    0.012    0.000    0.060    0.000 query.py:196(values)
    82516    0.012    0.000    0.016    0.000 nodes.py:147(iter_fields)
    30895    0.012    0.000    0.025    0.000 module.py:53(local_joined)
    42052    0.012    0.000    0.019    0.000 cache.py:38(by)
19400/18916    0.011    0.000    0.412    0.000 node.py:348(_children)
    94426    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
64374/51242    0.011    0.000    0.484    0.000 memo2.py:19(get)
    40659    0.011    0.000    0.041    0.000 path.py:47(elements)
21591/17785    0.011    0.000    0.508    0.000 query.py:30(__resolve)
7583/3856    0.011    0.000    1.330    0.000 eventemitter.py:77(emit)
19400/18916    0.010    0.000    0.385    0.000 query.py:134(children)
38716/38503    0.010    0.000    0.484    0.000 di.py:83(resolve)
