python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7036146 function calls (6698256 primitive calls) in 2.510 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    26377    0.117    0.000    0.197    0.000 cache.py:74(add)
      220    0.077    0.000    0.077    0.000 {built-in method builtins.compile}
447510/445880    0.067    0.000    0.160    0.000 {method 'join' of 'str' objects}
   176377    0.055    0.000    0.083    0.000 dsn.py:28(join)
 26377/15    0.048    0.000    0.127    0.008 finder.py:90(full_pathfy)
19069/18930    0.046    0.000    0.728    0.000 di.py:142(invoke)
524778/524605    0.037    0.000    0.037    0.000 {built-in method builtins.len}
   159459    0.035    0.000    0.035    0.000 {method 'split' of 'str' objects}
 26377/15    0.034    0.000    0.045    0.003 entry.py:164(__loads)
   319660    0.034    0.000    0.036    0.000 {built-in method builtins.isinstance}
316527/238985    0.034    0.000    0.332    0.000 {built-in method builtins.getattr}
39792/39579    0.032    0.000    0.642    0.000 di.py:359(resolve)
    96914    0.032    0.000    0.071    0.000 di.py:321(__symbolize)
65511/52171    0.030    0.000    0.490    0.000 memo2.py:35(get)
   176840    0.027    0.000    0.042    0.000 di.py:104(_acceptable_symbol)
21112/7287    0.026    0.000    0.049    0.000 cache.py:49(group_by)
    31395    0.025    0.000    0.064    0.000 module.py:32(full_joined)
64121/30523    0.024    0.000    0.046    0.000 reflection.py:337(types)
     3933    0.024    0.000    0.065    0.000 runtime.py:93(new_context)
   249372    0.024    0.000    0.024    0.000 {method 'pop' of 'list' objects}
    16910    0.022    0.000    0.033    0.000 finder.py:130(__aligned_children)
    49999    0.022    0.000    0.046    0.000 nodes.py:169(iter_child_nodes)
    41852    0.022    0.000    0.047    0.000 path.py:10(join)
22362/18458    0.022    0.000    0.496    0.000 resolver.py:33(resolve)
    29343    0.021    0.000    0.022    0.000 {method 'sub' of 're.Pattern' objects}
     9895    0.021    0.000    0.039    0.000 lexer.py:669(tokeniter)
    60285    0.021    0.000    0.037    0.000 module.py:89(parsed)
7662/3939    0.021    0.000    1.314    0.000 middleware.py:75(emit)
    56951    0.021    0.000    0.071    0.000 di.py:300(can_resolve)
    48671    0.021    0.000    0.034    0.000 dsn.py:16(elements)
   115983    0.020    0.000    0.020    0.000 module.py:57(to_fullyname)
1831/1830    0.019    0.000    0.025    0.000 {built-in method builtins.__build_class__}
    28198    0.019    0.000    0.102    0.000 module.py:146(join)
    21323    0.017    0.000    0.022    0.000 node.py:31(__init__)
    43488    0.017    0.000    0.037    0.000 path.py:57(joined)
    10243    0.017    0.000    0.022    0.000 reflection.py:321(__init__)
    79785    0.016    0.000    0.034    0.000 di.py:131(__find_symbol)
      207    0.016    0.000    0.016    0.000 {built-in method _io.open}
    75001    0.016    0.000    0.022    0.000 reflection.py:355(origin)
