python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7916301 function calls (7530199 primitive calls) in 2.934 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    26970    0.124    0.000    0.208    0.000 cache.py:74(add)
      233    0.087    0.000    0.087    0.000 {built-in method builtins.compile}
483691/481235    0.074    0.000    0.214    0.000 {method 'join' of 'str' objects}
   199115    0.065    0.000    0.096    0.000 dsn.py:28(join)
20379/20240    0.052    0.000    0.783    0.000 di.py:142(invoke)
 26970/15    0.051    0.000    0.133    0.009 finder.py:90(full_pathfy)
564080/563912    0.042    0.000    0.042    0.000 {built-in method builtins.len}
   178979    0.041    0.000    0.041    0.000 {method 'split' of 'str' objects}
   368408    0.040    0.000    0.042    0.000 {built-in method builtins.isinstance}
 26970/15    0.039    0.000    0.050    0.003 entry.py:164(__loads)
349779/262283    0.039    0.000    0.394    0.000 {built-in method builtins.getattr}
76157/61034    0.037    0.000    0.585    0.000 memo2.py:35(get)
42571/42359    0.036    0.000    0.687    0.000 di.py:359(resolve)
     4663    0.035    0.000    0.097    0.000 runtime.py:93(new_context)
   103622    0.035    0.000    0.079    0.000 di.py:321(__symbolize)
   189106    0.030    0.000    0.046    0.000 di.py:104(_acceptable_symbol)
76957/36542    0.029    0.000    0.055    0.000 reflection.py:337(types)
23204/7946    0.028    0.000    0.056    0.000 cache.py:49(group_by)
    36997    0.028    0.000    0.075    0.000 module.py:32(full_joined)
24511/20637    0.027    0.000    0.558    0.000 resolver.py:33(resolve)
    57084    0.026    0.000    0.054    0.000 nodes.py:169(iter_child_nodes)
    33591    0.026    0.000    0.026    0.000 {method 'sub' of 're.Pattern' objects}
   259711    0.025    0.000    0.025    0.000 {method 'pop' of 'list' objects}
    11120    0.025    0.000    0.045    0.000 lexer.py:669(tokeniter)
    44559    0.025    0.000    0.053    0.000 path.py:10(join)
    69867    0.024    0.000    0.043    0.000 module.py:89(parsed)
    56056    0.024    0.000    0.041    0.000 dsn.py:16(elements)
     5597    0.024    0.000    0.095    0.000 node.py:173(parent)
    60880    0.023    0.000    0.079    0.000 di.py:300(can_resolve)
    17324    0.023    0.000    0.034    0.000 finder.py:130(__aligned_children)
    33357    0.022    0.000    0.122    0.000 module.py:146(join)
   124001    0.022    0.000    0.022    0.000 module.py:57(to_fullyname)
1872/1871    0.022    0.000    0.028    0.000 {built-in method builtins.__build_class__}
    88895    0.020    0.000    0.020    0.000 __init__.py:1013(__getitem__)
    49706    0.020    0.000    0.043    0.000 path.py:57(joined)
    90137    0.019    0.000    0.027    0.000 reflection.py:355(origin)
      221    0.019    0.000    0.019    0.000 {built-in method _io.open}
    11143    0.019    0.000    0.025    0.000 reflection.py:321(__init__)
    22681    0.019    0.000    0.023    0.000 node.py:31(__init__)
    58899    0.019    0.000    0.054    0.000 module.py:125(__init__)
8906/4391    0.019    0.000    1.680    0.000 procedure.py:136(__run_action)
    85343    0.018    0.000    0.038    0.000 di.py:131(__find_symbol)
   109985    0.018    0.000    0.018    0.000 cache.py:14(exists)
    32290    0.017    0.000    0.059    0.000 __init__.py:183(sub)
    78436    0.016    0.000    0.017    0.000 entry.py:26(name)
     4201    0.016    0.000    0.210    0.000 finder.py:110(__make_scopes)
    11439    0.016    0.000    0.036    0.000 finder.py:124(__allow_scope)
    21939    0.016    0.000    0.071    0.000 path.py:170(shift)
    25734    0.015    0.000    0.089    0.000 node.py:382(_values)
    25931    0.015    0.000    0.071    0.000 query.py:196(values)
    14202    0.015    0.000    0.110    0.000 finder.py:193(__each_find_raw)
       30    0.015    0.000    0.015    0.000 decoder.py:351(raw_decode)
    99091    0.015    0.000    0.020    0.000 nodes.py:147(iter_fields)
     8528    0.015    0.000    0.016    0.000 __init__.py:1027(__iter__)
23349/22826    0.014    0.000    0.479    0.000 node.py:348(_children)
    36888    0.014    0.000    0.030    0.000 module.py:53(local_joined)
23349/22826    0.014    0.000    0.446    0.000 query.py:134(children)
    47515    0.013    0.000    0.023    0.000 cache.py:34(by)
76157/61034    0.013    0.000    0.558    0.000 memo2.py:16(get)
    47780    0.013    0.000    0.049    0.000 path.py:47(elements)
   105757    0.013    0.000    0.013    0.000 {method 'append' of 'list' objects}
24511/20637    0.013    0.000    0.575    0.000 query.py:30(__resolve)
19614/174    0.012    0.000    0.148    0.001 visitor.py:35(visit)
     9957    0.012    0.000    0.105    0.000 finder.py:59(by_standard)
42571/42359    0.012    0.000    0.524    0.000 di.py:83(resolve)
    25734    0.012    0.000    0.104    0.000 node.py:168(tokens)
