python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         7070255 function calls (6743974 primitive calls) in 2.579 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    25384    0.116    0.000    0.193    0.000 cache.py:78(add)
      213    0.079    0.000    0.079    0.000 {built-in method builtins.compile}
434616/432967    0.065    0.000    0.153    0.000 {method 'join' of 'str' objects}
   172440    0.056    0.000    0.083    0.000 dsn.py:28(join)
20951/7226    0.050    0.000    0.074    0.000 cache.py:53(group_by)
 25384/16    0.047    0.000    0.125    0.008 finder.py:90(full_pathfy)
18775/18629    0.046    0.000    0.722    0.000 di.py:142(invoke)
    57142    0.042    0.000    0.042    0.000 {method 'sub' of 're.Pattern' objects}
   339565    0.037    0.000    0.039    0.000 {built-in method builtins.isinstance}
509961/509788    0.037    0.000    0.037    0.000 {built-in method builtins.len}
 25384/16    0.037    0.000    0.047    0.003 entry.py:164(__loads)
   155931    0.035    0.000    0.035    0.000 {method 'split' of 'str' objects}
309600/234416    0.033    0.000    0.355    0.000 {built-in method builtins.getattr}
    95406    0.032    0.000    0.070    0.000 di.py:321(__symbolize)
39169/38945    0.032    0.000    0.642    0.000 di.py:359(resolve)
64660/51468    0.029    0.000    0.516    0.000 memo2.py:38(get)
   174104    0.026    0.000    0.041    0.000 di.py:104(_acceptable_symbol)
    56008    0.025    0.000    0.092    0.000 __init__.py:183(sub)
     3723    0.024    0.000    0.066    0.000 runtime.py:93(new_context)
63593/30102    0.024    0.000    0.045    0.000 reflection.py:347(types)
    30976    0.023    0.000    0.062    0.000 module.py:32(full_joined)
   240959    0.023    0.000    0.023    0.000 {method 'pop' of 'list' objects}
21759/17880    0.023    0.000    0.495    0.000 resolver.py:33(resolve)
    48217    0.022    0.000    0.044    0.000 nodes.py:169(iter_child_nodes)
    40701    0.022    0.000    0.047    0.000 path.py:10(join)
    16608    0.022    0.000    0.032    0.000 finder.py:130(__aligned_children)
7605/3864    0.021    0.000    1.371    0.000 procedure.py:183(__run_action)
    59310    0.021    0.000    0.036    0.000 module.py:89(parsed)
    56057    0.021    0.000    0.071    0.000 di.py:300(can_resolve)
     9435    0.021    0.000    0.040    0.000 lexer.py:669(tokeniter)
    47727    0.020    0.000    0.034    0.000 dsn.py:16(elements)
    27823    0.019    0.000    0.100    0.000 module.py:146(join)
   114181    0.019    0.000    0.019    0.000 module.py:57(to_fullyname)
1743/1742    0.018    0.000    0.024    0.000 {built-in method builtins.__build_class__}
    25478    0.018    0.000    0.103    0.000 string.py:15(snakelize)
    56025    0.018    0.000    0.029    0.000 __init__.py:330(_compile)
    78550    0.017    0.000    0.035    0.000 di.py:131(__find_symbol)
    10076    0.017    0.000    0.022    0.000 reflection.py:331(__init__)
    42102    0.017    0.000    0.036    0.000 path.py:57(joined)
    20854    0.016    0.000    0.020    0.000 node.py:31(__init__)
    74350    0.016    0.000    0.022    0.000 reflection.py:365(origin)
       32    0.016    0.000    0.016    0.000 decoder.py:351(raw_decode)
    49183    0.015    0.000    0.045    0.000 module.py:125(__init__)
      203    0.015    0.000    0.015    0.000 {built-in method _io.open}
    98994    0.015    0.000    0.015    0.000 cache.py:18(exists)
    72511    0.014    0.000    0.015    0.000 entry.py:26(name)
    19452    0.014    0.000    0.062    0.000 path.py:170(shift)
    53652    0.013    0.000    0.013    0.000 __init__.py:1013(__getitem__)
     3536    0.013    0.000    0.157    0.000 finder.py:110(__make_scopes)
    11879    0.013    0.000    0.092    0.000 finder.py:193(__each_find_raw)
     9449    0.013    0.000    0.029    0.000 finder.py:124(__allow_scope)
    22008    0.012    0.000    0.074    0.000 node.py:382(_values)
    22155    0.012    0.000    0.060    0.000 query.py:196(values)
    82927    0.012    0.000    0.016    0.000 nodes.py:147(iter_fields)
    42430    0.012    0.000    0.019    0.000 cache.py:38(by)
19502/19015    0.011    0.000    0.441    0.000 node.py:348(_children)
39169/38945    0.011    0.000    0.490    0.000 di.py:83(resolve)
    95731    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
19502/19015    0.011    0.000    0.414    0.000 query.py:134(children)
    30997    0.011    0.000    0.025    0.000 module.py:53(local_joined)
21759/17880    0.011    0.000    0.509    0.000 query.py:30(__resolve)
64660/51468    0.011    0.000    0.494    0.000 memo2.py:19(get)
    29202    0.011    0.000    0.011    0.000 {method 'match' of 're.Pattern' objects}
    40850    0.011    0.000    0.040    0.000 path.py:47(elements)
    22008    0.010    0.000    0.087    0.000 node.py:168(tokens)
16194/153    0.010    0.000    0.120    0.001 visitor.py:35(visit)
7605/3864    0.010    0.000    1.324    0.000 eventemitter.py:77(emit)
3385/2963    0.010    0.000    0.391    0.000 query.py:145(factory)
     8277    0.010    0.000    0.088    0.000 finder.py:59(by_standard)
     6879    0.010    0.000    0.010    0.000 __init__.py:1027(__iter__)
     7605    0.009    0.000    0.043    0.000 procedure.py:224(__make_event)
     7044    0.009    0.000    0.027    0.000 reflection.py:115(stack)
    16608    0.009    0.000    0.010    0.000 entry.py:43(children)
    10451    0.009    0.000    0.019    0.000 node.py:178(prop_keys)
    16000    0.008    0.000    0.012    0.000 node.py:54(__repr__)
    39349    0.008    0.000    0.026    0.000 di.py:32(__inner_binded)
    17294    0.008    0.000    0.032    0.000 path.py:76(last)
     2699    0.008    0.000    0.087    0.000 traits.py:59(actualize)
    23933    0.008    0.000    0.104    0.000 node.py:98(classification)
    36256    0.008    0.000    0.012    0.000 {built-in method builtins.hasattr}
    39169    0.008    0.000    0.034    0.000 di.py:21(can_resolve)
7678/2504    0.008    0.000    0.341    0.000 node.py:236(procedural)
9982/7982    0.008    0.000    0.014    0.000 utils.py:74(deserialize)
     3723    0.008    0.000    0.015    0.000 runtime.py:165(__init__)
15191/8437    0.007    0.000    0.011    0.000 reflection.py:380(attrs)
    86439    0.007    0.000    0.007    0.000 path.py:34(__init__)
12088/652    0.007    0.000    0.029    0.000 nodes.py:195(find_all)
    89541    0.007    0.000    0.007    0.000 base.py:214(active)
    56337    0.007    0.000    0.007    0.000 di.py:311(__can_resolve)
     4360    0.007    0.000    0.010    0.000 nodes.py:129(__init__)
     6379    0.007    0.000    0.051    0.000 lexer.py:615(wrap)
    65694    0.007    0.000    0.007    0.000 node.py:88(full_path)
     3536    0.007    0.000    0.265    0.000 finder.py:94(find_by_symbolic)
7605/3864    0.007    0.000    1.389    0.000 procedure.py:124(__action)
     7048    0.007    0.000    0.010    0.000 reflection.py:250(__getattr__)
    12198    0.007    0.000    0.064    0.000 path.py:103(parent_tag)
