python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5736268 function calls (5467932 primitive calls) in 2.055 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19153    0.099    0.000    0.156    0.000 cache.py:79(add)
   129813    0.077    0.000    0.096    0.000 dsn.py:28(join)
329120/327786    0.048    0.000    0.098    0.000 {method 'join' of 'str' objects}
15013/14890    0.037    0.000    0.567    0.000 di.py:142(invoke)
      160    0.037    0.000    0.037    0.000 {built-in method builtins.compile}
 19153/13    0.034    0.000    0.093    0.007 finder.py:90(full_pathfy)
17697/14611    0.032    0.000    0.411    0.000 resolver.py:35(resolve)
   160312    0.031    0.000    0.031    0.000 {method 'split' of 'str' objects}
   258726    0.028    0.000    0.029    0.000 {built-in method builtins.isinstance}
372226/372059    0.028    0.000    0.028    0.000 {built-in method builtins.len}
251274/186972    0.026    0.000    0.278    0.000 {built-in method builtins.getattr}
31422/31235    0.025    0.000    0.483    0.000 di.py:355(resolve)
    76382    0.025    0.000    0.055    0.000 di.py:317(__symbolize)
    42065    0.024    0.000    0.024    0.000 {method 'sub' of 're.Pattern' objects}
 19153/13    0.023    0.000    0.035    0.003 entry.py:160(__loads)
46352/35993    0.023    0.000    0.390    0.000 memo2.py:38(get)
   139528    0.020    0.000    0.032    0.000 di.py:104(_acceptable_symbol)
16700/5728    0.019    0.000    0.036    0.000 cache.py:53(group_by)
   179362    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
6340/3330    0.017    0.000    1.087    0.000 procedure.py:182(__run_action)
    22962    0.017    0.000    0.065    0.000 module.py:30(full_joined)
     7349    0.017    0.000    0.030    0.000 lexer.py:669(tokeniter)
46406/22938    0.017    0.000    0.032    0.000 reflection.py:332(types)
1476/1475    0.016    0.000    0.022    0.000 {built-in method builtins.__build_class__}
    44809    0.016    0.000    0.055    0.000 di.py:296(can_resolve)
    41149    0.016    0.000    0.058    0.000 __init__.py:179(sub)
     8717    0.016    0.000    0.074    0.000 node.py:177(prop_keys)
    12573    0.016    0.000    0.023    0.000 finder.py:128(__aligned_children)
    34989    0.016    0.000    0.025    0.000 dsn.py:16(elements)
    36492    0.015    0.000    0.032    0.000 nodes.py:169(iter_child_nodes)
    30631    0.015    0.000    0.047    0.000 path.py:8(join)
    91395    0.015    0.000    0.015    0.000 module.py:55(to_fullyname)
    42821    0.015    0.000    0.026    0.000 module.py:85(parsed)
    16892    0.013    0.000    0.022    0.000 embed.py:109(get_from_method)
    16892    0.013    0.000    0.040    0.000 embed.py:198(dig_for_method)
    20527    0.013    0.000    0.074    0.000 string.py:15(snakelize)
    20280    0.013    0.000    0.091    0.000 module.py:142(join)
    41165    0.013    0.000    0.022    0.000 __init__.py:280(_compile)
    16676    0.013    0.000    0.016    0.000 node.py:32(__init__)
    63021    0.012    0.000    0.026    0.000 di.py:131(__find_symbol)
     7731    0.012    0.000    0.017    0.000 reflection.py:316(__init__)
    32869    0.012    0.000    0.028    0.000 path.py:55(joined)
      166    0.012    0.000    0.012    0.000 {built-in method _io.open}
    59502    0.012    0.000    0.017    0.000 reflection.py:350(origin)
    55990    0.012    0.000    0.012    0.000 entry.py:26(name)
    34877    0.011    0.000    0.032    0.000 module.py:121(__init__)
     8717    0.011    0.000    0.015    0.000 node.py:209(__embed_classes)
    78045    0.011    0.000    0.011    0.000 cache.py:18(exists)
     2070    0.011    0.000    0.032    0.000 runtime.py:93(new_context)
       26    0.011    0.000    0.011    0.000 decoder.py:343(raw_decode)
    16213    0.011    0.000    0.067    0.000 finder.py:161(__each_find_raw)
    14550    0.010    0.000    0.058    0.000 path.py:168(shift)
    17181    0.010    0.000    0.059    0.000 node.py:410(_values)
    17283    0.010    0.000    0.047    0.000 query.py:196(values)
