python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5638864 function calls (5371735 primitive calls) in 2.050 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19151    0.101    0.000    0.158    0.000 cache.py:79(add)
   124856    0.058    0.000    0.076    0.000 dsn.py:28(join)
324544/322912    0.047    0.000    0.110    0.000 {method 'join' of 'str' objects}
      158    0.038    0.000    0.038    0.000 {built-in method builtins.compile}
14899/14776    0.036    0.000    0.571    0.000 di.py:142(invoke)
 19151/13    0.034    0.000    0.093    0.007 finder.py:90(full_pathfy)
17372/14370    0.031    0.000    0.407    0.000 resolver.py:35(resolve)
   153212    0.030    0.000    0.030    0.000 {method 'split' of 'str' objects}
    32404    0.030    0.000    0.049    0.000 module.py:121(__init__)
   256798    0.028    0.000    0.029    0.000 {built-in method builtins.isinstance}
371331/371098    0.027    0.000    0.027    0.000 {built-in method builtins.len}
250576/184724    0.025    0.000    0.279    0.000 {built-in method builtins.getattr}
31158/30971    0.025    0.000    0.492    0.000 di.py:355(resolve)
    75776    0.024    0.000    0.055    0.000 di.py:317(__symbolize)
    41985    0.024    0.000    0.024    0.000 {method 'sub' of 're.Pattern' objects}
 19151/13    0.022    0.000    0.034    0.003 entry.py:160(__loads)
45052/34973    0.022    0.000    0.399    0.000 memo2.py:38(get)
   138394    0.020    0.000    0.032    0.000 di.py:104(_acceptable_symbol)
16554/5699    0.019    0.000    0.048    0.000 cache.py:53(group_by)
   180236    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
     7383    0.017    0.000    0.031    0.000 lexer.py:669(tokeniter)
6336/3431    0.017    0.000    1.064    0.000 procedure.py:182(__run_action)
    12378    0.016    0.000    0.024    0.000 finder.py:128(__aligned_children)
    41076    0.016    0.000    0.058    0.000 __init__.py:179(sub)
     8697    0.016    0.000    0.073    0.000 node.py:177(prop_keys)
    36681    0.016    0.000    0.032    0.000 nodes.py:169(iter_child_nodes)
    21650    0.016    0.000    0.044    0.000 module.py:30(full_joined)
43700/21545    0.015    0.000    0.030    0.000 reflection.py:332(types)
    44467    0.015    0.000    0.054    0.000 di.py:296(can_resolve)
    90675    0.015    0.000    0.015    0.000 module.py:55(to_fullyname)
    33220    0.015    0.000    0.024    0.000 dsn.py:16(elements)
    29996    0.015    0.000    0.034    0.000 path.py:8(join)
1346/1345    0.014    0.000    0.020    0.000 {built-in method builtins.__build_class__}
      359    0.014    0.000    0.014    0.000 {built-in method nt._path_isfile}
    40123    0.014    0.000    0.024    0.000 module.py:85(parsed)
    16826    0.013    0.000    0.022    0.000 embed.py:109(get_from_method)
      409    0.013    0.000    0.013    0.000 {built-in method nt.stat}
    16826    0.013    0.000    0.040    0.000 embed.py:198(dig_for_method)
    20534    0.013    0.000    0.074    0.000 string.py:15(snakelize)
    62493    0.013    0.000    0.026    0.000 di.py:131(__find_symbol)
    41092    0.012    0.000    0.021    0.000 __init__.py:280(_compile)
    18983    0.012    0.000    0.069    0.000 module.py:142(join)
    16312    0.012    0.000    0.016    0.000 node.py:32(__init__)
     7501    0.012    0.000    0.016    0.000 reflection.py:316(__init__)
    31922    0.012    0.000    0.028    0.000 path.py:55(joined)
    55661    0.012    0.000    0.012    0.000 entry.py:26(name)
    77090    0.012    0.000    0.012    0.000 cache.py:18(exists)
    56492    0.011    0.000    0.016    0.000 reflection.py:350(origin)
     8697    0.011    0.000    0.015    0.000 node.py:209(__embed_classes)
     2150    0.011    0.000    0.033    0.000 runtime.py:93(new_context)
       26    0.011    0.000    0.011    0.000 decoder.py:343(raw_decode)
    14944    0.010    0.000    0.063    0.000 finder.py:161(__each_find_raw)
    13949    0.010    0.000    0.044    0.000 path.py:168(shift)
    16702    0.010    0.000    0.070    0.000 node.py:410(_values)
    16796    0.009    0.000    0.059    0.000 query.py:196(values)
    74580    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
    63158    0.009    0.000    0.012    0.000 nodes.py:147(iter_fields)
    33606    0.009    0.000    0.015    0.000 cache.py:38(by)
14515/14123    0.009    0.000    0.318    0.000 node.py:376(_children)
    70107    0.008    0.000    0.008    0.000 typing.py:2132(cast)
17372/14370    0.008    0.000    0.418    0.000 query.py:30(__resolve)
     2703    0.008    0.000    0.186    0.000 finder.py:94(find_by_symbolic)
45052/34973    0.008    0.000    0.383    0.000 memo2.py:19(get)
     3726    0.008    0.000    0.015    0.000 path.py:144(de_identify)
14515/14123    0.008    0.000    0.298    0.000 query.py:134(children)
6336/3431    0.008    0.000    1.001    0.000 eventemitter.py:77(emit)
    29008    0.008    0.000    0.029    0.000 path.py:45(elements)
17777/9760    0.008    0.000    0.013    0.000 reflection.py:365(attrs)
31158/30971    0.008    0.000    0.391    0.000 di.py:83(resolve)
