python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7163314 function calls (6831693 primitive calls) in 2.577 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    26189    0.115    0.000    0.192    0.000 cache.py:78(add)
      215    0.077    0.000    0.077    0.000 {built-in method builtins.compile}
442946/441293    0.066    0.000    0.154    0.000 {method 'join' of 'str' objects}
   175073    0.057    0.000    0.084    0.000 dsn.py:28(join)
 26189/16    0.048    0.000    0.127    0.008 finder.py:90(full_pathfy)
18977/18831    0.046    0.000    0.723    0.000 di.py:142(invoke)
    57665    0.042    0.000    0.042    0.000 {method 'sub' of 're.Pattern' objects}
   342818    0.037    0.000    0.039    0.000 {built-in method builtins.isinstance}
520187/520014    0.037    0.000    0.037    0.000 {built-in method builtins.len}
   157940    0.035    0.000    0.035    0.000 {method 'split' of 'str' objects}
 26189/16    0.033    0.000    0.044    0.003 entry.py:164(__loads)
313271/236413    0.033    0.000    0.330    0.000 {built-in method builtins.getattr}
39589/39365    0.032    0.000    0.640    0.000 di.py:359(resolve)
    96432    0.032    0.000    0.071    0.000 di.py:321(__symbolize)
65096/51778    0.031    0.000    0.493    0.000 memo2.py:38(get)
    31291    0.029    0.000    0.044    0.000 module.py:53(local_joined)
   175970    0.027    0.000    0.042    0.000 di.py:104(_acceptable_symbol)
21111/7264    0.025    0.000    0.049    0.000 cache.py:53(group_by)
    56525    0.025    0.000    0.092    0.000 __init__.py:183(sub)
64239/30399    0.024    0.000    0.045    0.000 reflection.py:347(types)
    31269    0.024    0.000    0.081    0.000 module.py:32(full_joined)
     3765    0.024    0.000    0.065    0.000 runtime.py:93(new_context)
   246457    0.023    0.000    0.023    0.000 {method 'pop' of 'list' objects}
22126/18221    0.023    0.000    0.498    0.000 resolver.py:33(resolve)
    41484    0.022    0.000    0.048    0.000 path.py:10(join)
    48510    0.022    0.000    0.045    0.000 nodes.py:169(iter_child_nodes)
    16748    0.021    0.000    0.032    0.000 finder.py:130(__aligned_children)
    59861    0.021    0.000    0.036    0.000 module.py:89(parsed)
7675/3900    0.021    0.000    1.391    0.000 procedure.py:183(__run_action)
    56663    0.021    0.000    0.071    0.000 di.py:300(can_resolve)
     9498    0.021    0.000    0.040    0.000 lexer.py:669(tokeniter)
    48194    0.020    0.000    0.034    0.000 dsn.py:16(elements)
   115409    0.019    0.000    0.019    0.000 module.py:57(to_fullyname)
    28081    0.018    0.000    0.119    0.000 module.py:146(join)
    25709    0.018    0.000    0.102    0.000 string.py:15(snakelize)
1756/1755    0.018    0.000    0.024    0.000 {built-in method builtins.__build_class__}
    10167    0.018    0.000    0.023    0.000 reflection.py:331(__init__)
    56542    0.017    0.000    0.029    0.000 __init__.py:330(_compile)
    42927    0.017    0.000    0.037    0.000 path.py:57(joined)
    79390    0.017    0.000    0.034    0.000 di.py:131(__find_symbol)
       32    0.017    0.001    0.017    0.001 decoder.py:351(raw_decode)
    21075    0.017    0.000    0.021    0.000 node.py:31(__init__)
      205    0.016    0.000    0.016    0.000 {built-in method _io.open}
    49650    0.016    0.000    0.045    0.000 module.py:125(__init__)
    75080    0.016    0.000    0.022    0.000 reflection.py:365(origin)
    74488    0.015    0.000    0.015    0.000 entry.py:26(name)
   100991    0.015    0.000    0.015    0.000 cache.py:18(exists)
    19631    0.014    0.000    0.061    0.000 path.py:170(shift)
