python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7695833 function calls (7324048 primitive calls) in 2.804 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    26635    0.121    0.000    0.204    0.000 cache.py:74(add)
      233    0.082    0.000    0.082    0.000 {built-in method builtins.compile}
471587/469729    0.072    0.000    0.198    0.000 {method 'join' of 'str' objects}
   193769    0.062    0.000    0.093    0.000 dsn.py:28(join)
20035/19896    0.050    0.000    0.759    0.000 di.py:142(invoke)
 26635/15    0.049    0.000    0.131    0.009 finder.py:90(full_pathfy)
549503/549334    0.040    0.000    0.040    0.000 {built-in method builtins.len}
   174860    0.039    0.000    0.039    0.000 {method 'split' of 'str' objects}
   359062    0.039    0.000    0.040    0.000 {built-in method builtins.isinstance}
 26635/15    0.037    0.000    0.048    0.003 entry.py:164(__loads)
342851/257299    0.037    0.000    0.400    0.000 {built-in method builtins.getattr}
41859/41647    0.035    0.000    0.667    0.000 di.py:359(resolve)
   101878    0.034    0.000    0.076    0.000 di.py:321(__symbolize)
73332/58458    0.034    0.000    0.564    0.000 memo2.py:35(get)
     4478    0.032    0.000    0.089    0.000 runtime.py:93(new_context)
    31489    0.031    0.000    0.039    0.000 __init__.py:330(_compile)
   185938    0.028    0.000    0.044    0.000 di.py:104(_acceptable_symbol)
22756/7787    0.028    0.000    0.055    0.000 cache.py:49(group_by)
74221/35114    0.027    0.000    0.052    0.000 reflection.py:337(types)
    35832    0.027    0.000    0.072    0.000 module.py:32(full_joined)
    56376    0.026    0.000    0.053    0.000 nodes.py:169(iter_child_nodes)
23893/20062    0.025    0.000    0.556    0.000 resolver.py:33(resolve)
   254389    0.025    0.000    0.025    0.000 {method 'pop' of 'list' objects}
    32769    0.025    0.000    0.025    0.000 {method 'sub' of 're.Pattern' objects}
    11134    0.025    0.000    0.045    0.000 lexer.py:669(tokeniter)
    67818    0.024    0.000    0.041    0.000 module.py:89(parsed)
    54467    0.024    0.000    0.039    0.000 dsn.py:16(elements)
    43793    0.023    0.000    0.051    0.000 path.py:10(join)
    17108    0.023    0.000    0.033    0.000 finder.py:130(__aligned_children)
    59848    0.022    0.000    0.076    0.000 di.py:300(can_resolve)
    32261    0.022    0.000    0.115    0.000 module.py:146(join)
   121913    0.021    0.000    0.021    0.000 module.py:57(to_fullyname)
1843/1842    0.021    0.000    0.027    0.000 {built-in method builtins.__build_class__}
