python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5992031 function calls (5712292 primitive calls) in 2.215 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19699    0.108    0.000    0.170    0.000 cache.py:79(add)
15541/15418    0.055    0.000    0.623    0.000 di.py:142(invoke)
342713/341295    0.052    0.000    0.109    0.000 {method 'join' of 'str' objects}
   136490    0.051    0.000    0.072    0.000 dsn.py:28(join)
      164    0.038    0.000    0.038    0.000 {built-in method builtins.compile}
 19699/13    0.036    0.000    0.100    0.008 finder.py:90(full_pathfy)
18320/15148    0.035    0.000    0.444    0.000 resolver.py:35(resolve)
   169173    0.034    0.000    0.034    0.000 {method 'split' of 'str' objects}
     7966    0.033    0.000    0.037    0.000 reflection.py:320(__init__)
   269762    0.030    0.000    0.031    0.000 {built-in method builtins.isinstance}
386453/386286    0.029    0.000    0.029    0.000 {built-in method builtins.len}
260355/193767    0.027    0.000    0.315    0.000 {built-in method builtins.getattr}
32530/32343    0.026    0.000    0.517    0.000 di.py:359(resolve)
    79074    0.026    0.000    0.058    0.000 di.py:321(__symbolize)
48145/37272    0.025    0.000    0.434    0.000 memo2.py:38(get)
    43541    0.025    0.000    0.025    0.000 {method 'sub' of 're.Pattern' objects}
 19699/13    0.024    0.000    0.036    0.003 entry.py:164(__loads)
   144436    0.021    0.000    0.034    0.000 di.py:104(_acceptable_symbol)
17540/5962    0.020    0.000    0.039    0.000 cache.py:53(group_by)
1541/1540    0.020    0.000    0.025    0.000 {built-in method builtins.__build_class__}
53610/26645    0.019    0.000    0.038    0.000 reflection.py:336(types)
   185431    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
    24339    0.018    0.000    0.052    0.000 module.py:32(full_joined)
6551/3439    0.018    0.000    1.161    0.000 procedure.py:184(__run_action)
    12927    0.018    0.000    0.026    0.000 finder.py:130(__aligned_children)
     7530    0.018    0.000    0.032    0.000 lexer.py:669(tokeniter)
    42600    0.017    0.000    0.061    0.000 __init__.py:179(sub)
    36645    0.017    0.000    0.027    0.000 dsn.py:16(elements)
     9026    0.017    0.000    0.077    0.000 node.py:181(prop_keys)
    31887    0.016    0.000    0.038    0.000 path.py:8(join)
    46393    0.016    0.000    0.058    0.000 di.py:300(can_resolve)
    45811    0.016    0.000    0.028    0.000 module.py:89(parsed)
    94615    0.016    0.000    0.016    0.000 module.py:57(to_fullyname)
    37524    0.016    0.000    0.033    0.000 nodes.py:169(iter_child_nodes)
      170    0.015    0.000    0.015    0.000 {built-in method _io.open}
    21502    0.014    0.000    0.080    0.000 module.py:146(join)
    17493    0.014    0.000    0.023    0.000 embed.py:109(get_from_method)
    17493    0.014    0.000    0.042    0.000 embed.py:198(dig_for_method)
    66745    0.014    0.000    0.019    0.000 reflection.py:354(origin)
    21250    0.014    0.000    0.077    0.000 string.py:15(snakelize)
    65237    0.014    0.000    0.028    0.000 di.py:131(__find_symbol)
    17327    0.014    0.000    0.017    0.000 node.py:34(__init__)
    34206    0.013    0.000    0.030    0.000 path.py:55(joined)
    42616    0.013    0.000    0.023    0.000 __init__.py:280(_compile)
    81504    0.013    0.000    0.013    0.000 cache.py:18(exists)
    57705    0.013    0.000    0.013    0.000 entry.py:26(name)
    37614    0.012    0.000    0.035    0.000 module.py:125(__init__)
    17833    0.012    0.000    0.073    0.000 finder.py:189(__each_find_raw)
     9026    0.012    0.000    0.016    0.000 node.py:215(__embed_classes)
     2205    0.012    0.000    0.034    0.000 runtime.py:93(new_context)
       26    0.012    0.000    0.012    0.000 decoder.py:343(raw_decode)
    15336    0.011    0.000    0.049    0.000 path.py:168(shift)
    17977    0.010    0.000    0.064    0.000 node.py:420(_values)
    18081    0.010    0.000    0.051    0.000 query.py:196(values)
    77007    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
    35875    0.009    0.000    0.016    0.000 cache.py:38(by)
15426/15023    0.009    0.000    0.358    0.000 node.py:386(_children)
     4122    0.009    0.000    0.017    0.000 path.py:144(de_identify)
    63846    0.009    0.000    0.012    0.000 nodes.py:147(iter_fields)
18320/15148    0.009    0.000    0.456    0.000 query.py:30(__resolve)
6551/3439    0.009    0.000    1.095    0.000 eventemitter.py:77(emit)
48145/37272    0.009    0.000    0.416    0.000 memo2.py:19(get)
    31901    0.009    0.000    0.033    0.000 path.py:45(elements)
    24326    0.009    0.000    0.022    0.000 module.py:53(local_joined)
32530/32343    0.009    0.000    0.415    0.000 di.py:83(resolve)
15426/15023    0.009    0.000    0.337    0.000 query.py:134(children)
    74649    0.008    0.000    0.008    0.000 typing.py:2132(cast)
18300/10076    0.008    0.000    0.013    0.000 reflection.py:369(attrs)
     2911    0.008    0.000    0.204    0.000 finder.py:94(find_by_symbolic)
    69188    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
    17977    0.008    0.000    0.074    0.000 node.py:171(tokens)
     6551    0.008    0.000    0.082    0.000 procedure.py:222(__make_event)
     2911    0.008    0.000    0.049    0.000 finder.py:143(__make_scopes)
2725/2375    0.008    0.000    0.318    0.000 query.py:145(factory)
     4789    0.008    0.000    0.086    0.000 reflections.py:54(type_is)
     6048    0.007    0.000    0.069    0.000 finder.py:59(by_standard)
12482/129    0.007    0.000    0.093    0.001 visitor.py:35(visit)
    22986    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
    32681    0.007    0.000    0.021    0.000 di.py:32(__inner_binded)
    12927    0.007    0.000    0.009    0.000 entry.py:43(children)
     6048    0.007    0.000    0.078    0.000 reflections.py:79(from_standard)
     7733    0.007    0.000    0.015    0.000 finder.py:111(__is_local_var_with_class_scope)
    85045    0.007    0.000    0.007    0.000 base.py:209(active)
     5611    0.007    0.000    0.041    0.000 reflection.py:115(stack)
     8654    0.007    0.000    0.075    0.000 finder.py:156(__find_raw)
    32530    0.007    0.000    0.028    0.000 di.py:21(can_resolve)
    19903    0.007    0.000    0.078    0.000 node.py:101(classification)
6551/2017    0.007    0.000    0.323    0.000 node.py:244(__procedural_flow)
3321/1046    0.006    0.000    0.024    0.000 reflection.py:226(__repr__)
