python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6288675 function calls (5998525 primitive calls) in 2.295 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20089    0.110    0.000    0.172    0.000 cache.py:79(add)
   144532    0.054    0.000    0.076    0.000 dsn.py:28(join)
356544/355115    0.053    0.000    0.118    0.000 {method 'join' of 'str' objects}
16217/16094    0.041    0.000    0.620    0.000 di.py:142(invoke)
      166    0.039    0.000    0.039    0.000 {built-in method builtins.compile}
   181291    0.037    0.000    0.037    0.000 {method 'split' of 'str' objects}
 20089/13    0.036    0.000    0.100    0.008 finder.py:90(full_pathfy)
18930/15701    0.036    0.000    0.466    0.000 resolver.py:35(resolve)
   279007    0.031    0.000    0.032    0.000 {built-in method builtins.isinstance}
395253/395086    0.030    0.000    0.030    0.000 {built-in method builtins.len}
272548/204592    0.028    0.000    0.303    0.000 {built-in method builtins.getattr}
33902/33715    0.027    0.000    0.527    0.000 di.py:359(resolve)
    82474    0.027    0.000    0.061    0.000 di.py:321(__symbolize)
    44458    0.026    0.000    0.026    0.000 {method 'sub' of 're.Pattern' objects}
50664/38821    0.025    0.000    0.460    0.000 memo2.py:38(get)
 20089/13    0.025    0.000    0.037    0.003 entry.py:164(__loads)
   150580    0.022    0.000    0.035    0.000 di.py:104(_acceptable_symbol)
18243/6320    0.021    0.000    0.041    0.000 cache.py:53(group_by)
59688/29231    0.021    0.000    0.041    0.000 reflection.py:336(types)
    25957    0.019    0.000    0.054    0.000 module.py:32(full_joined)
1599/1598    0.019    0.000    0.024    0.000 {built-in method builtins.__build_class__}
   189704    0.019    0.000    0.019    0.000 {method 'pop' of 'list' objects}
    40781    0.019    0.000    0.030    0.000 dsn.py:16(elements)
     7752    0.018    0.000    0.033    0.000 lexer.py:669(tokeniter)
6680/3506    0.018    0.000    1.244    0.000 procedure.py:184(__run_action)
    13179    0.018    0.000    0.025    0.000 finder.py:130(__aligned_children)
     8998    0.017    0.000    0.019    0.000 query.py:147(<lambda>)
    48421    0.017    0.000    0.061    0.000 di.py:300(can_resolve)
    33970    0.017    0.000    0.040    0.000 path.py:8(join)
    43499    0.017    0.000    0.063    0.000 __init__.py:179(sub)
     9207    0.017    0.000    0.079    0.000 node.py:181(prop_keys)
