python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5779984 function calls (5508991 primitive calls) in 2.075 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19255    0.099    0.000    0.157    0.000 cache.py:79(add)
   130536    0.077    0.000    0.096    0.000 dsn.py:28(join)
330816/329471    0.048    0.000    0.098    0.000 {method 'join' of 'str' objects}
      160    0.038    0.000    0.038    0.000 {built-in method builtins.compile}
15119/14996    0.037    0.000    0.573    0.000 di.py:142(invoke)
 19255/13    0.035    0.000    0.094    0.007 finder.py:90(full_pathfy)
17814/14702    0.033    0.000    0.434    0.000 resolver.py:35(resolve)
   161237    0.032    0.000    0.032    0.000 {method 'split' of 'str' objects}
   260575    0.028    0.000    0.030    0.000 {built-in method builtins.isinstance}
373999/373832    0.028    0.000    0.028    0.000 {built-in method builtins.len}
31642/31455    0.025    0.000    0.488    0.000 di.py:355(resolve)
252724/187990    0.025    0.000    0.281    0.000 {built-in method builtins.getattr}
    76920    0.025    0.000    0.056    0.000 di.py:317(__symbolize)
    42295    0.024    0.000    0.024    0.000 {method 'sub' of 're.Pattern' objects}
46576/36146    0.023    0.000    0.423    0.000 memo2.py:38(get)
 19255/13    0.023    0.000    0.035    0.003 entry.py:160(__loads)
   140506    0.020    0.000    0.032    0.000 di.py:104(_acceptable_symbol)
16827/5771    0.019    0.000    0.066    0.000 cache.py:53(group_by)
1481/1480    0.018    0.000    0.023    0.000 {built-in method builtins.__build_class__}
6375/3354    0.017    0.000    1.079    0.000 procedure.py:182(__run_action)
48633/23820    0.017    0.000    0.033    0.000 reflection.py:332(types)
   180226    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
    23114    0.017    0.000    0.048    0.000 module.py:30(full_joined)
     7358    0.017    0.000    0.031    0.000 lexer.py:669(tokeniter)
    41378    0.016    0.000    0.059    0.000 __init__.py:179(sub)
    12638    0.016    0.000    0.024    0.000 finder.py:128(__aligned_children)
     8763    0.016    0.000    0.074    0.000 node.py:177(prop_keys)
    35222    0.016    0.000    0.025    0.000 dsn.py:16(elements)
    45127    0.016    0.000    0.055    0.000 di.py:296(can_resolve)
    92039    0.015    0.000    0.015    0.000 module.py:55(to_fullyname)
    30822    0.015    0.000    0.036    0.000 path.py:8(join)
    36569    0.015    0.000    0.032    0.000 nodes.py:169(iter_child_nodes)
    43048    0.015    0.000    0.026    0.000 module.py:85(parsed)
    16987    0.013    0.000    0.022    0.000 embed.py:109(get_from_method)
    16987    0.013    0.000    0.040    0.000 embed.py:198(dig_for_method)
    20640    0.013    0.000    0.074    0.000 string.py:15(snakelize)
    20418    0.013    0.000    0.074    0.000 module.py:142(join)
    63461    0.013    0.000    0.027    0.000 di.py:131(__find_symbol)
    16792    0.013    0.000    0.016    0.000 node.py:32(__init__)
     7766    0.013    0.000    0.017    0.000 reflection.py:316(__init__)
    41394    0.013    0.000    0.022    0.000 __init__.py:280(_compile)
      166    0.012    0.000    0.013    0.000 {built-in method _io.open}
    33029    0.012    0.000    0.028    0.000 path.py:55(joined)
    61746    0.012    0.000    0.017    0.000 reflection.py:350(origin)
    56311    0.012    0.000    0.012    0.000 entry.py:26(name)
    78557    0.012    0.000    0.012    0.000 cache.py:18(exists)
     8763    0.011    0.000    0.015    0.000 node.py:209(__embed_classes)
     2090    0.011    0.000    0.033    0.000 runtime.py:93(new_context)
       26    0.011    0.000    0.011    0.000 decoder.py:343(raw_decode)
    16271    0.011    0.000    0.068    0.000 finder.py:187(__each_find_raw)
    35063    0.011    0.000    0.032    0.000 module.py:121(__init__)
    14655    0.010    0.000    0.047    0.000 path.py:168(shift)
    17280    0.010    0.000    0.089    0.000 node.py:410(_values)
    17382    0.010    0.000    0.078    0.000 query.py:196(values)
    75147    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
    62006    0.009    0.000    0.012    0.000 nodes.py:147(iter_fields)
    34450    0.009    0.000    0.015    0.000 cache.py:38(by)
14924/14524    0.009    0.000    0.341    0.000 node.py:376(_children)
17814/14702    0.009    0.000    0.446    0.000 query.py:30(__resolve)
     3933    0.009    0.000    0.016    0.000 path.py:144(de_identify)
    72043    0.009    0.000    0.009    0.000 typing.py:2132(cast)
31642/31455    0.008    0.000    0.390    0.000 di.py:83(resolve)
14924/14524    0.008    0.000    0.321    0.000 query.py:134(children)
46576/36146    0.008    0.000    0.405    0.000 memo2.py:19(get)
18202/9992    0.008    0.000    0.013    0.000 reflection.py:365(attrs)
    30475    0.008    0.000    0.031    0.000 path.py:45(elements)
6375/3354    0.008    0.000    1.016    0.000 eventemitter.py:77(emit)
     2800    0.008    0.000    0.191    0.000 finder.py:94(find_by_symbolic)
     6375    0.008    0.000    0.078    0.000 procedure.py:220(__make_event)
    68001    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
    23083    0.008    0.000    0.019    0.000 module.py:49(local_joined)
    17280    0.007    0.000    0.098    0.000 node.py:167(tokens)
     2800    0.007    0.000    0.045    0.000 finder.py:141(__make_scopes)
2645/2297    0.007    0.000    0.303    0.000 query.py:145(factory)
12131/125    0.007    0.000    0.088    0.001 visitor.py:35(visit)
    31793    0.007    0.000    0.020    0.000 di.py:32(__inner_binded)
