python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6803240 function calls (6488089 primitive calls) in 2.454 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    23644    0.106    0.000    0.177    0.000 cache.py:78(add)
      211    0.078    0.000    0.078    0.000 {built-in method builtins.compile}
411328/409716    0.062    0.000    0.148    0.000 {method 'join' of 'str' objects}
   166055    0.053    0.000    0.079    0.000 dsn.py:28(join)
18045/17906    0.045    0.000    0.678    0.000 di.py:142(invoke)
 23644/15    0.042    0.000    0.114    0.008 finder.py:90(full_pathfy)
    29861    0.040    0.000    0.077    0.000 module.py:32(full_joined)
   331321    0.036    0.000    0.038    0.000 {built-in method builtins.isinstance}
481216/481043    0.035    0.000    0.035    0.000 {built-in method builtins.len}
 23644/15    0.033    0.000    0.043    0.003 entry.py:164(__loads)
   149646    0.033    0.000    0.033    0.000 {method 'split' of 'str' objects}
    55214    0.033    0.000    0.033    0.000 {method 'sub' of 're.Pattern' objects}
299984/227104    0.032    0.000    0.318    0.000 {built-in method builtins.getattr}
    91706    0.031    0.000    0.069    0.000 di.py:321(__symbolize)
37656/37443    0.030    0.000    0.601    0.000 di.py:359(resolve)
62766/49993    0.028    0.000    0.473    0.000 memo2.py:38(get)
   167360    0.026    0.000    0.040    0.000 di.py:104(_acceptable_symbol)
20231/6956    0.024    0.000    0.047    0.000 cache.py:53(group_by)
    54115    0.024    0.000    0.081    0.000 __init__.py:183(sub)
63026/29743    0.023    0.000    0.045    0.000 reflection.py:347(types)
     3643    0.023    0.000    0.062    0.000 runtime.py:93(new_context)
   224594    0.021    0.000    0.021    0.000 {method 'pop' of 'list' objects}
    46858    0.021    0.000    0.044    0.000 nodes.py:169(iter_child_nodes)
    38756    0.021    0.000    0.045    0.000 path.py:10(join)
21110/17407    0.021    0.000    0.479    0.000 resolver.py:33(resolve)
     9178    0.020    0.000    0.036    0.000 lexer.py:669(tokeniter)
    53879    0.020    0.000    0.068    0.000 di.py:300(can_resolve)
