python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6009468 function calls (5725086 primitive calls) in 2.130 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   143665    0.083    0.000    0.105    0.000 dsn.py:28(join)
    20089    0.082    0.000    0.142    0.000 cache.py:78(add)
351019/349623    0.051    0.000    0.114    0.000 {method 'join' of 'str' objects}
16217/16094    0.040    0.000    0.579    0.000 di.py:142(invoke)
      165    0.039    0.000    0.039    0.000 {built-in method builtins.compile}
 20089/13    0.035    0.000    0.097    0.007 finder.py:90(full_pathfy)
18845/15616    0.035    0.000    0.443    0.000 resolver.py:35(resolve)
   281001    0.030    0.000    0.032    0.000 {built-in method builtins.isinstance}
   129094    0.029    0.000    0.029    0.000 {method 'split' of 'str' objects}
394625/394456    0.029    0.000    0.029    0.000 {built-in method builtins.len}
    48454    0.029    0.000    0.029    0.000 {method 'sub' of 're.Pattern' objects}
264020/196064    0.028    0.000    0.293    0.000 {built-in method builtins.getattr}
33902/33715    0.027    0.000    0.487    0.000 di.py:359(resolve)
    82474    0.026    0.000    0.060    0.000 di.py:321(__symbolize)
50080/38237    0.025    0.000    0.452    0.000 memo2.py:38(get)
 20089/13    0.024    0.000    0.036    0.003 entry.py:164(__loads)
   150580    0.022    0.000    0.034    0.000 di.py:104(_acceptable_symbol)
18243/6320    0.021    0.000    0.042    0.000 cache.py:53(group_by)
59594/29188    0.021    0.000    0.040    0.000 reflection.py:336(types)
    47500    0.019    0.000    0.068    0.000 __init__.py:179(sub)
    40594    0.019    0.000    0.030    0.000 dsn.py:16(elements)
    25781    0.018    0.000    0.052    0.000 module.py:32(full_joined)
     7687    0.018    0.000    0.033    0.000 lexer.py:669(tokeniter)
   189593    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
6627/3506    0.017    0.000    1.151    0.000 procedure.py:184(__run_action)
    13179    0.017    0.000    0.025    0.000 finder.py:130(__aligned_children)
    48878    0.017    0.000    0.029    0.000 module.py:89(parsed)
    33961    0.017    0.000    0.058    0.000 path.py:10(join)
    98691    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
    48421    0.017    0.000    0.059    0.000 di.py:300(can_resolve)
    38398    0.017    0.000    0.034    0.000 nodes.py:169(iter_child_nodes)
       26    0.017    0.001    0.017    0.001 decoder.py:343(raw_decode)
1585/1584    0.016    0.000    0.022    0.000 {built-in method builtins.__build_class__}
    47516    0.014    0.000    0.024    0.000 __init__.py:280(_compile)
    72797    0.014    0.000    0.020    0.000 reflection.py:354(origin)
    22988    0.014    0.000    0.081    0.000 module.py:146(join)
      171    0.014    0.000    0.014    0.000 {built-in method _io.open}
    18084    0.014    0.000    0.017    0.000 node.py:34(__init__)
    21497    0.014    0.000    0.076    0.000 string.py:15(snakelize)
     2564    0.013    0.000    0.039    0.000 runtime.py:93(new_context)
    67981    0.013    0.000    0.028    0.000 di.py:131(__find_symbol)
    35437    0.013    0.000    0.042    0.000 path.py:57(joined)
     8110    0.013    0.000    0.018    0.000 reflection.py:320(__init__)
    83753    0.013    0.000    0.013    0.000 cache.py:18(exists)
    19321    0.012    0.000    0.076    0.000 finder.py:189(__each_find_raw)
    59010    0.012    0.000    0.013    0.000 entry.py:26(name)
    40543    0.012    0.000    0.036    0.000 module.py:125(__init__)
    17078    0.011    0.000    0.072    0.000 path.py:170(shift)
    19058    0.010    0.000    0.053    0.000 query.py:196(values)
    18950    0.010    0.000    0.066    0.000 node.py:385(_values)
16254/15845    0.009    0.000    0.361    0.000 node.py:351(_children)
    36836    0.009    0.000    0.016    0.000 cache.py:38(by)
    35767    0.009    0.000    0.037    0.000 path.py:47(elements)
    78840    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
    65380    0.009    0.000    0.013    0.000 nodes.py:147(iter_fields)
50080/38237    0.009    0.000    0.434    0.000 memo2.py:19(get)
18845/15616    0.009    0.000    0.455    0.000 query.py:30(__resolve)
16254/15845    0.009    0.000    0.338    0.000 query.py:134(children)
6627/3506    0.009    0.000    1.110    0.000 eventemitter.py:77(emit)
     6627    0.009    0.000    0.038    0.000 procedure.py:222(__make_event)
33902/33715    0.008    0.000    0.383    0.000 di.py:83(resolve)
     2936    0.008    0.000    0.236    0.000 finder.py:94(find_by_symbolic)
     5473    0.008    0.000    0.096    0.000 reflections.py:54(type_is)
18312/10087    0.008    0.000    0.013    0.000 reflection.py:369(attrs)
    18950    0.008    0.000    0.076    0.000 node.py:171(tokens)
2965/2609    0.008    0.000    0.320    0.000 query.py:145(factory)
    25801    0.008    0.000    0.021    0.000 module.py:53(local_joined)
    23539    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
     6767    0.008    0.000    0.075    0.000 finder.py:59(by_standard)
     2936    0.008    0.000    0.046    0.000 finder.py:143(__make_scopes)
12827/130    0.008    0.000    0.095    0.001 visitor.py:35(visit)
    28630    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
     6767    0.007    0.000    0.084    0.000 reflections.py:79(from_standard)
    34053    0.007    0.000    0.021    0.000 di.py:32(__inner_binded)
    91109    0.007    0.000    0.007    0.000 base.py:209(active)
     9145    0.007    0.000    0.016    0.000 node.py:181(prop_keys)
    15035    0.007    0.000    0.028    0.000 path.py:76(last)
    33902    0.007    0.000    0.028    0.000 di.py:21(can_resolve)
     9416    0.007    0.000    0.078    0.000 finder.py:156(__find_raw)
