python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7517685 function calls (7153062 primitive calls) in 2.806 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    26048    0.123    0.000    0.206    0.000 cache.py:74(add)
      225    0.084    0.000    0.084    0.000 {built-in method builtins.compile}
463041/461258    0.072    0.000    0.183    0.000 {method 'join' of 'str' objects}
   191272    0.063    0.000    0.093    0.000 dsn.py:28(join)
19805/19666    0.051    0.000    0.776    0.000 di.py:142(invoke)
 26048/15    0.049    0.000    0.130    0.009 finder.py:90(full_pathfy)
22596/7780    0.045    0.000    0.071    0.000 cache.py:49(group_by)
   170906    0.039    0.000    0.039    0.000 {method 'split' of 'str' objects}
538147/537974    0.039    0.000    0.039    0.000 {built-in method builtins.len}
   349248    0.039    0.000    0.040    0.000 {built-in method builtins.isinstance}
 26048/15    0.038    0.000    0.050    0.003 entry.py:164(__loads)
335011/250179    0.038    0.000    0.397    0.000 {built-in method builtins.getattr}
73098/58297    0.034    0.000    0.568    0.000 memo2.py:35(get)
   100724    0.034    0.000    0.077    0.000 di.py:321(__symbolize)
41395/41183    0.034    0.000    0.684    0.000 di.py:359(resolve)
   183856    0.029    0.000    0.046    0.000 di.py:104(_acceptable_symbol)
     4309    0.029    0.000    0.078    0.000 runtime.py:93(new_context)
    35117    0.028    0.000    0.073    0.000 module.py:32(full_joined)
73342/34702    0.028    0.000    0.053    0.000 reflection.py:337(types)
   248301    0.025    0.000    0.025    0.000 {method 'pop' of 'list' objects}
    53296    0.025    0.000    0.051    0.000 nodes.py:169(iter_child_nodes)
    32110    0.025    0.000    0.025    0.000 {method 'sub' of 're.Pattern' objects}
23804/20048    0.024    0.000    0.560    0.000 resolver.py:33(resolve)
    10525    0.024    0.000    0.043    0.000 lexer.py:669(tokeniter)
    66636    0.024    0.000    0.041    0.000 module.py:89(parsed)
    43086    0.024    0.000    0.051    0.000 path.py:10(join)
    53280    0.024    0.000    0.039    0.000 dsn.py:16(elements)
    59158    0.023    0.000    0.077    0.000 di.py:300(can_resolve)
    16718    0.023    0.000    0.033    0.000 finder.py:130(__aligned_children)
    31616    0.022    0.000    0.116    0.000 module.py:146(join)
   120529    0.021    0.000    0.021    0.000 module.py:57(to_fullyname)
1833/1832    0.021    0.000    0.028    0.000 {built-in method builtins.__build_class__}
    47758    0.019    0.000    0.042    0.000 path.py:57(joined)
    10736    0.019    0.000    0.025    0.000 reflection.py:321(__init__)
    86342    0.018    0.000    0.026    0.000 reflection.py:355(origin)
    22044    0.018    0.000    0.023    0.000 node.py:31(__init__)
      212    0.018    0.000    0.018    0.000 {built-in method _io.open}
    82991    0.018    0.000    0.037    0.000 di.py:131(__find_symbol)
8512/4268    0.018    0.000    1.550    0.000 procedure.py:136(__run_action)
    56042    0.017    0.000    0.052    0.000 module.py:125(__init__)
   106707    0.017    0.000    0.017    0.000 cache.py:14(exists)
    30856    0.016    0.000    0.058    0.000 __init__.py:183(sub)
    75885    0.016    0.000    0.016    0.000 entry.py:26(name)
