python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6540470 function calls (6236362 primitive calls) in 2.380 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    22773    0.103    0.000    0.173    0.000 cache.py:78(add)
      211    0.076    0.000    0.076    0.000 {built-in method builtins.compile}
391948/390358    0.059    0.000    0.146    0.000 {method 'join' of 'str' objects}
   157265    0.051    0.000    0.076    0.000 dsn.py:28(join)
17651/17519    0.045    0.000    0.664    0.000 di.py:142(invoke)
 22773/14    0.042    0.000    0.112    0.008 finder.py:90(full_pathfy)
   321519    0.035    0.000    0.036    0.000 {built-in method builtins.isinstance}
457976/457803    0.034    0.000    0.034    0.000 {built-in method builtins.len}
 22773/14    0.033    0.000    0.043    0.003 entry.py:164(__loads)
    53096    0.032    0.000    0.032    0.000 {method 'sub' of 're.Pattern' objects}
   142512    0.032    0.000    0.032    0.000 {method 'split' of 'str' objects}
    80290    0.032    0.000    0.036    0.000 nodes.py:147(iter_fields)
293862/222080    0.031    0.000    0.310    0.000 {built-in method builtins.getattr}
36863/36661    0.030    0.000    0.588    0.000 di.py:359(resolve)
    89734    0.030    0.000    0.067    0.000 di.py:321(__symbolize)
59629/47153    0.027    0.000    0.462    0.000 memo2.py:38(get)
   163784    0.025    0.000    0.039    0.000 di.py:104(_acceptable_symbol)
19736/6808    0.024    0.000    0.046    0.000 cache.py:53(group_by)
    52000    0.023    0.000    0.078    0.000 __init__.py:183(sub)
     3577    0.022    0.000    0.061    0.000 runtime.py:93(new_context)
    46664    0.021    0.000    0.064    0.000 nodes.py:169(iter_child_nodes)
56350/26979    0.021    0.000    0.040    0.000 reflection.py:347(types)
   214713    0.021    0.000    0.021    0.000 {method 'pop' of 'list' objects}
    27465    0.021    0.000    0.055    0.000 module.py:32(full_joined)
20601/16977    0.021    0.000    0.467    0.000 resolver.py:33(resolve)
     9148    0.020    0.000    0.037    0.000 lexer.py:669(tokeniter)
    37555    0.020    0.000    0.043    0.000 path.py:10(join)
6995/3701    0.020    0.000    1.282    0.000 procedure.py:183(__run_action)
    52709    0.019    0.000    0.067    0.000 di.py:300(can_resolve)
    14922    0.019    0.000    0.028    0.000 finder.py:130(__aligned_children)
    44785    0.019    0.000    0.032    0.000 dsn.py:16(elements)
    52722    0.019    0.000    0.032    0.000 module.py:89(parsed)
   107385    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
1673/1672    0.018    0.000    0.024    0.000 {built-in method builtins.__build_class__}
    23603    0.016    0.000    0.088    0.000 string.py:15(snakelize)
    24569    0.016    0.000    0.088    0.000 module.py:146(join)
    19623    0.016    0.000    0.020    0.000 node.py:31(__init__)
    52017    0.016    0.000    0.027    0.000 __init__.py:330(_compile)
    39058    0.015    0.000    0.034    0.000 path.py:57(joined)
    73916    0.015    0.000    0.032    0.000 di.py:131(__find_symbol)
