python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6059921 function calls (5774861 primitive calls) in 2.171 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20089    0.106    0.000    0.167    0.000 cache.py:79(add)
356544/355115    0.053    0.000    0.117    0.000 {method 'join' of 'str' objects}
   144532    0.052    0.000    0.074    0.000 dsn.py:28(join)
16217/16094    0.039    0.000    0.603    0.000 di.py:142(invoke)
      166    0.038    0.000    0.038    0.000 {built-in method builtins.compile}
   181291    0.036    0.000    0.036    0.000 {method 'split' of 'str' objects}
 20089/13    0.036    0.000    0.099    0.008 finder.py:90(full_pathfy)
18930/15701    0.035    0.000    0.458    0.000 resolver.py:35(resolve)
   279007    0.030    0.000    0.032    0.000 {built-in method builtins.isinstance}
395253/395086    0.029    0.000    0.029    0.000 {built-in method builtins.len}
33902/33715    0.027    0.000    0.509    0.000 di.py:359(resolve)
264498/196542    0.027    0.000    0.318    0.000 {built-in method builtins.getattr}
    82474    0.026    0.000    0.059    0.000 di.py:321(__symbolize)
    44458    0.025    0.000    0.025    0.000 {method 'sub' of 're.Pattern' objects}
50664/38821    0.025    0.000    0.438    0.000 memo2.py:38(get)
 20089/13    0.024    0.000    0.036    0.003 entry.py:164(__loads)
     1405    0.023    0.000    0.050    0.000 node.py:477(dirty_proxify)
   150580    0.022    0.000    0.034    0.000 di.py:104(_acceptable_symbol)
59688/29231    0.021    0.000    0.041    0.000 reflection.py:336(types)
18243/6320    0.020    0.000    0.039    0.000 cache.py:53(group_by)
1599/1598    0.019    0.000    0.024    0.000 {built-in method builtins.__build_class__}
    25957    0.019    0.000    0.053    0.000 module.py:32(full_joined)
    40781    0.019    0.000    0.030    0.000 dsn.py:16(elements)
   189704    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
     7752    0.018    0.000    0.033    0.000 lexer.py:669(tokeniter)
6680/3506    0.018    0.000    1.152    0.000 procedure.py:184(__run_action)
    13179    0.017    0.000    0.025    0.000 finder.py:130(__aligned_children)
    49058    0.017    0.000    0.030    0.000 module.py:89(parsed)
    33970    0.017    0.000    0.039    0.000 path.py:8(join)
    48421    0.017    0.000    0.059    0.000 di.py:300(can_resolve)
    38639    0.017    0.000    0.034    0.000 nodes.py:169(iter_child_nodes)
    43499    0.017    0.000    0.061    0.000 __init__.py:179(sub)
    98691    0.016    0.000    0.016    0.000 module.py:57(to_fullyname)
       26    0.016    0.001    0.016    0.001 decoder.py:343(raw_decode)
    23094    0.015    0.000    0.083    0.000 module.py:146(join)
    38697    0.015    0.000    0.015    0.000 error.py:64(__enter__)
    72891    0.015    0.000    0.021    0.000 reflection.py:354(origin)
    18098    0.014    0.000    0.018    0.000 node.py:34(__init__)
     2600    0.014    0.000    0.041    0.000 runtime.py:93(new_context)
    21696    0.014    0.000    0.078    0.000 string.py:15(snakelize)
    67981    0.014    0.000    0.028    0.000 di.py:131(__find_symbol)
    35822    0.014    0.000    0.031    0.000 path.py:55(joined)
    43515    0.013    0.000    0.022    0.000 __init__.py:280(_compile)
     8132    0.013    0.000    0.017    0.000 reflection.py:320(__init__)
    19365    0.013    0.000    0.079    0.000 finder.py:189(__each_find_raw)
    40701    0.013    0.000    0.037    0.000 module.py:125(__init__)
      172    0.013    0.000    0.013    0.000 {built-in method _io.open}
    83893    0.012    0.000    0.012    0.000 cache.py:18(exists)
    59095    0.012    0.000    0.013    0.000 entry.py:26(name)
    17087    0.012    0.000    0.054    0.000 path.py:168(shift)
    19263    0.011    0.000    0.052    0.000 query.py:196(values)
    19155    0.011    0.000    0.064    0.000 node.py:382(_values)
     4399    0.010    0.000    0.018    0.000 path.py:144(de_identify)
16499/16090    0.010    0.000    0.367    0.000 node.py:348(_children)
    79014    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
    35809    0.009    0.000    0.037    0.000 path.py:45(elements)
    65800    0.009    0.000    0.013    0.000 nodes.py:147(iter_fields)
    36921    0.009    0.000    0.016    0.000 cache.py:38(by)
18930/15701    0.009    0.000    0.470    0.000 query.py:30(__resolve)
50664/38821    0.009    0.000    0.420    0.000 memo2.py:19(get)
16499/16090    0.009    0.000    0.344    0.000 query.py:134(children)
     6680    0.009    0.000    0.038    0.000 procedure.py:222(__make_event)
6680/3506    0.009    0.000    1.110    0.000 eventemitter.py:77(emit)
     2958    0.009    0.000    0.224    0.000 finder.py:94(find_by_symbolic)
     5473    0.008    0.000    0.098    0.000 reflections.py:54(type_is)
2965/2609    0.008    0.000    0.324    0.000 query.py:145(factory)
33902/33715    0.008    0.000    0.406    0.000 di.py:83(resolve)
    25948    0.008    0.000    0.021    0.000 module.py:53(local_joined)
    19155    0.008    0.000    0.075    0.000 node.py:171(tokens)
18312/10087    0.008    0.000    0.013    0.000 reflection.py:369(attrs)
     6767    0.008    0.000    0.076    0.000 finder.py:59(by_standard)
     2958    0.008    0.000    0.047    0.000 finder.py:143(__make_scopes)
     9207    0.008    0.000    0.016    0.000 node.py:181(prop_keys)
12898/131    0.007    0.000    0.094    0.001 visitor.py:35(visit)
     6767    0.007    0.000    0.085    0.000 reflections.py:79(from_standard)
    29036    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
    34053    0.007    0.000    0.022    0.000 di.py:32(__inner_binded)
    91203    0.007    0.000    0.007    0.000 base.py:209(active)
    33902    0.007    0.000    0.029    0.000 di.py:21(can_resolve)
     4674    0.007    0.000    0.008    0.000 __init__.py:1022(__iter__)
    23717    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
     9416    0.007    0.000    0.080    0.000 finder.py:156(__find_raw)
    13179    0.007    0.000    0.009    0.000 entry.py:43(children)
    15068    0.007    0.000    0.029    0.000 path.py:74(last)
     5726    0.007    0.000    0.021    0.000 reflection.py:115(stack)
     7879    0.007    0.000    0.015    0.000 finder.py:111(__is_local_var_with_class_scope)
    31248    0.007    0.000    0.009    0.000 {built-in method builtins.hasattr}
    14192    0.007    0.000    0.012    0.000 node.py:415(as_a)
    20291    0.007    0.000    0.078    0.000 node.py:101(classification)
6680/2054    0.006    0.000    0.308    0.000 node.py:236(procedural)
    73630    0.006    0.000    0.006    0.000 path.py:32(__init__)
    12126    0.006    0.000    0.009    0.000 node.py:57(__repr__)
3333/1050    0.006    0.000    0.024    0.000 reflection.py:226(__repr__)
     2091    0.006    0.000    0.076    0.000 traits.py:59(actualize)
    48658    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
     3497    0.006    0.000    0.009    0.000 nodes.py:129(__init__)
     5263    0.006    0.000    0.043    0.000 lexer.py:615(wrap)
    28236    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
9694/7807    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    56768    0.006    0.000    0.006    0.000 node.py:91(full_path)
       76    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
    59993    0.006    0.000    0.006    0.000 typing.py:2132(cast)
    31298    0.006    0.000    0.009    0.000 node.py:405(is_a)
     2049    0.005    0.000    0.053    0.000 primary.py:704(is_decl_local_var)
6680/3506    0.005    0.000    1.201    0.000 procedure.py:115(__process)
12788/11817    0.005    0.000    0.238    0.000 query.py:52(by)
 9539/529    0.005    0.000    0.022    0.000 nodes.py:195(find_all)
6680/3506    0.005    0.000    1.113    0.000 procedure.py:199(__emit_proxy)
6680/3506    0.005    0.000    1.166    0.000 procedure.py:125(__action)
    10656    0.005    0.000    0.056    0.000 path.py:101(parent_tag)
     3867    0.005    0.000    0.012    0.000 runtime.py:262(call)
    27028    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
       13    0.005    0.000    0.271    0.021 query.py:16(__init__)
10051/9080    0.005    0.000    0.232    0.000 node.py:288(_by)
     2705    0.005    0.000    0.050    0.000 query.py:77(factory)
    37986    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
5644/5269    0.005    0.000    0.262    0.000 trait.py:124(<lambda>)
    15068    0.005    0.000    0.008    0.000 path.py:110(__break_tag)
     1475    0.005    0.000    0.015    0.000 serializer.py:90(_deserialize_attrs)
     2600    0.005    0.000    0.010    0.000 runtime.py:165(__init__)
     1475    0.005    0.000    0.190    0.000 serializer.py:63(deserialize)
    36034    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
 3235/884    0.004    0.000    0.011    0.000 sequence.py:35(expand)
 6980/984    0.004    0.000    0.025    0.000 visitor.py:44(generic_visit)
     6680    0.004    0.000    0.032    0.000 procedure.py:165(__exit)
     8543    0.004    0.000    0.016    0.000 node.py:278(_exists)
     3202    0.004    0.000    0.028    0.000 query.py:205(factory)
    22251    0.004    0.000    0.004    0.000 db.py:63(__contains__)
    13885    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FFCF84198B0}
     6046    0.004    0.000    0.014    0.000 node.py:67(__eq__)
      131    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    38697    0.004    0.000    0.004    0.000 error.py:54(__init__)
 2054/386    0.004    0.000    1.490    0.004 procedure.py:61(exec)
     6680    0.004    0.000    0.029    0.000 procedure.py:143(__enter)
     4160    0.004    0.000    0.006    0.000 node.py:430(one_of)
     3060    0.004    0.000    0.008    0.000 dsn.py:111(relativefy)
    38697    0.004    0.000    0.004    0.000 error.py:68(__exit__)
    12898    0.004    0.000    0.006    0.000 visitor.py:28(get_visitor)
    40080    0.004    0.000    0.004    0.000 procedure.py:97(__stack)
     2731    0.004    0.000    0.007    0.000 utils.py:497(__getitem__)
     4053    0.003    0.000    0.006    0.000 trait.py:86(implements)
    20825    0.003    0.000    0.003    0.000 eventemitter.py:67(observed)
 2054/386    0.003    0.000    1.489    0.004 procedure.py:79(__exec_impl)
6913/6800    0.003    0.000    0.154    0.000 node.py:300(_at)
      413    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     2612    0.003    0.000    0.234    0.000 reflections.py:229(resolve)
     7442    0.003    0.000    0.005    0.000 compiler.py:453(write)
     2527    0.003    0.000    0.298    0.000 node.py:255(__prop_expand)
     1836    0.003    0.000    0.484    0.000 reflections.py:105(type_of)
     5644    0.003    0.000    0.005    0.000 reflection.py:245(__getattr__)
     4320    0.003    0.000    0.035    0.000 statement_compound.py:354(_dig_embedder)
    21776    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
     4053    0.003    0.000    0.010    0.000 reflection.py:191(impl)
    16757    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
   8525/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
11618/5469    0.003    0.000    0.048    0.000 {built-in method builtins.next}
