python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6036601 function calls (5757565 primitive calls) in 2.137 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20230    0.084    0.000    0.144    0.000 cache.py:78(add)
   145691    0.062    0.000    0.084    0.000 dsn.py:28(join)
16275/16145    0.056    0.000    0.598    0.000 di.py:142(invoke)
354404/353002    0.052    0.000    0.114    0.000 {method 'join' of 'str' objects}
      166    0.038    0.000    0.038    0.000 {built-in method builtins.compile}
 20230/14    0.036    0.000    0.098    0.007 finder.py:90(full_pathfy)
18982/15733    0.035    0.000    0.470    0.000 resolver.py:35(resolve)
   285595    0.031    0.000    0.032    0.000 {built-in method builtins.isinstance}
   130756    0.030    0.000    0.030    0.000 {method 'split' of 'str' objects}
    48790    0.029    0.000    0.029    0.000 {method 'sub' of 're.Pattern' objects}
398101/397932    0.029    0.000    0.029    0.000 {built-in method builtins.len}
34023/33825    0.027    0.000    0.488    0.000 di.py:359(resolve)
266869/198733    0.027    0.000    0.312    0.000 {built-in method builtins.getattr}
    82766    0.026    0.000    0.060    0.000 di.py:321(__symbolize)
 20230/14    0.024    0.000    0.036    0.003 entry.py:164(__loads)
47393/35783    0.024    0.000    0.458    0.000 memo2.py:38(get)
   151132    0.022    0.000    0.035    0.000 di.py:104(_acceptable_symbol)
18322/6339    0.021    0.000    0.051    0.000 cache.py:53(group_by)
1619/1618    0.020    0.000    0.025    0.000 {built-in method builtins.__build_class__}
    26331    0.019    0.000    0.055    0.000 module.py:32(full_joined)
55067/27005    0.019    0.000    0.038    0.000 reflection.py:347(types)
    47816    0.019    0.000    0.069    0.000 __init__.py:179(sub)
    40657    0.018    0.000    0.030    0.000 dsn.py:16(elements)
     7893    0.018    0.000    0.033    0.000 lexer.py:669(tokeniter)
6671/3516    0.018    0.000    1.142    0.000 procedure.py:184(__run_action)
   190783    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
    13268    0.017    0.000    0.025    0.000 finder.py:130(__aligned_children)
    39402    0.017    0.000    0.035    0.000 nodes.py:169(iter_child_nodes)
    34065    0.017    0.000    0.039    0.000 path.py:10(join)
    48583    0.017    0.000    0.060    0.000 di.py:300(can_resolve)
    50093    0.017    0.000    0.030    0.000 module.py:89(parsed)
    99041    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
       28    0.016    0.001    0.016    0.001 decoder.py:343(raw_decode)
    23568    0.015    0.000    0.085    0.000 module.py:146(join)
    47832    0.015    0.000    0.024    0.000 __init__.py:280(_compile)
    68234    0.014    0.000    0.029    0.000 di.py:131(__find_symbol)
    18170    0.014    0.000    0.018    0.000 node.py:34(__init__)
    21659    0.014    0.000    0.077    0.000 string.py:15(snakelize)
    36055    0.014    0.000    0.031    0.000 path.py:57(joined)
     2570    0.013    0.000    0.039    0.000 runtime.py:93(new_context)
     8182    0.013    0.000    0.018    0.000 reflection.py:331(__init__)
    64000    0.013    0.000    0.019    0.000 reflection.py:365(origin)
    41689    0.013    0.000    0.037    0.000 module.py:125(__init__)
      175    0.013    0.000    0.013    0.000 {built-in method _io.open}
    19904    0.013    0.000    0.080    0.000 finder.py:189(__each_find_raw)
    59428    0.012    0.000    0.013    0.000 entry.py:26(name)
    84385    0.012    0.000    0.012    0.000 cache.py:18(exists)
    17071    0.011    0.000    0.054    0.000 path.py:170(shift)
    19137    0.011    0.000    0.075    0.000 node.py:385(_values)
    19245    0.011    0.000    0.062    0.000 query.py:196(values)
16526/16116    0.010    0.000    0.382    0.000 node.py:351(_children)
    67162    0.010    0.000    0.013    0.000 nodes.py:147(iter_fields)
    79456    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
    35759    0.010    0.000    0.037    0.000 path.py:47(elements)
    37058    0.009    0.000    0.016    0.000 cache.py:38(by)
16526/16116    0.009    0.000    0.359    0.000 query.py:134(children)
34023/33825    0.009    0.000    0.385    0.000 di.py:83(resolve)
18982/15733    0.009    0.000    0.482    0.000 query.py:30(__resolve)
    26409    0.009    0.000    0.022    0.000 module.py:53(local_joined)
     5710    0.009    0.000    0.101    0.000 reflections.py:54(type_is)
47393/35783    0.009    0.000    0.441    0.000 memo2.py:19(get)
     6671    0.009    0.000    0.038    0.000 procedure.py:222(__make_event)
     2980    0.009    0.000    0.225    0.000 finder.py:94(find_by_symbolic)
6671/3516    0.009    0.000    1.100    0.000 eventemitter.py:77(emit)
2976/2619    0.008    0.000    0.339    0.000 query.py:145(factory)
     7019    0.008    0.000    0.078    0.000 finder.py:59(by_standard)
     2980    0.008    0.000    0.047    0.000 finder.py:143(__make_scopes)
    19137    0.008    0.000    0.085    0.000 node.py:171(tokens)
    24138    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
13201/131    0.008    0.000    0.098    0.001 visitor.py:35(visit)
     7019    0.008    0.000    0.088    0.000 reflections.py:79(from_standard)
     9205    0.007    0.000    0.016    0.000 node.py:181(prop_keys)
    28714    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
    34183    0.007    0.000    0.022    0.000 di.py:32(__inner_binded)
    15038    0.007    0.000    0.029    0.000 path.py:76(last)
     9703    0.007    0.000    0.082    0.000 finder.py:156(__find_raw)
    60093    0.007    0.000    0.007    0.000 typing.py:2132(cast)
    13594    0.007    0.000    0.010    0.000 node.py:57(__repr__)
     7919    0.007    0.000    0.015    0.000 finder.py:111(__is_local_var_with_class_scope)
    34023    0.007    0.000    0.029    0.000 di.py:21(can_resolve)
    13268    0.007    0.000    0.009    0.000 entry.py:43(children)
     5749    0.007    0.000    0.021    0.000 reflection.py:115(stack)
    20235    0.007    0.000    0.077    0.000 node.py:101(classification)
    31300    0.007    0.000    0.009    0.000 {built-in method builtins.hasattr}
     2151    0.007    0.000    0.079    0.000 traits.py:59(actualize)
6671/2042    0.006    0.000    0.302    0.000 node.py:239(procedural)
    14169    0.006    0.000    0.011    0.000 node.py:418(as_a)
    76840    0.006    0.000    0.006    0.000 base.py:215(active)
     4621    0.006    0.000    0.007    0.000 __init__.py:1022(__iter__)
    73802    0.006    0.000    0.006    0.000 path.py:34(__init__)
     3581    0.006    0.000    0.009    0.000 nodes.py:129(__init__)
9694/7807    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
       76    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
12840/7130    0.006    0.000    0.009    0.000 reflection.py:380(attrs)
    48833    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
    58231    0.006    0.000    0.006    0.000 node.py:91(full_path)
 9703/524    0.006    0.000    0.023    0.000 nodes.py:195(find_all)
    28397    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
12813/11836    0.006    0.000    0.238    0.000 query.py:52(by)
     5353    0.006    0.000    0.043    0.000 lexer.py:615(wrap)
    31195    0.006    0.000    0.009    0.000 node.py:408(is_a)
6671/3516    0.006    0.000    1.191    0.000 procedure.py:115(__process)
6671/3516    0.005    0.000    1.104    0.000 procedure.py:199(__emit_proxy)
6671/3516    0.005    0.000    1.157    0.000 procedure.py:125(__action)
     2052    0.005    0.000    0.050    0.000 primary.py:702(is_decl_local_var)
     5837    0.005    0.000    0.009    0.000 reflection.py:250(__getattr__)
    10689    0.005    0.000    0.057    0.000 path.py:103(parent_tag)
10119/9142    0.005    0.000    0.232    0.000 node.py:291(_by)
    27390    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
     3861    0.005    0.000    0.012    0.000 runtime.py:262(call)
     1482    0.005    0.000    0.192    0.000 serializer.py:63(deserialize)
     2661    0.005    0.000    0.049    0.000 query.py:77(factory)
     1482    0.005    0.000    0.015    0.000 serializer.py:90(_deserialize_attrs)
5837/5457    0.005    0.000    0.249    0.000 trait.py:134(<lambda>)
       14    0.005    0.000    0.247    0.018 query.py:16(__init__)
    15038    0.005    0.000    0.007    0.000 path.py:112(__break_tag)
    38255    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
     2570    0.005    0.000    0.009    0.000 runtime.py:165(__init__)
    36178    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     6780    0.005    0.000    0.015    0.000 node.py:67(__eq__)
 3294/899    0.005    0.000    0.011    0.000 sequence.py:35(expand)
 7125/988    0.004    0.000    0.025    0.000 visitor.py:44(generic_visit)
     8678    0.004    0.000    0.016    0.000 node.py:281(_exists)
    39234    0.004    0.000    0.004    0.000 error.py:54(__init__)
    22728    0.004    0.000    0.004    0.000 db.py:63(__contains__)
     6671    0.004    0.000    0.032    0.000 procedure.py:165(__exit)
     3210    0.004    0.000    0.039    0.000 query.py:205(factory)
     3073    0.004    0.000    0.008    0.000 dsn.py:111(relativefy)
     1424    0.004    0.000    0.032    0.000 node.py:480(dirty_proxify)
 2042/388    0.004    0.000    1.475    0.004 procedure.py:61(exec)
     6671    0.004    0.000    0.028    0.000 procedure.py:143(__enter)
    13201    0.004    0.000    0.006    0.000 visitor.py:28(get_visitor)
    39234    0.004    0.000    0.004    0.000 error.py:68(__exit__)
    40026    0.004    0.000    0.004    0.000 procedure.py:97(__stack)
     3999    0.004    0.000    0.005    0.000 node.py:433(one_of)
      433    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
      131    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     2701    0.004    0.000    0.007    0.000 utils.py:497(__getitem__)
    20799    0.004    0.000    0.004    0.000 eventemitter.py:67(observed)
    39234    0.003    0.000    0.003    0.000 error.py:64(__enter__)
   8525/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
 2042/388    0.003    0.000    1.474    0.004 procedure.py:79(__exec_impl)
     3934    0.003    0.000    0.006    0.000 trait.py:86(implements)
     7548    0.003    0.000    0.006    0.000 compiler.py:453(write)
    14040    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFCF40498B0}
6910/6796    0.003    0.000    0.151    0.000 node.py:303(_at)
     2616    0.003    0.000    0.236    0.000 reflections.py:229(resolve)
     2534    0.003    0.000    0.292    0.000 node.py:258(__prop_expand)
2763/2264    0.003    0.000    0.168    0.000 defer.py:55(__getattribute__)
     3934    0.003    0.000    0.010    0.000 reflection.py:201(impl)
     4402    0.003    0.000    0.035    0.000 statement_compound.py:354(_dig_embedder)
     1831    0.003    0.000    0.466    0.000 reflections.py:105(type_of)
    21739    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
       95    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    17086    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
 1853/428    0.003    0.000    0.013    0.000 visitor.py:61(generic_visit)
    10128    0.003    0.000    0.004    0.000 lexer.py:277(test)
    18986    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
11815/5561    0.003    0.000    0.048    0.000 {built-in method builtins.next}
    18082    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
  438/272    0.003    0.000    0.085    0.000 py2cpp.py:123(to_accessible_name)
    30765    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
    13774    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
      439    0.003    0.000    0.005    0.000 template.py:49(__init__)
      418    0.003    0.000    0.003    0.000 {built-in method nt.stat}
  357/131    0.003    0.000    0.078    0.001 parser.py:988(subparse)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     5791    0.003    0.000    0.005    0.000 dsn.py:4(elem_counts)
     2051    0.003    0.000    0.324    0.000 render.py:54(render)
     2051    0.003    0.000    0.106    0.000 environment.py:1272(render)
     4437    0.003    0.000    0.004    0.000 procedure.py:246(__is_prop_list_by)
     5044    0.003    0.000    0.018    0.000 statement_compound.py:302(decorators)
     4391    0.003    0.000    0.012    0.000 path.py:146(de_identify)
    20339    0.003    0.000    0.003    0.000 entry.py:37(has_child)
 1853/428    0.003    0.000    0.015    0.000 optimizer.py:31(generic_visit)
    12519    0.002    0.000    0.002    0.000 entry.py:55(value)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     2072    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
5676/3183    0.002    0.000    0.071    0.000 node.py:132(scope)
     4629    0.002    0.000    0.004    0.000 procedure.py:258(__stack_pop)
    20783    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     4055    0.002    0.000    0.058    0.000 node.py:176(parent)
     8061    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     2848    0.002    0.000    0.189    0.000 general.py:50(whole_by)
2574/1050    0.002    0.000    0.068    0.000 node.py:135(factory)
     2493    0.002    0.000    0.074    0.000 statement_compound.py:524(symbol)
     3241    0.002    0.000    0.004    0.000 path.py:21(identify)
     3176    0.002    0.000    0.037    0.000 statement_compound.py:332(actual_symbol)
    27019    0.002    0.000    0.002    0.000 reflection.py:302(types)
     1455    0.002    0.000    0.005    0.000 reflection.py:126(to)
     2534    0.002    0.000    0.286    0.000 node.py:273(__prop_of_nodes)
     8678    0.002    0.000    0.004    0.000 query.py:41(exists)
    15129    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
      295    0.002    0.000    0.146    0.000 py2cpp.py:621(on_relay)
      388    0.002    0.000    2.138    0.006 test_py2cpp.py:57(test_exec)
     9036    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
     3116    0.002    0.000    0.088    0.000 statement_compound.py:274(domain_name)
     4055    0.002    0.000    0.056    0.000 query.py:66(parent)
    18184    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     2980    0.002    0.000    0.006    0.000 module.py:101(expanded)
      131    0.002    0.000    0.097    0.001 compiler.py:829(visit_Template)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     2570    0.002    0.000    0.249    0.000 environment.py:953(_load_template)
    14985    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     3944    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
    11819    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
      323    0.002    0.000    0.017    0.000 compiler.py:1482(visit_Output)
     4437    0.002    0.000    0.002    0.000 node.py:497(__getattribute__)
    13721    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     1449    0.002    0.000    0.126    0.000 reflections.py:453(on_var)
2817/2616    0.002    0.000    0.232    0.000 reflections.py:247(__resolve_raw)
    20230    0.002    0.000    0.002    0.000 entry.py:12(__init__)
    11796    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     1032    0.002    0.000    0.009    0.000 type_py2cpp.j2:4(root)
     1606    0.002    0.000    0.027    0.000 traits.py:140(_actualize_type)
    15865    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     3464    0.002    0.000    0.015    0.000 statement_compound.py:532(decorators)
      227    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
    13688    0.002    0.000    0.002    0.000 node.py:86(module_path)
     4460    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     5407    0.002    0.000    0.046    0.000 lexer.py:380(__next__)
     3813    0.002    0.000    0.007    0.000 compiler.py:467(writeline)
     4460    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     1226    0.002    0.000    0.069    0.000 naming.py:41(domain_name)
     5837    0.002    0.000    0.002    0.000 trait.py:119(get)
1305/1179    0.002    0.000    0.018    0.000 parser.py:646(parse_primary)
     2570    0.002    0.000    0.251    0.000 environment.py:978(get_template)
     6543    0.002    0.000    0.002    0.000 node.py:156(can_expand)
       14    0.002    0.000    0.196    0.014 db.py:168(import_json)
     2042    0.002    0.000    0.002    0.000 procedure.py:102(__result)
    16868    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
        1    0.001    0.001    0.012    0.012 lexer.py:631(__init__)
      517    0.001    0.000    0.129    0.000 py2cpp.py:709(on_var)
      297    0.001    0.000    0.074    0.000 reflections.py:427(on_relay)
