python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7155313 function calls (6823884 primitive calls) in 2.641 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    26171    0.118    0.000    0.197    0.000 cache.py:78(add)
      215    0.082    0.000    0.082    0.000 {built-in method builtins.compile}
444279/442621    0.067    0.000    0.156    0.000 {method 'join' of 'str' objects}
   175511    0.057    0.000    0.085    0.000 dsn.py:28(join)
 26171/15    0.049    0.000    0.130    0.009 finder.py:90(full_pathfy)
18955/18816    0.048    0.000    0.741    0.000 di.py:142(invoke)
    41550    0.043    0.000    0.069    0.000 path.py:10(join)
    57596    0.039    0.000    0.039    0.000 {method 'sub' of 're.Pattern' objects}
   342985    0.038    0.000    0.040    0.000 {built-in method builtins.isinstance}
520714/520541    0.038    0.000    0.038    0.000 {built-in method builtins.len}
 26171/15    0.037    0.000    0.048    0.003 entry.py:164(__loads)
   158351    0.036    0.000    0.036    0.000 {method 'split' of 'str' objects}
313045/235827    0.035    0.000    0.339    0.000 {built-in method builtins.getattr}
39552/39339    0.033    0.000    0.660    0.000 di.py:359(resolve)
    96332    0.032    0.000    0.072    0.000 di.py:321(__symbolize)
65180/51908    0.031    0.000    0.520    0.000 memo2.py:38(get)
   175778    0.027    0.000    0.042    0.000 di.py:104(_acceptable_symbol)
21014/7255    0.025    0.000    0.050    0.000 cache.py:53(group_by)
    31280    0.025    0.000    0.066    0.000 module.py:32(full_joined)
    56456    0.025    0.000    0.089    0.000 __init__.py:183(sub)
     3782    0.025    0.000    0.068    0.000 runtime.py:93(new_context)
63915/30423    0.024    0.000    0.046    0.000 reflection.py:337(types)
   246992    0.024    0.000    0.024    0.000 {method 'pop' of 'list' objects}
22254/18369    0.023    0.000    0.504    0.000 resolver.py:33(resolve)
    16754    0.023    0.000    0.033    0.000 finder.py:130(__aligned_children)
    48510    0.023    0.000    0.046    0.000 nodes.py:169(iter_child_nodes)
    60034    0.021    0.000    0.037    0.000 module.py:89(parsed)
7634/3922    0.021    0.000    1.430    0.000 procedure.py:183(__run_action)
     9498    0.021    0.000    0.039    0.000 lexer.py:669(tokeniter)
    56609    0.021    0.000    0.072    0.000 di.py:300(can_resolve)
    48422    0.021    0.000    0.035    0.000 dsn.py:16(elements)
   115287    0.020    0.000    0.020    0.000 module.py:57(to_fullyname)
1828/1827    0.019    0.000    0.026    0.000 {built-in method builtins.__build_class__}
    28097    0.019    0.000    0.104    0.000 module.py:146(join)
    25660    0.018    0.000    0.100    0.000 string.py:15(snakelize)
    56473    0.017    0.000    0.029    0.000 __init__.py:330(_compile)
    43285    0.017    0.000    0.038    0.000 path.py:57(joined)
    79305    0.017    0.000    0.035    0.000 di.py:131(__find_symbol)
    10187    0.017    0.000    0.022    0.000 reflection.py:321(__init__)
    21206    0.017    0.000    0.021    0.000 node.py:31(__init__)
       30    0.017    0.001    0.017    0.001 decoder.py:351(raw_decode)
    74779    0.016    0.000    0.022    0.000 reflection.py:355(origin)
      202    0.016    0.000    0.016    0.000 {built-in method _io.open}
   100862    0.016    0.000    0.016    0.000 cache.py:18(exists)
    49791    0.016    0.000    0.046    0.000 module.py:125(__init__)
    74581    0.015    0.000    0.016    0.000 entry.py:26(name)
    22429    0.014    0.000    0.078    0.000 node.py:382(_values)
    19700    0.014    0.000    0.083    0.000 path.py:170(shift)
     3572    0.014    0.000    0.185    0.000 finder.py:110(__make_scopes)
    12058    0.013    0.000    0.094    0.000 finder.py:193(__each_find_raw)
    54349    0.013    0.000    0.013    0.000 __init__.py:1013(__getitem__)
     9547    0.013    0.000    0.029    0.000 finder.py:124(__allow_scope)
    83355    0.012    0.000    0.017    0.000 nodes.py:147(iter_fields)
    22582    0.012    0.000    0.062    0.000 query.py:196(values)
    31302    0.012    0.000    0.026    0.000 module.py:53(local_joined)
    42892    0.012    0.000    0.020    0.000 cache.py:38(by)
19643/19177    0.012    0.000    0.421    0.000 node.py:348(_children)
    97046    0.012    0.000    0.012    0.000 {method 'append' of 'list' objects}
22254/18369    0.011    0.000    0.518    0.000 query.py:30(__resolve)
65180/51908    0.011    0.000    0.497    0.000 memo2.py:19(get)
39552/39339    0.011    0.000    0.504    0.000 di.py:83(resolve)
     6979    0.011    0.000    0.012    0.000 __init__.py:1027(__iter__)
    41454    0.011    0.000    0.042    0.000 path.py:47(elements)
19643/19177    0.011    0.000    0.393    0.000 query.py:134(children)
     8420    0.010    0.000    0.090    0.000 finder.py:59(by_standard)
7634/3922    0.010    0.000    1.381    0.000 eventemitter.py:77(emit)
