python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7131156 function calls (6784389 primitive calls) in 2.652 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    24917    0.116    0.000    0.194    0.000 cache.py:74(add)
      223    0.082    0.000    0.082    0.000 {built-in method builtins.compile}
438515/436839    0.068    0.000    0.171    0.000 {method 'join' of 'str' objects}
   180739    0.061    0.000    0.090    0.000 dsn.py:28(join)
18872/18734    0.048    0.000    0.730    0.000 di.py:142(invoke)
 24917/15    0.046    0.000    0.124    0.008 finder.py:90(full_pathfy)
512207/512034    0.037    0.000    0.037    0.000 {built-in method builtins.len}
   162172    0.037    0.000    0.037    0.000 {method 'split' of 'str' objects}
   332528    0.037    0.000    0.038    0.000 {built-in method builtins.isinstance}
321042/240800    0.035    0.000    0.359    0.000 {built-in method builtins.getattr}
 24917/15    0.034    0.000    0.045    0.003 entry.py:164(__loads)
39470/39259    0.033    0.000    0.646    0.000 di.py:359(resolve)
68054/54105    0.033    0.000    0.520    0.000 memo2.py:35(get)
    96001    0.032    0.000    0.073    0.000 di.py:321(__symbolize)
    23288    0.031    0.000    0.083    0.000 query.py:196(values)
   175281    0.027    0.000    0.042    0.000 di.py:104(_acceptable_symbol)
21449/7397    0.027    0.000    0.052    0.000 cache.py:49(group_by)
     4086    0.026    0.000    0.070    0.000 runtime.py:93(new_context)
68766/32653    0.025    0.000    0.049    0.000 reflection.py:337(types)
    33276    0.025    0.000    0.069    0.000 module.py:32(full_joined)
    30522    0.025    0.000    0.025    0.000 {method 'sub' of 're.Pattern' objects}
    51404    0.024    0.000    0.049    0.000 nodes.py:169(iter_child_nodes)
   235742    0.024    0.000    0.024    0.000 {method 'pop' of 'list' objects}
22437/18825    0.023    0.000    0.516    0.000 resolver.py:33(resolve)
    10135    0.023    0.000    0.042    0.000 lexer.py:669(tokeniter)
    63277    0.023    0.000    0.040    0.000 module.py:89(parsed)
    40984    0.023    0.000    0.049    0.000 path.py:10(join)
    15974    0.021    0.000    0.031    0.000 finder.py:130(__aligned_children)
    50036    0.021    0.000    0.036    0.000 dsn.py:16(elements)
    56361    0.021    0.000    0.073    0.000 di.py:300(can_resolve)
1835/1834    0.021    0.000    0.027    0.000 {built-in method builtins.__build_class__}
    29981    0.020    0.000    0.111    0.000 module.py:146(join)
   114873    0.020    0.000    0.020    0.000 module.py:57(to_fullyname)
    21147    0.018    0.000    0.022    0.000 node.py:31(__init__)
    44530    0.018    0.000    0.039    0.000 path.py:57(joined)
      210    0.017    0.000    0.018    0.000 {built-in method _io.open}
    10211    0.017    0.000    0.023    0.000 reflection.py:321(__init__)
    81190    0.017    0.000    0.024    0.000 reflection.py:355(origin)
    53131    0.017    0.000    0.050    0.000 module.py:125(__init__)
8019/4063    0.017    0.000    1.477    0.000 procedure.py:136(__run_action)
    79140    0.016    0.000    0.034    0.000 di.py:131(__find_symbol)
   101226    0.015    0.000    0.015    0.000 cache.py:14(exists)
    29315    0.015    0.000    0.055    0.000 __init__.py:183(sub)
    72256    0.015    0.000    0.016    0.000 entry.py:26(name)
     3790    0.015    0.000    0.171    0.000 finder.py:110(__make_scopes)
    20166    0.015    0.000    0.066    0.000 path.py:170(shift)
    12876    0.014    0.000    0.102    0.000 finder.py:193(__each_find_raw)
    23109    0.014    0.000    0.100    0.000 node.py:382(_values)
       30    0.014    0.000    0.014    0.000 decoder.py:351(raw_decode)
