python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5646881 function calls (5382261 primitive calls) in 2.022 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18971    0.099    0.000    0.155    0.000 cache.py:79(add)
323929/322604    0.047    0.000    0.097    0.000 {method 'join' of 'str' objects}
   126717    0.047    0.000    0.066    0.000 dsn.py:28(join)
14823/14700    0.036    0.000    0.560    0.000 di.py:142(invoke)
      159    0.036    0.000    0.036    0.000 {built-in method builtins.compile}
 18971/13    0.033    0.000    0.091    0.007 finder.py:90(full_pathfy)
17497/14453    0.032    0.000    0.395    0.000 resolver.py:35(resolve)
   156992    0.031    0.000    0.031    0.000 {method 'split' of 'str' objects}
   256595    0.028    0.000    0.029    0.000 {built-in method builtins.isinstance}
366669/366502    0.027    0.000    0.027    0.000 {built-in method builtins.len}
     3645    0.025    0.000    0.026    0.000 __init__.py:1022(__iter__)
248433/184997    0.025    0.000    0.276    0.000 {built-in method builtins.getattr}
31018/30831    0.025    0.000    0.476    0.000 di.py:355(resolve)
    75408    0.024    0.000    0.054    0.000 di.py:317(__symbolize)
    41574    0.023    0.000    0.023    0.000 {method 'sub' of 're.Pattern' objects}
 18971/13    0.023    0.000    0.034    0.003 entry.py:160(__loads)
45886/35665    0.022    0.000    0.384    0.000 memo2.py:38(get)
   137746    0.020    0.000    0.031    0.000 di.py:104(_acceptable_symbol)
16522/5662    0.018    0.000    0.035    0.000 cache.py:53(group_by)
1464/1463    0.018    0.000    0.023    0.000 {built-in method builtins.__build_class__}
   177449    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
6265/3290    0.017    0.000    1.067    0.000 procedure.py:182(__run_action)
     7335    0.017    0.000    0.031    0.000 lexer.py:669(tokeniter)
44472/22003    0.016    0.000    0.031    0.000 reflection.py:332(types)
    12453    0.016    0.000    0.023    0.000 finder.py:128(__aligned_children)
    22035    0.016    0.000    0.046    0.000 module.py:30(full_joined)
    44239    0.016    0.000    0.054    0.000 di.py:296(can_resolve)
    40661    0.016    0.000    0.057    0.000 __init__.py:179(sub)
     8607    0.016    0.000    0.072    0.000 node.py:177(prop_keys)
    34240    0.015    0.000    0.025    0.000 dsn.py:16(elements)
