python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7446875 function calls (7085510 primitive calls) in 2.754 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    25886    0.119    0.000    0.201    0.000 cache.py:74(add)
      225    0.086    0.000    0.086    0.000 {built-in method builtins.compile}
459279/457518    0.071    0.000    0.181    0.000 {method 'join' of 'str' objects}
   189624    0.061    0.000    0.090    0.000 dsn.py:28(join)
72443/57810    0.055    0.000    0.560    0.000 memo2.py:35(get)
19622/19484    0.049    0.000    0.752    0.000 di.py:142(invoke)
 25886/15    0.048    0.000    0.128    0.009 finder.py:90(full_pathfy)
534455/534282    0.039    0.000    0.039    0.000 {built-in method builtins.len}
   169627    0.039    0.000    0.039    0.000 {method 'split' of 'str' objects}
   347456    0.038    0.000    0.040    0.000 {built-in method builtins.isinstance}
332806/249360    0.036    0.000    0.374    0.000 {built-in method builtins.getattr}
 25886/15    0.036    0.000    0.046    0.003 entry.py:164(__loads)
41022/40811    0.035    0.000    0.667    0.000 di.py:359(resolve)
    99803    0.033    0.000    0.074    0.000 di.py:321(__symbolize)
    31722    0.032    0.000    0.032    0.000 {method 'sub' of 're.Pattern' objects}
   182187    0.028    0.000    0.044    0.000 di.py:104(_acceptable_symbol)
    34754    0.028    0.000    0.072    0.000 module.py:32(full_joined)
22362/7706    0.027    0.000    0.053    0.000 cache.py:49(group_by)
     4260    0.027    0.000    0.074    0.000 runtime.py:93(new_context)
72628/34379    0.027    0.000    0.051    0.000 reflection.py:337(types)
23592/19859    0.025    0.000    0.531    0.000 resolver.py:33(resolve)
   246346    0.025    0.000    0.025    0.000 {method 'pop' of 'list' objects}
    53244    0.024    0.000    0.049    0.000 nodes.py:169(iter_child_nodes)
    10513    0.024    0.000    0.045    0.000 lexer.py:669(tokeniter)
    66055    0.023    0.000    0.040    0.000 module.py:89(parsed)
    42771    0.023    0.000    0.049    0.000 path.py:10(join)
    52830    0.023    0.000    0.038    0.000 dsn.py:16(elements)
    16607    0.022    0.000    0.033    0.000 finder.py:130(__aligned_children)
    31291    0.022    0.000    0.116    0.000 module.py:146(join)
    58611    0.021    0.000    0.074    0.000 di.py:300(can_resolve)
   119425    0.020    0.000    0.020    0.000 module.py:57(to_fullyname)
    21818    0.020    0.000    0.025    0.000 node.py:31(__init__)
1809/1808    0.020    0.000    0.026    0.000 {built-in method builtins.__build_class__}
    47367    0.019    0.000    0.041    0.000 path.py:57(joined)
    55513    0.018    0.000    0.052    0.000 module.py:125(__init__)
    85554    0.018    0.000    0.025    0.000 reflection.py:355(origin)
    10668    0.018    0.000    0.023    0.000 reflection.py:321(__init__)
8414/4209    0.017    0.000    1.546    0.000 procedure.py:136(__run_action)
   105761    0.017    0.000    0.017    0.000 cache.py:14(exists)
      212    0.016    0.000    0.017    0.000 {built-in method _io.open}
    82244    0.016    0.000    0.035    0.000 di.py:131(__find_symbol)
       30    0.016    0.001    0.016    0.001 decoder.py:351(raw_decode)
    75349    0.016    0.000    0.016    0.000 entry.py:26(name)
    30472    0.015    0.000    0.063    0.000 __init__.py:183(sub)
     3964    0.015    0.000    0.198    0.000 finder.py:110(__make_scopes)
    21129    0.015    0.000    0.068    0.000 path.py:170(shift)
    13465    0.015    0.000    0.106    0.000 finder.py:193(__each_find_raw)
    10644    0.015    0.000    0.033    0.000 finder.py:124(__allow_scope)
    24523    0.014    0.000    0.084    0.000 node.py:382(_values)
    24718    0.014    0.000    0.067    0.000 query.py:196(values)
    59670    0.014    0.000    0.014    0.000 __init__.py:1013(__getitem__)
    91419    0.013    0.000    0.018    0.000 nodes.py:147(iter_fields)
22091/21588    0.013    0.000    0.457    0.000 node.py:348(_children)
    44864    0.013    0.000    0.047    0.000 path.py:47(elements)
    45798    0.013    0.000    0.022    0.000 cache.py:34(by)
    34802    0.012    0.000    0.027    0.000 module.py:53(local_joined)
   100956    0.012    0.000    0.012    0.000 {method 'append' of 'list' objects}
72443/57810    0.012    0.000    0.534    0.000 memo2.py:16(get)
    32504    0.012    0.000    0.012    0.000 {method 'match' of 're.Pattern' objects}
22091/21588    0.012    0.000    0.425    0.000 query.py:134(children)
23592/19859    0.012    0.000    0.547    0.000 query.py:30(__resolve)
     9453    0.011    0.000    0.103    0.000 finder.py:59(by_standard)
    24523    0.011    0.000    0.098    0.000 node.py:168(tokens)
    30490    0.011    0.000    0.019    0.000 __init__.py:330(_compile)
     7770    0.011    0.000    0.012    0.000 __init__.py:1027(__iter__)
17916/165    0.011    0.000    0.135    0.001 visitor.py:35(visit)
     8414    0.011    0.000    0.049    0.000 procedure.py:176(__make_event)
41022/40811    0.011    0.000    0.506    0.000 di.py:83(resolve)
3627/3190    0.010    0.000    0.399    0.000 query.py:145(factory)
    12406    0.010    0.000    0.061    0.000 string.py:15(snakelize)
8414/4209    0.010    0.000    1.494    0.000 middleware.py:110(__emit)
    11598    0.010    0.000    0.022    0.000 node.py:178(prop_keys)
    43053    0.010    0.000    0.014    0.000 {built-in method builtins.hasattr}
8414/4209    0.010    0.000    1.533    0.000 procedure.py:150(__emit)
     2969    0.010    0.000    0.098    0.000 traits.py:59(actualize)
    19155    0.010    0.000    0.036    0.000 path.py:76(last)
    16607    0.009    0.000    0.011    0.000 entry.py:43(children)
    41192    0.009    0.000    0.027    0.000 di.py:32(__inner_binded)
     7435    0.009    0.000    0.028    0.000 reflection.py:115(stack)
18145/10114    0.009    0.000    0.014    0.000 reflection.py:370(attrs)
     9053    0.009    0.000    0.014    0.000 node.py:64(__eq__)
     4260    0.009    0.000    0.017    0.000 runtime.py:165(__init__)
8414/4209    0.009    0.000    1.572    0.000 procedure.py:118(__action)
8499/2728    0.009    0.000    0.359    0.000 node.py:236(procedural)
6056/6047    0.009    0.000    0.018    0.000 runtime.py:262(call)
    41022    0.008    0.000    0.035    0.000 di.py:21(can_resolve)
   103699    0.008    0.000    0.008    0.000 base.py:208(active)
     7085    0.008    0.000    0.059    0.000 lexer.py:615(wrap)
     4787    0.008    0.000    0.012    0.000 nodes.py:129(__init__)
13283/698    0.008    0.000    0.032    0.000 nodes.py:195(find_all)
    73274    0.008    0.000    0.008    0.000 node.py:88(full_path)
    91558    0.008    0.000    0.008    0.000 path.py:34(__init__)
     3964    0.008    0.000    0.313    0.000 finder.py:94(find_by_symbolic)
     7844    0.007    0.000    0.012    0.000 reflection.py:240(__getattr__)
     2548    0.007    0.000    0.065    0.000 primary.py:810(is_decl_local_var)
    58876    0.007    0.000    0.007    0.000 di.py:311(__can_resolve)
    13049    0.007    0.000    0.070    0.000 path.py:103(parent_tag)
10825/8620    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
16121/15049    0.007    0.000    0.261    0.000 query.py:52(by)
7844/7377    0.007    0.000    0.313    0.000 trait.py:132(<lambda>)
4905/1397    0.007    0.000    0.017    0.000 sequence.py:32(expand)
    51398    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
18002/14869    0.007    0.000    0.113    0.000 node.py:129(scope)
12743/11671    0.007    0.000    0.258    0.000 node.py:288(_by)
    38633    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     3340    0.006    0.000    0.058    0.000 query.py:77(factory)
9562/1263    0.006    0.000    0.036    0.000 visitor.py:44(generic_visit)
    19155    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
       15    0.006    0.000    0.335    0.022 query.py:16(__init__)
      102    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
     1804    0.006    0.000    0.213    0.000 serializer.py:63(deserialize)
     1804    0.006    0.000    0.018    0.000 serializer.py:90(_deserialize_attrs)
    12916    0.006    0.000    0.104    0.000 finder.py:160(__find_raw)
    11591    0.006    0.000    0.022    0.000 node.py:278(_exists)
    44463    0.006    0.000    0.006    0.000 {method 'values' of 'dict' objects}
     4427    0.006    0.000    0.013    0.000 utils.py:497(__getitem__)
      165    0.006    0.000    0.006    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     3576    0.006    0.000    0.006    0.000 {method 'remove' of 'collections.deque' objects}
    36077    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
