python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         7144436 function calls (6813728 primitive calls) in 2.562 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    26008    0.115    0.000    0.193    0.000 cache.py:78(add)
      214    0.078    0.000    0.078    0.000 {built-in method builtins.compile}
441426/439777    0.066    0.000    0.153    0.000 {method 'join' of 'str' objects}
   174497    0.056    0.000    0.083    0.000 dsn.py:28(join)
 26008/16    0.048    0.000    0.128    0.008 finder.py:90(full_pathfy)
18947/18801    0.046    0.000    0.725    0.000 di.py:142(invoke)
    31233    0.043    0.000    0.082    0.000 module.py:32(full_joined)
 26008/16    0.037    0.000    0.048    0.003 entry.py:164(__loads)
518381/518208    0.037    0.000    0.037    0.000 {built-in method builtins.len}
   341973    0.037    0.000    0.038    0.000 {built-in method builtins.isinstance}
   157553    0.035    0.000    0.035    0.000 {method 'split' of 'str' objects}
    57538    0.034    0.000    0.034    0.000 {method 'sub' of 're.Pattern' objects}
312323/235555    0.033    0.000    0.327    0.000 {built-in method builtins.getattr}
39525/39301    0.031    0.000    0.644    0.000 di.py:359(resolve)
    96278    0.031    0.000    0.071    0.000 di.py:321(__symbolize)
64976/51684    0.029    0.000    0.486    0.000 memo2.py:38(get)
   175688    0.027    0.000    0.042    0.000 di.py:104(_acceptable_symbol)
    56400    0.025    0.000    0.084    0.000 __init__.py:183(sub)
21069/7248    0.024    0.000    0.048    0.000 cache.py:53(group_by)
64225/30392    0.024    0.000    0.045    0.000 reflection.py:347(types)
     3746    0.024    0.000    0.065    0.000 runtime.py:93(new_context)
   245549    0.023    0.000    0.023    0.000 {method 'pop' of 'list' objects}
    41421    0.023    0.000    0.049    0.000 path.py:10(join)
    48405    0.022    0.000    0.045    0.000 nodes.py:169(iter_child_nodes)
    16726    0.022    0.000    0.032    0.000 finder.py:130(__aligned_children)
22085/18185    0.022    0.000    0.488    0.000 resolver.py:33(resolve)
7659/3888    0.021    0.000    1.384    0.000 procedure.py:183(__run_action)
    59815    0.021    0.000    0.036    0.000 module.py:89(parsed)
     9468    0.021    0.000    0.037    0.000 lexer.py:669(tokeniter)
    56573    0.021    0.000    0.071    0.000 di.py:300(can_resolve)
    48082    0.020    0.000    0.034    0.000 dsn.py:16(elements)
1753/1752    0.019    0.000    0.025    0.000 {built-in method builtins.__build_class__}
   115225    0.019    0.000    0.019    0.000 module.py:57(to_fullyname)
    28058    0.019    0.000    0.120    0.000 module.py:146(join)
    25653    0.018    0.000    0.095    0.000 string.py:15(snakelize)
    56417    0.017    0.000    0.029    0.000 __init__.py:330(_compile)
    10155    0.017    0.000    0.023    0.000 reflection.py:331(__init__)
    42685    0.017    0.000    0.036    0.000 path.py:57(joined)
    21041    0.016    0.000    0.020    0.000 node.py:31(__init__)
    75066    0.016    0.000    0.022    0.000 reflection.py:365(origin)
    79262    0.016    0.000    0.033    0.000 di.py:131(__find_symbol)
    49617    0.016    0.000    0.045    0.000 module.py:125(__init__)
      204    0.015    0.000    0.015    0.000 {built-in method _io.open}
    74085    0.015    0.000    0.015    0.000 entry.py:26(name)
       32    0.014    0.000    0.014    0.000 decoder.py:351(raw_decode)
   100503    0.014    0.000    0.014    0.000 cache.py:18(exists)
    19584    0.013    0.000    0.061    0.000 path.py:170(shift)
     3565    0.013    0.000    0.159    0.000 finder.py:110(__make_scopes)
    11988    0.013    0.000    0.111    0.000 finder.py:193(__each_find_raw)
     9521    0.013    0.000    0.029    0.000 finder.py:124(__allow_scope)
    54043    0.013    0.000    0.013    0.000 __init__.py:1013(__getitem__)
    22307    0.012    0.000    0.060    0.000 query.py:196(values)
    22154    0.012    0.000    0.075    0.000 node.py:382(_values)
    83214    0.012    0.000    0.016    0.000 nodes.py:147(iter_fields)
    96909    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
    31260    0.011    0.000    0.025    0.000 module.py:53(local_joined)
19483/18993    0.011    0.000    0.409    0.000 node.py:348(_children)
    42842    0.011    0.000    0.019    0.000 cache.py:38(by)
64976/51684    0.011    0.000    0.464    0.000 memo2.py:19(get)
22085/18185    0.011    0.000    0.502    0.000 query.py:30(__resolve)
    41123    0.011    0.000    0.040    0.000 path.py:47(elements)
19483/18993    0.010    0.000    0.382    0.000 query.py:134(children)
39525/39301    0.010    0.000    0.494    0.000 di.py:83(resolve)
    22154    0.010    0.000    0.087    0.000 node.py:168(tokens)
16254/154    0.010    0.000    0.121    0.001 visitor.py:35(visit)
     8357    0.010    0.000    0.107    0.000 finder.py:59(by_standard)
3396/2971    0.010    0.000    0.360    0.000 query.py:145(factory)
     7659    0.010    0.000    0.043    0.000 procedure.py:224(__make_event)
7659/3888    0.010    0.000    1.337    0.000 eventemitter.py:77(emit)
     6925    0.010    0.000    0.010    0.000 __init__.py:1027(__iter__)
    16726    0.009    0.000    0.011    0.000 entry.py:43(children)
    10525    0.009    0.000    0.019    0.000 node.py:178(prop_keys)
    39705    0.009    0.000    0.026    0.000 di.py:32(__inner_binded)
     7106    0.009    0.000    0.026    0.000 reflection.py:115(stack)
    17402    0.009    0.000    0.032    0.000 path.py:76(last)
    16170    0.008    0.000    0.012    0.000 node.py:54(__repr__)
    29291    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
     2721    0.008    0.000    0.107    0.000 traits.py:59(actualize)
    36601    0.008    0.000    0.012    0.000 {built-in method builtins.hasattr}
    24098    0.008    0.000    0.096    0.000 node.py:98(classification)
    39525    0.008    0.000    0.033    0.000 di.py:21(can_resolve)
15335/8532    0.008    0.000    0.012    0.000 reflection.py:380(attrs)
7732/2524    0.007    0.000    0.312    0.000 node.py:236(procedural)
12133/655    0.007    0.000    0.029    0.000 nodes.py:195(find_all)
     3746    0.007    0.000    0.015    0.000 runtime.py:165(__init__)
     4377    0.007    0.000    0.011    0.000 nodes.py:129(__init__)
    87538    0.007    0.000    0.007    0.000 path.py:34(__init__)
    90401    0.007    0.000    0.007    0.000 base.py:214(active)
     6403    0.007    0.000    0.049    0.000 lexer.py:615(wrap)
    66211    0.007    0.000    0.007    0.000 node.py:88(full_path)
     3565    0.007    0.000    0.267    0.000 finder.py:94(find_by_symbolic)
     7118    0.007    0.000    0.011    0.000 reflection.py:250(__getattr__)
10181/8122    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
7659/3888    0.007    0.000    1.400    0.000 procedure.py:124(__action)
7659/3888    0.007    0.000    1.340    0.000 procedure.py:198(__emit_proxy)
     3047    0.007    0.000    0.053    0.000 query.py:77(factory)
     4679    0.007    0.000    0.014    0.000 runtime.py:262(call)
    56853    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
14958/13790    0.006    0.000    0.252    0.000 query.py:52(by)
    12264    0.006    0.000    0.064    0.000 path.py:103(parent_tag)
     2344    0.006    0.000    0.056    0.000 primary.py:812(is_decl_local_var)
7659/3888    0.006    0.000    1.440    0.000 procedure.py:114(__process)
16174/13323    0.006    0.000    0.085    0.000 node.py:129(scope)
       16    0.006    0.000    0.327    0.020 query.py:16(__init__)
    48608    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
     1814    0.006    0.000    0.019    0.000 serializer.py:90(_deserialize_attrs)
      102    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
11874/10706    0.006    0.000    0.250    0.000 node.py:288(_by)
     1814    0.006    0.000    0.216    0.000 serializer.py:63(deserialize)
7118/6718    0.006    0.000    0.302    0.000 trait.py:134(<lambda>)
    35658    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
4115/1204    0.006    0.000    0.015    0.000 sequence.py:35(expand)
8713/1184    0.006    0.000    0.032    0.000 visitor.py:44(generic_visit)
    17402    0.006    0.000    0.008    0.000 path.py:112(__break_tag)
    43228    0.006    0.000    0.006    0.000 {method 'values' of 'dict' objects}
    11439    0.005    0.000    0.110    0.000 finder.py:160(__find_raw)
     8069    0.005    0.000    0.018    0.000 node.py:64(__eq__)
    10465    0.005    0.000    0.019    0.000 node.py:278(_exists)
      154    0.005    0.000    0.006    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     3677    0.005    0.000    0.033    0.000 query.py:205(factory)
     7659    0.005    0.000    0.038    0.000 procedure.py:164(__exit)
     6904    0.005    0.000    0.122    0.000 reflections.py:53(type_is)
    32482    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
     3900    0.005    0.000    0.010    0.000 utils.py:497(__getitem__)
    57222    0.005    0.000    0.010    0.000 <frozen _collections_abc>:873(__iter__)
     7659    0.005    0.000    0.034    0.000 procedure.py:142(__enter)
    25160    0.005    0.000    0.005    0.000 db.py:64(__contains__)
     3684    0.004    0.000    0.009    0.000 dsn.py:111(relativefy)
    16254    0.004    0.000    0.008    0.000 visitor.py:28(get_visitor)
 2511/429    0.004    0.000    1.730    0.004 procedure.py:76(__exec_impl)
    45954    0.004    0.000    0.004    0.000 procedure.py:98(__stack)
     4804    0.004    0.000    0.007    0.000 node.py:430(one_of)
      523    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
     3179    0.004    0.000    0.160    0.000 environment.py:1272(render)
     8953    0.004    0.000    0.007    0.000 compiler.py:453(write)
8364/8226    0.004    0.000    0.169    0.000 node.py:300(_at)
     3106    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
     4538    0.004    0.000    0.007    0.000 trait.py:86(implements)
     1555    0.004    0.000    0.033    0.000 node.py:477(dirty_proxify)
     3179    0.004    0.000    0.416    0.000 render.py:60(render)
