python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7318814 function calls (6967043 primitive calls) in 2.597 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    27375    0.123    0.000    0.207    0.000 cache.py:74(add)
      221    0.079    0.000    0.079    0.000 {built-in method builtins.compile}
465400/463726    0.070    0.000    0.164    0.000 {method 'join' of 'str' objects}
   184304    0.057    0.000    0.085    0.000 dsn.py:28(join)
 27375/15    0.050    0.000    0.135    0.009 finder.py:90(full_pathfy)
19618/19480    0.048    0.000    0.753    0.000 di.py:142(invoke)
545488/545315    0.039    0.000    0.039    0.000 {built-in method builtins.len}
   166520    0.036    0.000    0.036    0.000 {method 'split' of 'str' objects}
   331616    0.035    0.000    0.037    0.000 {built-in method builtins.isinstance}
326813/246589    0.034    0.000    0.359    0.000 {built-in method builtins.getattr}
 27375/15    0.034    0.000    0.046    0.003 entry.py:164(__loads)
    99727    0.033    0.000    0.074    0.000 di.py:321(__symbolize)
40958/40747    0.033    0.000    0.668    0.000 di.py:359(resolve)
68523/54582    0.031    0.000    0.502    0.000 memo2.py:35(get)
   181983    0.028    0.000    0.043    0.000 di.py:104(_acceptable_symbol)
21904/7546    0.027    0.000    0.051    0.000 cache.py:49(group_by)
   258264    0.025    0.000    0.025    0.000 {method 'pop' of 'list' objects}
     4061    0.025    0.000    0.069    0.000 runtime.py:93(new_context)
    30479    0.025    0.000    0.025    0.000 {method 'sub' of 're.Pattern' objects}
68532/32499    0.025    0.000    0.047    0.000 reflection.py:337(types)
    33056    0.024    0.000    0.065    0.000 module.py:32(full_joined)
    17473    0.024    0.000    0.035    0.000 finder.py:130(__aligned_children)
    43378    0.023    0.000    0.050    0.000 path.py:10(join)
    51005    0.023    0.000    0.047    0.000 nodes.py:169(iter_child_nodes)
23106/19107    0.022    0.000    0.509    0.000 resolver.py:33(resolve)
    63413    0.022    0.000    0.038    0.000 module.py:89(parsed)
    10069    0.022    0.000    0.041    0.000 lexer.py:669(tokeniter)
     1656    0.021    0.000    0.052    0.000 node.py:477(dirty_proxify)
    58599    0.021    0.000    0.073    0.000 di.py:300(can_resolve)
    50896    0.021    0.000    0.035    0.000 dsn.py:16(elements)
1854/1853    0.020    0.000    0.026    0.000 {built-in method builtins.__build_class__}
   119345    0.020    0.000    0.020    0.000 module.py:57(to_fullyname)
    29745    0.019    0.000    0.104    0.000 module.py:146(join)
    10709    0.019    0.000    0.024    0.000 reflection.py:321(__init__)
    45221    0.017    0.000    0.037    0.000 path.py:57(joined)
    21911    0.017    0.000    0.021    0.000 node.py:31(__init__)
    80330    0.017    0.000    0.023    0.000 reflection.py:355(origin)
    82116    0.016    0.000    0.035    0.000 di.py:131(__find_symbol)
7976/4062    0.016    0.000    1.405    0.000 procedure.py:136(__run_action)
       30    0.016    0.001    0.016    0.001 decoder.py:351(raw_decode)
    52713    0.016    0.000    0.047    0.000 module.py:125(__init__)
      208    0.016    0.000    0.016    0.000 {built-in method _io.open}
    77841    0.015    0.000    0.016    0.000 entry.py:26(name)
   105296    0.015    0.000    0.015    0.000 cache.py:14(exists)
    29278    0.014    0.000    0.054    0.000 __init__.py:183(sub)
    23590    0.014    0.000    0.079    0.000 node.py:382(_values)
    20654    0.014    0.000    0.063    0.000 path.py:170(shift)
     3802    0.014    0.000    0.163    0.000 finder.py:110(__make_scopes)
    12785    0.013    0.000    0.096    0.000 finder.py:193(__each_find_raw)
    10117    0.013    0.000    0.030    0.000 finder.py:124(__allow_scope)
    56780    0.013    0.000    0.013    0.000 __init__.py:1013(__getitem__)
    23769    0.013    0.000    0.063    0.000 query.py:196(values)
    87709    0.013    0.000    0.017    0.000 nodes.py:147(iter_fields)
    44745    0.012    0.000    0.020    0.000 cache.py:34(by)
20580/20095    0.012    0.000    0.426    0.000 node.py:348(_children)
