python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5670737 function calls (5404998 primitive calls) in 2.051 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19033    0.099    0.000    0.155    0.000 cache.py:79(add)
   127238    0.048    0.000    0.067    0.000 dsn.py:28(join)
325041/323711    0.047    0.000    0.097    0.000 {method 'join' of 'str' objects}
14905/14782    0.036    0.000    0.565    0.000 di.py:142(invoke)
      160    0.036    0.000    0.036    0.000 {built-in method builtins.compile}
 19033/13    0.034    0.000    0.092    0.007 finder.py:90(full_pathfy)
17587/14530    0.032    0.000    0.400    0.000 resolver.py:35(resolve)
     3665    0.032    0.000    0.032    0.000 __init__.py:1022(__iter__)
   157532    0.031    0.000    0.031    0.000 {method 'split' of 'str' objects}
   257577    0.028    0.000    0.029    0.000 {built-in method builtins.isinstance}
367994/367827    0.027    0.000    0.027    0.000 {built-in method builtins.len}
249709/185839    0.026    0.000    0.278    0.000 {built-in method builtins.getattr}
31198/31011    0.025    0.000    0.482    0.000 di.py:355(resolve)
    75834    0.024    0.000    0.055    0.000 di.py:317(__symbolize)
    41813    0.024    0.000    0.024    0.000 {method 'sub' of 're.Pattern' objects}
 19033/13    0.023    0.000    0.034    0.003 entry.py:160(__loads)
46075/35814    0.022    0.000    0.388    0.000 memo2.py:38(get)
   138532    0.020    0.000    0.032    0.000 di.py:104(_acceptable_symbol)
16604/5695    0.018    0.000    0.036    0.000 cache.py:53(group_by)
     7349    0.017    0.000    0.031    0.000 lexer.py:669(tokeniter)
6299/3311    0.017    0.000    1.082    0.000 procedure.py:182(__run_action)
   177987    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
1470/1469    0.017    0.000    0.022    0.000 {built-in method builtins.__build_class__}
    12496    0.016    0.000    0.023    0.000 finder.py:128(__aligned_children)
    22111    0.016    0.000    0.046    0.000 module.py:30(full_joined)
     8658    0.016    0.000    0.073    0.000 node.py:177(prop_keys)
    40897    0.016    0.000    0.058    0.000 __init__.py:179(sub)
    44485    0.016    0.000    0.055    0.000 di.py:296(can_resolve)
44642/22073    0.016    0.000    0.031    0.000 reflection.py:332(types)
    34361    0.016    0.000    0.025    0.000 dsn.py:16(elements)
    36492    0.015    0.000    0.032    0.000 nodes.py:169(iter_child_nodes)
    30415    0.015    0.000    0.036    0.000 path.py:8(join)
    90739    0.015    0.000    0.015    0.000 module.py:55(to_fullyname)
     8140    0.015    0.000    0.015    0.000 reflection.py:17(__init__)
    41144    0.014    0.000    0.025    0.000 module.py:85(parsed)
    16792    0.013    0.000    0.022    0.000 embed.py:109(get_from_method)
    16792    0.013    0.000    0.040    0.000 embed.py:198(dig_for_method)
    16558    0.013    0.000    0.016    0.000 node.py:32(__init__)
    20401    0.013    0.000    0.073    0.000 string.py:15(snakelize)
     7670    0.013    0.000    0.017    0.000 reflection.py:316(__init__)
    19442    0.013    0.000    0.071    0.000 module.py:142(join)
    62573    0.012    0.000    0.026    0.000 di.py:131(__find_symbol)
    40913    0.012    0.000    0.021    0.000 __init__.py:280(_compile)
    32687    0.012    0.000    0.028    0.000 path.py:55(joined)
      166    0.012    0.000    0.012    0.000 {built-in method _io.open}
    57613    0.012    0.000    0.016    0.000 reflection.py:350(origin)
    55640    0.012    0.000    0.012    0.000 entry.py:26(name)
     8658    0.011    0.000    0.015    0.000 node.py:209(__embed_classes)
    77572    0.011    0.000    0.011    0.000 cache.py:18(exists)
     2061    0.011    0.000    0.058    0.000 runtime.py:93(new_context)
       26    0.011    0.000    0.011    0.000 decoder.py:343(raw_decode)
    15419    0.010    0.000    0.064    0.000 finder.py:161(__each_find_raw)
    33260    0.010    0.000    0.030    0.000 module.py:121(__init__)
    14436    0.010    0.000    0.047    0.000 path.py:168(shift)
    17177    0.010    0.000    0.047    0.000 query.py:196(values)
    17077    0.010    0.000    0.059    0.000 node.py:410(_values)
    74344    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
14802/14409    0.009    0.000    0.318    0.000 node.py:376(_children)
    61745    0.009    0.000    0.012    0.000 nodes.py:147(iter_fields)
     2766    0.009    0.000    0.189    0.000 finder.py:94(find_by_symbolic)
    34015    0.009    0.000    0.015    0.000 cache.py:38(by)
     3880    0.008    0.000    0.016    0.000 path.py:144(de_identify)
17587/14530    0.008    0.000    0.411    0.000 query.py:30(__resolve)
    70952    0.008    0.000    0.008    0.000 typing.py:2132(cast)
46075/35814    0.008    0.000    0.371    0.000 memo2.py:19(get)
14802/14409    0.008    0.000    0.297    0.000 query.py:134(children)
    30028    0.008    0.000    0.030    0.000 path.py:45(elements)
6299/3311    0.008    0.000    1.020    0.000 eventemitter.py:77(emit)
18023/9902    0.008    0.000    0.012    0.000 reflection.py:365(attrs)
     6299    0.008    0.000    0.078    0.000 procedure.py:220(__make_event)
31198/31011    0.008    0.000    0.384    0.000 di.py:83(resolve)
    66598    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
    17077    0.008    0.000    0.068    0.000 node.py:167(tokens)
    22145    0.007    0.000    0.019    0.000 module.py:49(local_joined)
     2766    0.007    0.000    0.045    0.000 finder.py:115(__make_scopes)
2608/2266    0.007    0.000    0.280    0.000 query.py:145(factory)
     2733    0.007    0.000    0.007    0.000 reflection.py:390(extends)
12088/125    0.007    0.000    0.088    0.001 visitor.py:35(visit)
    31349    0.007    0.000    0.020    0.000 di.py:32(__inner_binded)
    31198    0.007    0.000    0.027    0.000 di.py:21(can_resolve)
    22283    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
    12496    0.007    0.000    0.008    0.000 entry.py:43(children)
     5457    0.006    0.000    0.033    0.000 reflection.py:115(stack)
3298/1036    0.006    0.000    0.023    0.000 reflection.py:226(__repr__)
     4987    0.006    0.000    0.056    0.000 finder.py:59(by_standard)
    13230    0.006    0.000    0.011    0.000 node.py:441(as_a)
    75636    0.006    0.000    0.006    0.000 base.py:209(active)
    65753    0.006    0.000    0.006    0.000 path.py:32(__init__)
6299/1930    0.006    0.000    0.285    0.000 node.py:236(__procedural_flow)
    19125    0.006    0.000    0.073    0.000 node.py:99(classification)
     3804    0.006    0.000    0.068    0.000 reflections.py:52(type_is)
    22456    0.006    0.000    0.006    0.000 __init__.py:1008(__getitem__)
     3276    0.006    0.000    0.009    0.000 nodes.py:129(__init__)
9404/7621    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
       76    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
    12411    0.006    0.000    0.023    0.000 path.py:74(last)
     7453    0.006    0.000    0.064    0.000 finder.py:128(__find_raw)
     4987    0.006    0.000    0.063    0.000 reflections.py:77(from_standard)
     7334    0.005    0.000    0.013    0.000 finder.py:104(is_local_var_in_class_scope)
     4993    0.005    0.000    0.040    0.000 lexer.py:615(wrap)
    44722    0.005    0.000    0.005    0.000 di.py:307(__can_resolve)
    25869    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
    47890    0.005    0.000    0.005    0.000 node.py:89(full_path)
6299/3311    0.005    0.000    1.128    0.000 procedure.py:113(__process)
 9012/508    0.005    0.000    0.021    0.000 nodes.py:195(find_all)
11991/11066    0.005    0.000    0.216    0.000 query.py:52(by)
6299/3311    0.005    0.000    1.095    0.000 procedure.py:123(__action)
6299/3311    0.005    0.000    1.023    0.000 procedure.py:197(__emit_proxy)
    27421    0.005    0.000    0.008    0.000 node.py:431(is_a)
     1786    0.005    0.000    0.064    0.000 traits.py:59(actualize)
9440/8515    0.005    0.000    0.210    0.000 node.py:316(_by)
     1397    0.005    0.000    0.028    0.000 serializer.py:88(_deserialize_attrs)
       13    0.005    0.000    0.252    0.019 query.py:16(__init__)
     2519    0.005    0.000    0.048    0.000 query.py:77(factory)
    23228    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
     1713    0.005    0.000    0.044    0.000 primary.py:696(is_decl_local_var)
     8740    0.005    0.000    0.007    0.000 node.py:55(__repr__)
     1397    0.005    0.000    0.193    0.000 serializer.py:61(deserialize)
 3147/864    0.004    0.000    0.010    0.000 sequence.py:35(expand)
    29472    0.004    0.000    0.007    0.000 {built-in method builtins.hasattr}
    33560    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
    49162    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
     8617    0.004    0.000    0.046    0.000 path.py:101(parent_tag)
 6588/935    0.004    0.000    0.023    0.000 visitor.py:44(generic_visit)
    20796    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
     7823    0.004    0.000    0.014    0.000 node.py:306(_exists)
     6299    0.004    0.000    0.030    0.000 procedure.py:163(__exit)
    12411    0.004    0.000    0.006    0.000 path.py:110(__break_tag)
     1930    0.004    0.000    0.299    0.000 node.py:253(__procedural_ast)
     2936    0.004    0.000    0.026    0.000 query.py:205(factory)
     4155    0.004    0.000    0.008    0.000 {built-in method builtins.sorted}
     2061    0.004    0.000    0.034    0.000 runtime.py:165(__init__)
     6299    0.004    0.000    0.027    0.000 procedure.py:141(__enter)
    16792    0.004    0.000    0.004    0.000 embed.py:26(class_path)
 1930/366    0.004    0.000    1.397    0.004 procedure.py:59(exec)
     2911    0.004    0.000    0.007    0.000 dsn.py:111(relativefy)
4018/3861    0.004    0.000    0.209    0.000 trait.py:120(<lambda>)
      125    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    18850    0.004    0.000    0.004    0.000 db.py:63(__contains__)
    23217    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
    37794    0.003    0.000    0.003    0.000 procedure.py:95(__stack)
    33383    0.003    0.000    0.003    0.000 error.py:54(__init__)
    12088    0.003    0.000    0.006    0.000 visitor.py:28(get_visitor)
 1930/366    0.003    0.000    1.396    0.004 procedure.py:77(__exec_impl)
     1276    0.003    0.000    0.027    0.000 node.py:500(dirty_proxify)
     3718    0.003    0.000    0.005    0.000 node.py:456(one_of)
    19649    0.003    0.000    0.003    0.000 eventemitter.py:67(observed)
    33383    0.003    0.000    0.003    0.000 error.py:68(__exit__)
     2422    0.003    0.000    0.200    0.000 reflections.py:227(resolve)
      407    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     7068    0.003    0.000    0.005    0.000 compiler.py:453(write)
     3963    0.003    0.000    0.032    0.000 statement_compound.py:350(_dig_embedder)
   8200/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
    33383    0.003    0.000    0.003    0.000 error.py:64(__enter__)
     2359    0.003    0.000    0.274    0.000 node.py:283(__prop_expand)
     1731    0.003    0.000    0.458    0.000 reflections.py:103(type_of)
     4364    0.003    0.000    0.010    0.000 node.py:65(__eq__)
     2186    0.003    0.000    0.006    0.000 utils.py:497(__getitem__)
6265/6154    0.003    0.000    0.138    0.000 node.py:328(_at)
      411    0.003    0.000    0.003    0.000 {built-in method nt.stat}
     3434    0.003    0.000    0.005    0.000 trait.py:84(implements)
    20480    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
11026/5181    0.003    0.000    0.045    0.000 {built-in method builtins.next}
       92    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     9463    0.003    0.000    0.004    0.000 lexer.py:277(test)
    13235    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFD791498B0}
    14448    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
6362/5926    0.003    0.000    0.003    0.000 node.py:515(__getattribute__)
      424    0.003    0.000    0.005    0.000 template.py:47(__init__)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
  340/125    0.003    0.000    0.073    0.001 parser.py:988(subparse)
    16293    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     3434    0.003    0.000    0.008    0.000 reflection.py:191(impl)
 1585/381    0.003    0.000    0.011    0.000 visitor.py:61(generic_visit)
6299/1930    0.002    0.000    0.300    0.000 node.py:222(procedural)
     4166    0.002    0.000    0.004    0.000 procedure.py:244(__is_prop_list_by)
     5260    0.002    0.000    0.005    0.000 dsn.py:4(elem_counts)
    19140    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     4537    0.002    0.000    0.017    0.000 statement_compound.py:302(decorators)
     1930    0.002    0.000    0.009    0.000 node.py:265(__ast_order)
    11390    0.002    0.000    0.002    0.000 entry.py:55(value)
2612/2422    0.002    0.000    0.196    0.000 reflections.py:245(__resolve_raw)
     4018    0.002    0.000    0.004    0.000 reflection.py:245(__getattr__)
    24060    0.002    0.000    0.005    0.000 <frozen _collections_abc>:868(__iter__)
     1604    0.002    0.000    0.112    0.000 environment.py:1272(render)
5355/3002    0.002    0.000    0.069    0.000 node.py:128(scope)
     4369    0.002    0.000    0.004    0.000 procedure.py:256(__stack_pop)
2436/1027    0.002    0.000    0.066    0.000 node.py:131(factory)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     3864    0.002    0.000    0.057    0.000 node.py:172(parent)
     1735    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     7380    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     1265    0.002    0.000    0.006    0.000 runtime.py:262(call)
     3060    0.002    0.000    0.004    0.000 path.py:19(identify)
     2690    0.002    0.000    0.170    0.000 general.py:50(whole_by)
     1604    0.002    0.000    0.313    0.000 render.py:54(render)
 1585/381    0.002    0.000    0.012    0.000 optimizer.py:31(generic_visit)
     2833    0.002    0.000    0.034    0.000 statement_compound.py:332(actual_symbol)
     2185    0.002    0.000    0.068    0.000 statement_compound.py:520(symbol)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
    14287    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     8707    0.002    0.000    0.003    0.000 node.py:273(order)
     3864    0.002    0.000    0.054    0.000 query.py:66(parent)
      254    0.002    0.000    0.126    0.000 py2cpp.py:585(on_relay)
     2359    0.002    0.000    0.269    0.000 node.py:298(__prop_of_nodes)
      366    0.002    0.000    2.052    0.006 test_py2cpp.py:57(test_exec)
     7823    0.002    0.000    0.003    0.000 query.py:41(exists)
    16885    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    16571    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     2766    0.002    0.000    0.006    0.000 module.py:97(expanded)
     8097    0.002    0.000    0.003    0.000 query.py:147(<lambda>)
      308    0.002    0.000    0.016    0.000 compiler.py:1482(visit_Output)
      125    0.002    0.000    0.088    0.001 compiler.py:829(visit_Template)
    18763    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
    10960    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
    22087    0.002    0.000    0.002    0.000 reflection.py:289(types)
     2786    0.002    0.000    0.081    0.000 statement_compound.py:274(domain_name)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     3444    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
     1342    0.002    0.000    0.117    0.000 reflections.py:447(on_var)
1641/1218    0.002    0.000    0.118    0.000 defer.py:53(__getattribute__)
     4554    0.002    0.000    0.024    0.000 node.py:109(fullyname)
    12738    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     2061    0.002    0.000    0.230    0.000 environment.py:953(_load_template)
     3106    0.002    0.000    0.014    0.000 statement_compound.py:528(decorators)
      218    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     1286    0.002    0.000    0.005    0.000 reflection.py:126(to)
