python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5591507 function calls (5328414 primitive calls) in 2.030 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18652    0.098    0.000    0.154    0.000 cache.py:79(add)
   125421    0.056    0.000    0.075    0.000 dsn.py:28(join)
320261/318926    0.047    0.000    0.097    0.000 {method 'join' of 'str' objects}
      157    0.036    0.000    0.036    0.000 {built-in method builtins.compile}
14617/14494    0.036    0.000    0.565    0.000 di.py:142(invoke)
 18652/13    0.034    0.000    0.093    0.007 finder.py:90(full_pathfy)
17228/14263    0.032    0.000    0.423    0.000 resolver.py:35(resolve)
   155487    0.030    0.000    0.030    0.000 {method 'split' of 'str' objects}
   253813    0.028    0.000    0.029    0.000 {built-in method builtins.isinstance}
362538/362371    0.027    0.000    0.027    0.000 {built-in method builtins.len}
245795/182069    0.025    0.000    0.277    0.000 {built-in method builtins.getattr}
30594/30407    0.024    0.000    0.486    0.000 di.py:355(resolve)
    41630    0.024    0.000    0.024    0.000 {method 'sub' of 're.Pattern' objects}
    74366    0.024    0.000    0.054    0.000 di.py:317(__symbolize)
45219/35030    0.023    0.000    0.415    0.000 memo2.py:38(get)
 18652/13    0.022    0.000    0.033    0.003 entry.py:160(__loads)
   135856    0.020    0.000    0.031    0.000 di.py:104(_acceptable_symbol)
    32846    0.019    0.000    0.019    0.000 error.py:64(__enter__)
16367/5610    0.018    0.000    0.045    0.000 cache.py:53(group_by)
1456/1455    0.018    0.000    0.023    0.000 {built-in method builtins.__build_class__}
6269/3299    0.017    0.000    1.069    0.000 procedure.py:182(__run_action)
   175485    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
     7241    0.017    0.000    0.031    0.000 lexer.py:669(tokeniter)
    12254    0.016    0.000    0.024    0.000 finder.py:128(__aligned_children)
    40727    0.016    0.000    0.059    0.000 __init__.py:179(sub)
     8603    0.016    0.000    0.073    0.000 node.py:177(prop_keys)
    22031    0.016    0.000    0.045    0.000 module.py:30(full_joined)
44188/21850    0.016    0.000    0.030    0.000 reflection.py:332(types)
    35959    0.015    0.000    0.032    0.000 nodes.py:169(iter_child_nodes)
    43621    0.015    0.000    0.053    0.000 di.py:296(can_resolve)
    33864    0.015    0.000    0.024    0.000 dsn.py:16(elements)
    29873    0.015    0.000    0.035    0.000 path.py:8(join)
    88983    0.015    0.000    0.015    0.000 module.py:55(to_fullyname)
    40774    0.014    0.000    0.024    0.000 module.py:85(parsed)
    16252    0.014    0.000    0.017    0.000 node.py:32(__init__)
      358    0.014    0.000    0.014    0.000 {built-in method nt._path_isfile}
    16766    0.013    0.000    0.022    0.000 embed.py:109(get_from_method)
      408    0.013    0.000    0.013    0.000 {built-in method nt.stat}
    16766    0.013    0.000    0.040    0.000 embed.py:198(dig_for_method)
    20316    0.013    0.000    0.074    0.000 string.py:15(snakelize)
    40743    0.013    0.000    0.022    0.000 __init__.py:280(_compile)
     7553    0.012    0.000    0.016    0.000 reflection.py:316(__init__)
    19343    0.012    0.000    0.069    0.000 module.py:142(join)
    61365    0.012    0.000    0.025    0.000 di.py:131(__find_symbol)
    32000    0.012    0.000    0.028    0.000 path.py:55(joined)
    54519    0.012    0.000    0.012    0.000 entry.py:26(name)
     8603    0.012    0.000    0.015    0.000 node.py:209(__embed_classes)
    57017    0.011    0.000    0.016    0.000 reflection.py:350(origin)
    76281    0.011    0.000    0.011    0.000 cache.py:18(exists)
    30594    0.011    0.000    0.031    0.000 di.py:21(can_resolve)
     2071    0.011    0.000    0.032    0.000 runtime.py:93(new_context)
    15244    0.010    0.000    0.063    0.000 finder.py:161(__each_find_raw)
       26    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
    33015    0.010    0.000    0.030    0.000 module.py:121(__init__)
    16688    0.010    0.000    0.069    0.000 node.py:410(_values)
    14218    0.010    0.000    0.045    0.000 path.py:168(shift)
14485/14091    0.010    0.000    0.319    0.000 node.py:376(_children)
    16784    0.009    0.000    0.057    0.000 query.py:196(values)
    73195    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
     3831    0.009    0.000    0.016    0.000 path.py:144(de_identify)
    60964    0.009    0.000    0.012    0.000 nodes.py:147(iter_fields)
    33431    0.009    0.000    0.014    0.000 cache.py:38(by)
     2758    0.008    0.000    0.189    0.000 finder.py:94(find_by_symbolic)
17228/14263    0.008    0.000    0.434    0.000 query.py:30(__resolve)
45219/35030    0.008    0.000    0.399    0.000 memo2.py:19(get)
    69605    0.008    0.000    0.008    0.000 typing.py:2132(cast)
