python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6035979 function calls (5751601 primitive calls) in 2.166 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20089    0.107    0.000    0.168    0.000 cache.py:79(add)
   143665    0.070    0.000    0.092    0.000 dsn.py:28(join)
355418/354022    0.053    0.000    0.116    0.000 {method 'join' of 'str' objects}
16217/16094    0.040    0.000    0.606    0.000 di.py:142(invoke)
      165    0.038    0.000    0.038    0.000 {built-in method builtins.compile}
 20089/13    0.037    0.000    0.100    0.008 finder.py:90(full_pathfy)
   180863    0.036    0.000    0.036    0.000 {method 'split' of 'str' objects}
18845/15616    0.035    0.000    0.459    0.000 resolver.py:35(resolve)
   276602    0.030    0.000    0.031    0.000 {built-in method builtins.isinstance}
394598/394431    0.029    0.000    0.029    0.000 {built-in method builtins.len}
33902/33715    0.027    0.000    0.511    0.000 di.py:359(resolve)
264020/196064    0.027    0.000    0.299    0.000 {built-in method builtins.getattr}
    82474    0.026    0.000    0.060    0.000 di.py:321(__symbolize)
50080/38237    0.025    0.000    0.456    0.000 memo2.py:38(get)
    44055    0.025    0.000    0.025    0.000 {method 'sub' of 're.Pattern' objects}
 20089/13    0.024    0.000    0.036    0.003 entry.py:164(__loads)
   150580    0.022    0.000    0.034    0.000 di.py:104(_acceptable_symbol)
59594/29188    0.021    0.000    0.041    0.000 reflection.py:336(types)
18243/6320    0.020    0.000    0.039    0.000 cache.py:53(group_by)
1585/1584    0.019    0.000    0.024    0.000 {built-in method builtins.__build_class__}
    25781    0.018    0.000    0.053    0.000 module.py:32(full_joined)
    40594    0.018    0.000    0.030    0.000 dsn.py:16(elements)
   189593    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
     7687    0.018    0.000    0.032    0.000 lexer.py:669(tokeniter)
6627/3506    0.018    0.000    1.160    0.000 procedure.py:184(__run_action)
    13179    0.018    0.000    0.025    0.000 finder.py:130(__aligned_children)
    33961    0.017    0.000    0.057    0.000 path.py:8(join)
    98691    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
    48878    0.017    0.000    0.030    0.000 module.py:89(parsed)
    48421    0.017    0.000    0.060    0.000 di.py:300(can_resolve)
    38398    0.017    0.000    0.034    0.000 nodes.py:169(iter_child_nodes)
    43101    0.017    0.000    0.061    0.000 __init__.py:179(sub)
       26    0.016    0.001    0.016    0.001 decoder.py:343(raw_decode)
    22988    0.015    0.000    0.083    0.000 module.py:146(join)
    72797    0.015    0.000    0.021    0.000 reflection.py:354(origin)
    18084    0.014    0.000    0.018    0.000 node.py:34(__init__)
    38537    0.014    0.000    0.014    0.000 error.py:64(__enter__)
     2564    0.014    0.000    0.040    0.000 runtime.py:93(new_context)
    21497    0.014    0.000    0.077    0.000 string.py:15(snakelize)
    35437    0.013    0.000    0.031    0.000 path.py:55(joined)
    43117    0.013    0.000    0.023    0.000 __init__.py:280(_compile)
     8110    0.013    0.000    0.018    0.000 reflection.py:320(__init__)
    67981    0.013    0.000    0.028    0.000 di.py:131(__find_symbol)
    19321    0.013    0.000    0.078    0.000 finder.py:189(__each_find_raw)
      171    0.013    0.000    0.013    0.000 {built-in method _io.open}
    83753    0.012    0.000    0.012    0.000 cache.py:18(exists)
    40543    0.012    0.000    0.037    0.000 module.py:125(__init__)
    59010    0.012    0.000    0.013    0.000 entry.py:26(name)
    17078    0.011    0.000    0.071    0.000 path.py:168(shift)
    18950    0.011    0.000    0.065    0.000 node.py:385(_values)
    19058    0.011    0.000    0.053    0.000 query.py:196(values)
     4399    0.010    0.000    0.018    0.000 path.py:144(de_identify)
16254/15845    0.010    0.000    0.367    0.000 node.py:351(_children)
    78812    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
    35767    0.009    0.000    0.036    0.000 path.py:45(elements)
    36836    0.009    0.000    0.016    0.000 cache.py:38(by)
    65380    0.009    0.000    0.013    0.000 nodes.py:147(iter_fields)
18845/15616    0.009    0.000    0.472    0.000 query.py:30(__resolve)
50080/38237    0.009    0.000    0.438    0.000 memo2.py:19(get)
16254/15845    0.009    0.000    0.344    0.000 query.py:134(children)
6627/3506    0.009    0.000    1.118    0.000 eventemitter.py:77(emit)
     5473    0.009    0.000    0.097    0.000 reflections.py:54(type_is)
     6627    0.009    0.000    0.038    0.000 procedure.py:222(__make_event)
2965/2609    0.008    0.000    0.325    0.000 query.py:145(factory)
     2936    0.008    0.000    0.240    0.000 finder.py:94(find_by_symbolic)
18312/10087    0.008    0.000    0.013    0.000 reflection.py:369(attrs)
33902/33715    0.008    0.000    0.409    0.000 di.py:83(resolve)
    18950    0.008    0.000    0.075    0.000 node.py:171(tokens)
