python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6047883 function calls (5763505 primitive calls) in 2.168 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20089    0.084    0.000    0.145    0.000 cache.py:78(add)
   143665    0.080    0.000    0.102    0.000 dsn.py:28(join)
355418/354022    0.053    0.000    0.117    0.000 {method 'join' of 'str' objects}
16217/16094    0.040    0.000    0.588    0.000 di.py:142(invoke)
      165    0.039    0.000    0.039    0.000 {built-in method builtins.compile}
 20089/13    0.038    0.000    0.103    0.008 finder.py:90(full_pathfy)
   180863    0.036    0.000    0.036    0.000 {method 'split' of 'str' objects}
18845/15616    0.036    0.000    0.455    0.000 resolver.py:35(resolve)
   276583    0.030    0.000    0.031    0.000 {built-in method builtins.isinstance}
394598/394431    0.029    0.000    0.029    0.000 {built-in method builtins.len}
264020/196064    0.028    0.000    0.305    0.000 {built-in method builtins.getattr}
33902/33715    0.027    0.000    0.493    0.000 di.py:359(resolve)
    82474    0.027    0.000    0.060    0.000 di.py:321(__symbolize)
50080/38237    0.026    0.000    0.463    0.000 memo2.py:38(get)
    44055    0.025    0.000    0.025    0.000 {method 'sub' of 're.Pattern' objects}
 20089/13    0.024    0.000    0.036    0.003 entry.py:164(__loads)
   150580    0.022    0.000    0.035    0.000 di.py:104(_acceptable_symbol)
18243/6320    0.021    0.000    0.043    0.000 cache.py:53(group_by)
59594/29188    0.021    0.000    0.041    0.000 reflection.py:336(types)
1585/1584    0.019    0.000    0.025    0.000 {built-in method builtins.__build_class__}
    25781    0.019    0.000    0.054    0.000 module.py:32(full_joined)
    13179    0.018    0.000    0.026    0.000 finder.py:130(__aligned_children)
    40594    0.018    0.000    0.029    0.000 dsn.py:16(elements)
     7687    0.018    0.000    0.033    0.000 lexer.py:669(tokeniter)
   189593    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
6627/3506    0.018    0.000    1.174    0.000 procedure.py:184(__run_action)
    33961    0.018    0.000    0.057    0.000 path.py:8(join)
    48878    0.017    0.000    0.030    0.000 module.py:89(parsed)
    43101    0.017    0.000    0.061    0.000 __init__.py:179(sub)
    48421    0.017    0.000    0.060    0.000 di.py:300(can_resolve)
    38398    0.017    0.000    0.034    0.000 nodes.py:169(iter_child_nodes)
    98691    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
       26    0.016    0.001    0.016    0.001 decoder.py:343(raw_decode)
    22988    0.015    0.000    0.083    0.000 module.py:146(join)
    72797    0.015    0.000    0.021    0.000 reflection.py:354(origin)
    18084    0.014    0.000    0.018    0.000 node.py:34(__init__)
     2564    0.014    0.000    0.040    0.000 runtime.py:93(new_context)
    21497    0.014    0.000    0.078    0.000 string.py:15(snakelize)
    35437    0.014    0.000    0.041    0.000 path.py:55(joined)
    67981    0.013    0.000    0.028    0.000 di.py:131(__find_symbol)
      171    0.013    0.000    0.013    0.000 {built-in method _io.open}
     8110    0.013    0.000    0.018    0.000 reflection.py:320(__init__)
    43117    0.013    0.000    0.022    0.000 __init__.py:280(_compile)
    19321    0.013    0.000    0.079    0.000 finder.py:189(__each_find_raw)
    59010    0.013    0.000    0.013    0.000 entry.py:26(name)
    83753    0.013    0.000    0.013    0.000 cache.py:18(exists)
    40543    0.013    0.000    0.037    0.000 module.py:125(__init__)
    17078    0.012    0.000    0.071    0.000 path.py:168(shift)
