python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7365707 function calls (7008572 primitive calls) in 2.665 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    25760    0.117    0.000    0.197    0.000 cache.py:74(add)
      224    0.082    0.000    0.082    0.000 {built-in method builtins.compile}
454988/453261    0.070    0.000    0.171    0.000 {method 'join' of 'str' objects}
   187628    0.061    0.000    0.090    0.000 dsn.py:28(join)
19446/19308    0.049    0.000    0.737    0.000 di.py:142(invoke)
 25760/15    0.046    0.000    0.123    0.008 finder.py:90(full_pathfy)
   167549    0.038    0.000    0.038    0.000 {method 'split' of 'str' objects}
529586/529413    0.038    0.000    0.038    0.000 {built-in method builtins.len}
   343120    0.037    0.000    0.038    0.000 {built-in method builtins.isinstance}
329478/247076    0.035    0.000    0.380    0.000 {built-in method builtins.getattr}
 25760/15    0.035    0.000    0.045    0.003 entry.py:164(__loads)
40670/40459    0.033    0.000    0.651    0.000 di.py:359(resolve)
    98923    0.033    0.000    0.074    0.000 di.py:321(__symbolize)
71143/56666    0.032    0.000    0.541    0.000 memo2.py:35(get)
    24391    0.032    0.000    0.083    0.000 query.py:196(values)
   180603    0.028    0.000    0.043    0.000 di.py:104(_acceptable_symbol)
    34281    0.027    0.000    0.069    0.000 module.py:32(full_joined)
22099/7604    0.026    0.000    0.051    0.000 cache.py:49(group_by)
71541/33857    0.026    0.000    0.050    0.000 reflection.py:337(types)
     4183    0.026    0.000    0.071    0.000 runtime.py:93(new_context)
    31528    0.024    0.000    0.024    0.000 {method 'sub' of 're.Pattern' objects}
    52598    0.024    0.000    0.049    0.000 nodes.py:169(iter_child_nodes)
   244285    0.024    0.000    0.024    0.000 {method 'pop' of 'list' objects}
    42431    0.023    0.000    0.050    0.000 path.py:10(join)
    10401    0.023    0.000    0.042    0.000 lexer.py:669(tokeniter)
    65197    0.023    0.000    0.040    0.000 module.py:89(parsed)
23408/19684    0.023    0.000    0.537    0.000 resolver.py:33(resolve)
    51929    0.022    0.000    0.037    0.000 dsn.py:16(elements)
    16525    0.021    0.000    0.031    0.000 finder.py:130(__aligned_children)
    58083    0.021    0.000    0.074    0.000 di.py:300(can_resolve)
   118369    0.021    0.000    0.021    0.000 module.py:57(to_fullyname)
1936/1935    0.021    0.000    0.027    0.000 {built-in method builtins.__build_class__}
    30840    0.020    0.000    0.110    0.000 module.py:146(join)
    46931    0.018    0.000    0.041    0.000 path.py:57(joined)
    21907    0.018    0.000    0.022    0.000 node.py:31(__init__)
    10571    0.018    0.000    0.024    0.000 reflection.py:321(__init__)
    84298    0.018    0.000    0.024    0.000 reflection.py:355(origin)
8268/4168    0.017    0.000    1.467    0.000 procedure.py:136(__run_action)
    54724    0.017    0.000    0.050    0.000 module.py:125(__init__)
    81540    0.017    0.000    0.035    0.000 di.py:131(__find_symbol)
      211    0.016    0.000    0.016    0.000 {built-in method _io.open}
       30    0.016    0.001    0.016    0.001 decoder.py:351(raw_decode)
   105017    0.016    0.000    0.016    0.000 cache.py:14(exists)
    30286    0.015    0.000    0.055    0.000 __init__.py:183(sub)
    20897    0.015    0.000    0.068    0.000 path.py:170(shift)
     3914    0.015    0.000    0.173    0.000 finder.py:110(__make_scopes)
    74913    0.015    0.000    0.015    0.000 entry.py:26(name)
    13275    0.014    0.000    0.100    0.000 finder.py:193(__each_find_raw)
    24200    0.014    0.000    0.099    0.000 node.py:382(_values)
    10470    0.014    0.000    0.032    0.000 finder.py:124(__allow_scope)
    58514    0.014    0.000    0.014    0.000 __init__.py:1013(__getitem__)
    90329    0.014    0.000    0.018    0.000 nodes.py:147(iter_fields)
21502/21002    0.013    0.000    0.462    0.000 node.py:348(_children)
    45362    0.012    0.000    0.020    0.000 cache.py:34(by)
   100044    0.012    0.000    0.012    0.000 {method 'append' of 'list' objects}
    44059    0.012    0.000    0.044    0.000 path.py:47(elements)
