python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6085869 function calls (5803448 primitive calls) in 2.198 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19820    0.107    0.000    0.167    0.000 cache.py:79(add)
   139552    0.071    0.000    0.093    0.000 dsn.py:28(join)
347849/346428    0.051    0.000    0.108    0.000 {method 'join' of 'str' objects}
15983/15860    0.040    0.000    0.607    0.000 di.py:142(invoke)
      164    0.039    0.000    0.039    0.000 {built-in method builtins.compile}
 19820/13    0.036    0.000    0.099    0.008 finder.py:90(full_pathfy)
   175549    0.035    0.000    0.035    0.000 {method 'split' of 'str' objects}
18631/15435    0.034    0.000    0.452    0.000 resolver.py:35(resolve)
   271240    0.029    0.000    0.031    0.000 {built-in method builtins.isinstance}
388708/388541    0.029    0.000    0.029    0.000 {built-in method builtins.len}
33418/33231    0.027    0.000    0.515    0.000 di.py:359(resolve)
265068/198426    0.027    0.000    0.290    0.000 {built-in method builtins.getattr}
    81288    0.026    0.000    0.059    0.000 di.py:321(__symbolize)
49579/37930    0.025    0.000    0.431    0.000 memo2.py:38(get)
 19820/13    0.025    0.000    0.036    0.003 entry.py:164(__loads)
    43727    0.024    0.000    0.024    0.000 {method 'sub' of 're.Pattern' objects}
   148426    0.022    0.000    0.034    0.000 di.py:104(_acceptable_symbol)
17980/6230    0.020    0.000    0.038    0.000 cache.py:53(group_by)
53654/26687    0.019    0.000    0.037    0.000 reflection.py:336(types)
    40078    0.018    0.000    0.029    0.000 dsn.py:16(elements)
   186492    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
1569/1568    0.018    0.000    0.023    0.000 {built-in method builtins.__build_class__}
       26    0.018    0.001    0.018    0.001 decoder.py:343(raw_decode)
    24387    0.018    0.000    0.071    0.000 module.py:32(full_joined)
    13004    0.018    0.000    0.025    0.000 finder.py:130(__aligned_children)
6570/3449    0.018    0.000    1.177    0.000 procedure.py:184(__run_action)
     7547    0.017    0.000    0.032    0.000 lexer.py:669(tokeniter)
    33493    0.017    0.000    0.040    0.000 path.py:8(join)
    47719    0.017    0.000    0.058    0.000 di.py:300(can_resolve)
    42784    0.017    0.000    0.061    0.000 __init__.py:179(sub)
     9050    0.017    0.000    0.076    0.000 node.py:181(prop_keys)
    37615    0.016    0.000    0.033    0.000 nodes.py:169(iter_child_nodes)
    97271    0.016    0.000    0.016    0.000 module.py:57(to_fullyname)
    45912    0.016    0.000    0.028    0.000 module.py:89(parsed)
    36896    0.015    0.000    0.015    0.000 error.py:64(__enter__)
    67013    0.014    0.000    0.028    0.000 di.py:131(__find_symbol)
    21540    0.014    0.000    0.098    0.000 module.py:146(join)
    17551    0.014    0.000    0.023    0.000 embed.py:109(get_from_method)
    42800    0.014    0.000    0.023    0.000 __init__.py:280(_compile)
    66789    0.014    0.000    0.019    0.000 reflection.py:354(origin)
    21342    0.014    0.000    0.077    0.000 string.py:15(snakelize)
    17551    0.014    0.000    0.042    0.000 embed.py:198(dig_for_method)
    17822    0.013    0.000    0.017    0.000 node.py:34(__init__)
      170    0.013    0.000    0.013    0.000 {built-in method _io.open}
    34987    0.013    0.000    0.030    0.000 path.py:55(joined)
     8000    0.013    0.000    0.017    0.000 reflection.py:320(__init__)
    82649    0.012    0.000    0.012    0.000 cache.py:18(exists)
    58258    0.012    0.000    0.013    0.000 entry.py:26(name)
     9050    0.012    0.000    0.016    0.000 node.py:215(__embed_classes)
    17859    0.012    0.000    0.072    0.000 finder.py:189(__each_find_raw)
    37678    0.012    0.000    0.034    0.000 module.py:125(__init__)
     2212    0.012    0.000    0.034    0.000 runtime.py:93(new_context)
    16838    0.011    0.000    0.053    0.000 path.py:168(shift)
    18806    0.011    0.000    0.063    0.000 node.py:420(_values)
    18910    0.010    0.000    0.051    0.000 query.py:196(values)
     4319    0.010    0.000    0.018    0.000 path.py:144(de_identify)
16003/15597    0.009    0.000    0.359    0.000 node.py:386(_children)
    78112    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
    35322    0.009    0.000    0.036    0.000 path.py:45(elements)
    36371    0.009    0.000    0.016    0.000 cache.py:38(by)
    63992    0.009    0.000    0.012    0.000 nodes.py:147(iter_fields)
33418/33231    0.009    0.000    0.413    0.000 di.py:83(resolve)
49579/37930    0.009    0.000    0.413    0.000 memo2.py:19(get)
18631/15435    0.009    0.000    0.464    0.000 query.py:30(__resolve)
16003/15597    0.009    0.000    0.337    0.000 query.py:134(children)
    18806    0.008    0.000    0.074    0.000 node.py:171(tokens)
     2917    0.008    0.000    0.243    0.000 finder.py:94(find_by_symbolic)
2919/2567    0.008    0.000    0.318    0.000 query.py:145(factory)
6570/3449    0.008    0.000    1.113    0.000 eventemitter.py:77(emit)
    69849    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
    24374    0.008    0.000    0.041    0.000 module.py:53(local_joined)
18302/10078    0.008    0.000    0.013    0.000 reflection.py:369(attrs)
     6570    0.008    0.000    0.081    0.000 procedure.py:222(__make_event)
     2917    0.008    0.000    0.067    0.000 finder.py:143(__make_scopes)
     4794    0.007    0.000    0.084    0.000 reflections.py:54(type_is)
12513/129    0.007    0.000    0.092    0.001 visitor.py:35(visit)
    33569    0.007    0.000    0.022    0.000 di.py:32(__inner_binded)
     6055    0.007    0.000    0.067    0.000 finder.py:59(by_standard)
    23033    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
    14894    0.007    0.000    0.028    0.000 path.py:74(last)
     7749    0.007    0.000    0.015    0.000 finder.py:111(__is_local_var_with_class_scope)
    13004    0.007    0.000    0.008    0.000 entry.py:43(children)
    13969    0.007    0.000    0.012    0.000 node.py:453(as_a)
    85091    0.007    0.000    0.007    0.000 base.py:209(active)
    33418    0.007    0.000    0.029    0.000 di.py:21(can_resolve)
