python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6088212 function calls (5801185 primitive calls) in 2.185 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20230    0.086    0.000    0.147    0.000 cache.py:78(add)
   145912    0.082    0.000    0.104    0.000 dsn.py:28(join)
354710/353308    0.053    0.000    0.115    0.000 {method 'join' of 'str' objects}
16309/16179    0.041    0.000    0.598    0.000 di.py:142(invoke)
      166    0.038    0.000    0.038    0.000 {built-in method builtins.compile}
 20230/14    0.037    0.000    0.102    0.007 finder.py:90(full_pathfy)
19129/15880    0.036    0.000    0.467    0.000 resolver.py:35(resolve)
   283460    0.031    0.000    0.033    0.000 {built-in method builtins.isinstance}
   130842    0.030    0.000    0.030    0.000 {method 'split' of 'str' objects}
398307/398138    0.030    0.000    0.030    0.000 {built-in method builtins.len}
    48808    0.029    0.000    0.030    0.000 {method 'sub' of 're.Pattern' objects}
265944/197808    0.028    0.000    0.299    0.000 {built-in method builtins.getattr}
34091/33893    0.028    0.000    0.501    0.000 di.py:359(resolve)
    82936    0.027    0.000    0.061    0.000 di.py:321(__symbolize)
50622/38718    0.026    0.000    0.455    0.000 memo2.py:38(get)
 20230/14    0.025    0.000    0.037    0.003 entry.py:164(__loads)
   151438    0.022    0.000    0.035    0.000 di.py:104(_acceptable_symbol)
61694/30099    0.021    0.000    0.042    0.000 reflection.py:347(types)
18345/6347    0.021    0.000    0.053    0.000 cache.py:53(group_by)
    40872    0.019    0.000    0.031    0.000 dsn.py:16(elements)
    26396    0.019    0.000    0.072    0.000 module.py:32(full_joined)
    47847    0.019    0.000    0.070    0.000 __init__.py:179(sub)
   190752    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
     7735    0.018    0.000    0.033    0.000 lexer.py:669(tokeniter)
    13268    0.018    0.000    0.026    0.000 finder.py:130(__aligned_children)
6671/3516    0.018    0.000    1.182    0.000 procedure.py:184(__run_action)
1619/1618    0.018    0.000    0.024    0.000 {built-in method builtins.__build_class__}
    34169    0.018    0.000    0.041    0.000 path.py:10(join)
    48685    0.018    0.000    0.061    0.000 di.py:300(can_resolve)
       28    0.018    0.001    0.018    0.001 decoder.py:343(raw_decode)
    50093    0.017    0.000    0.030    0.000 module.py:89(parsed)
    99245    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
    38647    0.016    0.000    0.034    0.000 nodes.py:169(iter_child_nodes)
    23568    0.015    0.000    0.103    0.000 module.py:146(join)
    75069    0.015    0.000    0.021    0.000 reflection.py:365(origin)
    47863    0.015    0.000    0.025    0.000 __init__.py:280(_compile)
    68370    0.014    0.000    0.029    0.000 di.py:131(__find_symbol)
    18205    0.014    0.000    0.018    0.000 node.py:34(__init__)
     2570    0.014    0.000    0.040    0.000 runtime.py:93(new_context)
    21660    0.014    0.000    0.077    0.000 string.py:15(snakelize)
    36070    0.014    0.000    0.032    0.000 path.py:57(joined)
     8182    0.013    0.000    0.018    0.000 reflection.py:331(__init__)
      175    0.013    0.000    0.013    0.000 {built-in method _io.open}
    19904    0.013    0.000    0.080    0.000 finder.py:189(__each_find_raw)
    41689    0.013    0.000    0.038    0.000 module.py:125(__init__)
    84652    0.013    0.000    0.013    0.000 cache.py:18(exists)
    59575    0.012    0.000    0.013    0.000 entry.py:26(name)
    17175    0.011    0.000    0.055    0.000 path.py:170(shift)
    19343    0.011    0.000    0.065    0.000 query.py:196(values)
    19235    0.011    0.000    0.078    0.000 node.py:385(_values)
    65754    0.010    0.000    0.013    0.000 nodes.py:147(iter_fields)
    79421    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
16395/15985    0.010    0.000    0.372    0.000 node.py:351(_children)
    35974    0.010    0.000    0.038    0.000 path.py:47(elements)
    37243    0.010    0.000    0.016    0.000 cache.py:38(by)
19129/15880    0.009    0.000    0.479    0.000 query.py:30(__resolve)
34091/33893    0.009    0.000    0.396    0.000 di.py:83(resolve)
16395/15985    0.009    0.000    0.349    0.000 query.py:134(children)
50622/38718    0.009    0.000    0.436    0.000 memo2.py:19(get)
     5710    0.009    0.000    0.101    0.000 reflections.py:54(type_is)
6671/3516    0.009    0.000    1.140    0.000 eventemitter.py:77(emit)
     6671    0.009    0.000    0.038    0.000 procedure.py:222(__make_event)
2976/2619    0.009    0.000    0.329    0.000 query.py:145(factory)
    26431    0.009    0.000    0.039    0.000 module.py:53(local_joined)
     2980    0.009    0.000    0.244    0.000 finder.py:94(find_by_symbolic)
    19235    0.008    0.000    0.089    0.000 node.py:171(tokens)
18559/10224    0.008    0.000    0.013    0.000 reflection.py:380(attrs)
     7019    0.008    0.000    0.079    0.000 finder.py:59(by_standard)
     2980    0.008    0.000    0.065    0.000 finder.py:143(__make_scopes)
     7019    0.008    0.000    0.088    0.000 reflections.py:79(from_standard)
    28714    0.008    0.000    0.008    0.000 __init__.py:1008(__getitem__)
    34251    0.007    0.000    0.023    0.000 di.py:32(__inner_binded)
12906/131    0.007    0.000    0.095    0.001 visitor.py:35(visit)
    93628    0.007    0.000    0.007    0.000 base.py:215(active)
     9703    0.007    0.000    0.082    0.000 finder.py:156(__find_raw)
     9205    0.007    0.000    0.016    0.000 node.py:181(prop_keys)
    15127    0.007    0.000    0.030    0.000 path.py:76(last)
    23667    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
    60503    0.007    0.000    0.007    0.000 typing.py:2132(cast)
    13268    0.007    0.000    0.009    0.000 entry.py:43(children)
     7919    0.007    0.000    0.016    0.000 finder.py:111(__is_local_var_with_class_scope)
     5749    0.007    0.000    0.022    0.000 reflection.py:115(stack)
    34091    0.007    0.000    0.029    0.000 di.py:21(can_resolve)
    31274    0.007    0.000    0.009    0.000 {built-in method builtins.hasattr}
    14279    0.007    0.000    0.012    0.000 node.py:418(as_a)
    12614    0.007    0.000    0.009    0.000 node.py:57(__repr__)
     4621    0.007    0.000    0.007    0.000 __init__.py:1022(__iter__)
    20235    0.006    0.000    0.078    0.000 node.py:101(classification)
6671/2042    0.006    0.000    0.287    0.000 node.py:239(procedural)
    74063    0.006    0.000    0.006    0.000 path.py:34(__init__)
     2151    0.006    0.000    0.079    0.000 traits.py:59(actualize)
3367/1058    0.006    0.000    0.023    0.000 reflection.py:138(_dump)
    57443    0.006    0.000    0.006    0.000 node.py:91(full_path)
9694/7807    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
       76    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
     3501    0.006    0.000    0.009    0.000 nodes.py:129(__init__)
    48935    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
    28301    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     5253    0.006    0.000    0.043    0.000 lexer.py:615(wrap)
12960/11983    0.006    0.000    0.247    0.000 query.py:52(by)
    31305    0.006    0.000    0.009    0.000 node.py:408(is_a)
 9532/524    0.006    0.000    0.022    0.000 nodes.py:195(find_all)
     2060    0.006    0.000    0.051    0.000 primary.py:702(is_decl_local_var)
6671/3516    0.006    0.000    1.197    0.000 procedure.py:125(__action)
6671/3516    0.006    0.000    1.231    0.000 procedure.py:115(__process)
6671/3516    0.005    0.000    1.143    0.000 procedure.py:199(__emit_proxy)
     5837    0.005    0.000    0.009    0.000 reflection.py:250(__getattr__)
    10709    0.005    0.000    0.058    0.000 path.py:103(parent_tag)
    27455    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
     3861    0.005    0.000    0.012    0.000 runtime.py:262(call)
10206/9229    0.005    0.000    0.241    0.000 node.py:291(_by)
     1482    0.005    0.000    0.016    0.000 serializer.py:90(_deserialize_attrs)
     2721    0.005    0.000    0.050    0.000 query.py:77(factory)
       14    0.005    0.000    0.254    0.018 query.py:16(__init__)
    15127    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
     1482    0.005    0.000    0.200    0.000 serializer.py:63(deserialize)
5837/5457    0.005    0.000    0.268    0.000 trait.py:134(<lambda>)
    36226    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     2570    0.005    0.000    0.010    0.000 runtime.py:165(__init__)
    38221    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
 3294/899    0.005    0.000    0.011    0.000 sequence.py:35(expand)
     8737    0.004    0.000    0.016    0.000 node.py:281(_exists)
 6988/990    0.004    0.000    0.025    0.000 visitor.py:44(generic_visit)
     6671    0.004    0.000    0.032    0.000 procedure.py:165(__exit)
    22728    0.004    0.000    0.004    0.000 db.py:63(__contains__)
    39381    0.004    0.000    0.004    0.000 error.py:54(__init__)
     6290    0.004    0.000    0.014    0.000 node.py:67(__eq__)
      131    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     3218    0.004    0.000    0.041    0.000 query.py:205(factory)
     6671    0.004    0.000    0.029    0.000 procedure.py:143(__enter)
     3073    0.004    0.000    0.008    0.000 dsn.py:111(relativefy)
 2042/388    0.004    0.000    1.500    0.004 procedure.py:61(exec)
    39381    0.004    0.000    0.004    0.000 error.py:68(__exit__)
     1425    0.004    0.000    0.030    0.000 node.py:480(dirty_proxify)
    39381    0.004    0.000    0.004    0.000 error.py:64(__enter__)
    40026    0.004    0.000    0.004    0.000 procedure.py:97(__stack)
    12906    0.004    0.000    0.006    0.000 visitor.py:28(get_visitor)
    20799    0.004    0.000    0.004    0.000 eventemitter.py:67(observed)
     4227    0.004    0.000    0.006    0.000 trait.py:86(implements)
     2701    0.004    0.000    0.007    0.000 utils.py:497(__getitem__)
      433    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
     3999    0.004    0.000    0.005    0.000 node.py:433(one_of)
     2616    0.003    0.000    0.254    0.000 reflections.py:229(resolve)
 2042/388    0.003    0.000    1.499    0.004 procedure.py:79(__exec_impl)
     4460    0.003    0.000    0.036    0.000 statement_compound.py:354(_dig_embedder)
    13928    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFD013C98B0}
     2534    0.003    0.000    0.276    0.000 node.py:258(__prop_expand)
     7428    0.003    0.000    0.005    0.000 compiler.py:453(write)
       95    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
6910/6796    0.003    0.000    0.152    0.000 node.py:303(_at)
2763/2264    0.003    0.000    0.173    0.000 defer.py:55(__getattribute__)
     1831    0.003    0.000    0.506    0.000 reflections.py:105(type_of)
     4227    0.003    0.000    0.010    0.000 reflection.py:201(impl)
   8525/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
    17086    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
    21740    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
    19082    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
  438/272    0.003    0.000    0.085    0.000 py2cpp.py:123(to_accessible_name)
11593/5457    0.003    0.000    0.048    0.000 {built-in method builtins.next}
    18108    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
      418    0.003    0.000    0.003    0.000 {built-in method nt.stat}
     9960    0.003    0.000    0.004    0.000 lexer.py:277(test)
    30765    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
    13747    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
      439    0.003    0.000    0.005    0.000 template.py:49(__init__)
 1775/417    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
  351/131    0.003    0.000    0.078    0.001 parser.py:988(subparse)
     5868    0.003    0.000    0.005    0.000 dsn.py:4(elem_counts)
     4420    0.003    0.000    0.012    0.000 path.py:146(de_identify)
     2051    0.003    0.000    0.108    0.000 environment.py:1272(render)
     5102    0.003    0.000    0.019    0.000 statement_compound.py:302(decorators)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
    20339    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     2051    0.003    0.000    0.323    0.000 render.py:54(render)
    12550    0.003    0.000    0.003    0.000 entry.py:55(value)
     4437    0.003    0.000    0.004    0.000 procedure.py:246(__is_prop_list_by)
     2072    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
5784/3239    0.002    0.000    0.073    0.000 node.py:132(scope)
     8078    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
     4629    0.002    0.000    0.004    0.000 procedure.py:258(__stack_pop)
    30113    0.002    0.000    0.002    0.000 reflection.py:302(types)
    20440    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
2634/1101    0.002    0.000    0.070    0.000 node.py:135(factory)
 1775/417    0.002    0.000    0.013    0.000 optimizer.py:31(generic_visit)
     4115    0.002    0.000    0.060    0.000 node.py:176(parent)
     2508    0.002    0.000    0.074    0.000 statement_compound.py:524(symbol)
     3241    0.002    0.000    0.004    0.000 path.py:21(identify)
     8737    0.002    0.000    0.004    0.000 query.py:41(exists)
     3234    0.002    0.000    0.038    0.000 statement_compound.py:332(actual_symbol)
    18219    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     2534    0.002    0.000    0.271    0.000 node.py:273(__prop_of_nodes)
     1455    0.002    0.000    0.005    0.000 reflection.py:126(to)
    14923    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     9036    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
     2848    0.002    0.000    0.197    0.000 general.py:50(whole_by)
      295    0.002    0.000    0.150    0.001 py2cpp.py:613(on_relay)
     4237    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
     3181    0.002    0.000    0.090    0.000 statement_compound.py:274(domain_name)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
    11905    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     4115    0.002    0.000    0.057    0.000 query.py:66(parent)
      388    0.002    0.000    2.186    0.006 test_py2cpp.py:57(test_exec)
     2980    0.002    0.000    0.006    0.000 module.py:101(expanded)
     1449    0.002    0.000    0.144    0.000 reflections.py:453(on_var)
      131    0.002    0.000    0.095    0.001 compiler.py:829(visit_Template)
     2570    0.002    0.000    0.247    0.000 environment.py:953(_load_template)
    14825    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
      318    0.002    0.000    0.017    0.000 compiler.py:1482(visit_Output)
     4438    0.002    0.000    0.002    0.000 node.py:497(__getattribute__)
2817/2616    0.002    0.000    0.250    0.000 reflections.py:247(__resolve_raw)
    20230    0.002    0.000    0.002    0.000 entry.py:12(__init__)
    13443    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     1032    0.002    0.000    0.009    0.000 type_py2cpp.j2:4(root)
     4688    0.002    0.000    0.026    0.000 node.py:111(fullyname)
     1606    0.002    0.000    0.027    0.000 traits.py:140(_actualize_type)
     4460    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
    15865    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     3479    0.002    0.000    0.015    0.000 statement_compound.py:532(decorators)
     4460    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
