python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6451704 function calls (6150569 primitive calls) in 2.327 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    22137    0.096    0.000    0.161    0.000 cache.py:78(add)
      206    0.074    0.000    0.074    0.000 {built-in method builtins.compile}
385671/384102    0.057    0.000    0.135    0.000 {method 'join' of 'str' objects}
   156562    0.051    0.000    0.075    0.000 dsn.py:28(join)
17308/17184    0.042    0.000    0.633    0.000 di.py:142(invoke)
 22137/13    0.040    0.000    0.108    0.008 finder.py:90(full_pathfy)
    52629    0.039    0.000    0.039    0.000 {method 'sub' of 're.Pattern' objects}
    36692    0.038    0.000    0.061    0.000 path.py:10(join)
   317061    0.034    0.000    0.036    0.000 {built-in method builtins.isinstance}
   142035    0.032    0.000    0.032    0.000 {method 'split' of 'str' objects}
434955/434786    0.031    0.000    0.031    0.000 {built-in method builtins.len}
286053/214905    0.030    0.000    0.305    0.000 {built-in method builtins.getattr}
36172/35983    0.030    0.000    0.564    0.000 di.py:359(resolve)
 22137/13    0.029    0.000    0.038    0.003 entry.py:164(__loads)
    88017    0.029    0.000    0.065    0.000 di.py:321(__symbolize)
     3543    0.026    0.000    0.072    0.000 runtime.py:93(new_context)
50409/38122    0.025    0.000    0.463    0.000 memo2.py:38(get)
   160665    0.024    0.000    0.038    0.000 di.py:104(_acceptable_symbol)
62734/30463    0.023    0.000    0.044    0.000 reflection.py:347(types)
    51581    0.022    0.000    0.084    0.000 __init__.py:183(sub)
19343/6682    0.022    0.000    0.044    0.000 cache.py:53(group_by)
    28866    0.022    0.000    0.058    0.000 module.py:32(full_joined)
    43579    0.020    0.000    0.040    0.000 nodes.py:169(iter_child_nodes)
20231/16706    0.020    0.000    0.450    0.000 resolver.py:33(resolve)
    55474    0.019    0.000    0.034    0.000 module.py:89(parsed)
   209500    0.019    0.000    0.019    0.000 {method 'pop' of 'list' objects}
     8694    0.019    0.000    0.037    0.000 lexer.py:669(tokeniter)
6945/3666    0.019    0.000    1.268    0.000 procedure.py:183(__run_action)
    51693    0.019    0.000    0.064    0.000 di.py:300(can_resolve)
    14497    0.018    0.000    0.027    0.000 finder.py:130(__aligned_children)
    42969    0.018    0.000    0.030    0.000 dsn.py:16(elements)
1651/1650    0.018    0.000    0.024    0.000 {built-in method builtins.__build_class__}
   105325    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
    26012    0.017    0.000    0.094    0.000 module.py:146(join)
    23423    0.016    0.000    0.092    0.000 string.py:15(snakelize)
    19260    0.016    0.000    0.019    0.000 node.py:31(__init__)
    72303    0.015    0.000    0.021    0.000 reflection.py:365(origin)
    38401    0.015    0.000    0.033    0.000 path.py:57(joined)
    51597    0.015    0.000    0.026    0.000 __init__.py:330(_compile)
    62832    0.015    0.000    0.015    0.000 __init__.py:1013(__getitem__)
    46411    0.014    0.000    0.042    0.000 module.py:125(__init__)
     8917    0.014    0.000    0.019    0.000 reflection.py:331(__init__)
    72522    0.014    0.000    0.031    0.000 di.py:131(__find_symbol)
      188    0.014    0.000    0.014    0.000 {built-in method _io.open}
       26    0.013    0.000    0.013    0.000 decoder.py:351(raw_decode)
    64492    0.013    0.000    0.013    0.000 entry.py:26(name)
    90135    0.013    0.000    0.013    0.000 cache.py:18(exists)
    18090    0.012    0.000    0.075    0.000 path.py:170(shift)
     6535    0.012    0.000    0.013    0.000 __init__.py:1027(__iter__)
    11263    0.012    0.000    0.086    0.000 finder.py:190(__each_find_raw)
    20250    0.011    0.000    0.069    0.000 node.py:382(_values)
    20386    0.011    0.000    0.055    0.000 query.py:196(values)
    74889    0.011    0.000    0.015    0.000 nodes.py:147(iter_fields)
    39285    0.010    0.000    0.017    0.000 cache.py:38(by)
17515/17079    0.010    0.000    0.377    0.000 node.py:348(_children)
    28863    0.010    0.000    0.023    0.000 module.py:53(local_joined)
    26703    0.010    0.000    0.010    0.000 {method 'match' of 're.Pattern' objects}
    37886    0.010    0.000    0.037    0.000 path.py:47(elements)
    85197    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
20231/16706    0.010    0.000    0.463    0.000 query.py:30(__resolve)
     8079    0.009    0.000    0.086    0.000 finder.py:59(by_standard)
17515/17079    0.009    0.000    0.352    0.000 query.py:134(children)
     3122    0.009    0.000    0.248    0.000 finder.py:94(find_by_symbolic)
    20250    0.009    0.000    0.080    0.000 node.py:168(tokens)
36172/35983    0.009    0.000    0.422    0.000 di.py:83(resolve)
50409/38122    0.009    0.000    0.444    0.000 memo2.py:19(get)
14658/147    0.009    0.000    0.110    0.001 visitor.py:35(visit)
3131/2752    0.009    0.000    0.332    0.000 query.py:145(factory)
     8407    0.009    0.000    0.018    0.000 finder.py:111(__is_local_var_with_class_scope)
     6945    0.009    0.000    0.039    0.000 procedure.py:224(__make_event)
    14497    0.009    0.000    0.010    0.000 entry.py:43(children)
6945/3666    0.009    0.000    1.224    0.000 eventemitter.py:77(emit)
     3122    0.009    0.000    0.051    0.000 finder.py:144(__make_scopes)
    15766    0.008    0.000    0.012    0.000 node.py:54(__repr__)
     3543    0.008    0.000    0.017    0.000 runtime.py:165(__init__)
     9570    0.008    0.000    0.017    0.000 node.py:178(prop_keys)
    36324    0.008    0.000    0.023    0.000 di.py:32(__inner_binded)
    15950    0.008    0.000    0.030    0.000 path.py:76(last)
     6193    0.007    0.000    0.023    0.000 reflection.py:115(stack)
     2325    0.007    0.000    0.079    0.000 traits.py:59(actualize)
    21969    0.007    0.000    0.093    0.000 node.py:98(classification)
    33014    0.007    0.000    0.010    0.000 {built-in method builtins.hasattr}
6982/2188    0.007    0.000    0.292    0.000 node.py:236(procedural)
    36172    0.007    0.000    0.030    0.000 di.py:21(can_resolve)
9982/7982    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
    68888    0.007    0.000    0.007    0.000 node.py:88(full_path)
10789/590    0.007    0.000    0.026    0.000 nodes.py:195(find_all)
     3955    0.007    0.000    0.010    0.000 nodes.py:129(__init__)
13704/7529    0.007    0.000    0.010    0.000 reflection.py:380(attrs)
    86007    0.007    0.000    0.007    0.000 base.py:214(active)
     5886    0.006    0.000    0.048    0.000 lexer.py:615(wrap)
     6802    0.006    0.000    0.010    0.000 reflection.py:250(__getattr__)
    78862    0.006    0.000    0.006    0.000 path.py:34(__init__)
     1624    0.006    0.000    0.018    0.000 serializer.py:90(_deserialize_attrs)
6945/3666    0.006    0.000    1.228    0.000 procedure.py:198(__emit_proxy)
     4126    0.006    0.000    0.013    0.000 runtime.py:262(call)
     2167    0.006    0.000    0.053    0.000 primary.py:812(is_decl_local_var)
    51932    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
6945/3666    0.006    0.000    1.285    0.000 procedure.py:124(__action)
13698/12631    0.006    0.000    0.230    0.000 query.py:52(by)
