python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6064439 function calls (5784420 primitive calls) in 2.182 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20275    0.086    0.000    0.148    0.000 cache.py:78(add)
   146503    0.064    0.000    0.086    0.000 dsn.py:28(join)
355820/354418    0.053    0.000    0.117    0.000 {method 'join' of 'str' objects}
16321/16191    0.041    0.000    0.596    0.000 di.py:142(invoke)
      166    0.039    0.000    0.039    0.000 {built-in method builtins.compile}
 20275/14    0.038    0.000    0.103    0.007 finder.py:90(full_pathfy)
19139/15881    0.036    0.000    0.477    0.000 resolver.py:35(resolve)
   286931    0.031    0.000    0.033    0.000 {built-in method builtins.isinstance}
   131311    0.030    0.000    0.030    0.000 {method 'split' of 'str' objects}
399489/399320    0.030    0.000    0.030    0.000 {built-in method builtins.len}
    49044    0.029    0.000    0.029    0.000 {method 'sub' of 're.Pattern' objects}
267348/199050    0.028    0.000    0.300    0.000 {built-in method builtins.getattr}
34119/33921    0.028    0.000    0.501    0.000 di.py:359(resolve)
    83000    0.027    0.000    0.060    0.000 di.py:321(__symbolize)
47695/36053    0.025    0.000    0.464    0.000 memo2.py:38(get)
 20275/14    0.025    0.000    0.037    0.003 entry.py:164(__loads)
   151558    0.022    0.000    0.035    0.000 di.py:104(_acceptable_symbol)
18360/6353    0.021    0.000    0.054    0.000 cache.py:53(group_by)
1622/1621    0.020    0.000    0.025    0.000 {built-in method builtins.__build_class__}
55805/27418    0.020    0.000    0.038    0.000 reflection.py:347(types)
    26504    0.019    0.000    0.054    0.000 module.py:32(full_joined)
    48070    0.019    0.000    0.070    0.000 __init__.py:179(sub)
    40786    0.019    0.000    0.031    0.000 dsn.py:16(elements)
   191254    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
    39574    0.018    0.000    0.018    0.000 error.py:64(__enter__)
     7893    0.018    0.000    0.033    0.000 lexer.py:669(tokeniter)
    50460    0.018    0.000    0.031    0.000 module.py:89(parsed)
6711/3523    0.018    0.000    1.179    0.000 procedure.py:184(__run_action)
    34145    0.018    0.000    0.040    0.000 path.py:10(join)
    13297    0.017    0.000    0.025    0.000 finder.py:130(__aligned_children)
    99321    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
    48721    0.017    0.000    0.060    0.000 di.py:300(can_resolve)
    39402    0.017    0.000    0.035    0.000 nodes.py:169(iter_child_nodes)
       28    0.017    0.001    0.017    0.001 decoder.py:343(raw_decode)
    48086    0.015    0.000    0.025    0.000 __init__.py:280(_compile)
    23734    0.015    0.000    0.085    0.000 module.py:146(join)
      175    0.015    0.000    0.015    0.000 {built-in method _io.open}
    18221    0.014    0.000    0.018    0.000 node.py:34(__init__)
    21779    0.014    0.000    0.078    0.000 string.py:15(snakelize)
     2576    0.014    0.000    0.040    0.000 runtime.py:93(new_context)
    36381    0.014    0.000    0.031    0.000 path.py:57(joined)
     8333    0.014    0.000    0.018    0.000 reflection.py:331(__init__)
    64775    0.013    0.000    0.019    0.000 reflection.py:365(origin)
    42005    0.013    0.000    0.039    0.000 module.py:125(__init__)
    68426    0.013    0.000    0.028    0.000 di.py:131(__find_symbol)
    20085    0.013    0.000    0.081    0.000 finder.py:189(__each_find_raw)
    59675    0.013    0.000    0.013    0.000 entry.py:26(name)
    84789    0.013    0.000    0.013    0.000 cache.py:18(exists)
    17112    0.011    0.000    0.055    0.000 path.py:170(shift)
    19422    0.011    0.000    0.055    0.000 query.py:196(values)
    19314    0.011    0.000    0.067    0.000 node.py:385(_values)
16587/16176    0.010    0.000    0.396    0.000 node.py:351(_children)
    79700    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
    37250    0.010    0.000    0.016    0.000 cache.py:38(by)
    67162    0.010    0.000    0.013    0.000 nodes.py:147(iter_fields)
    35846    0.010    0.000    0.037    0.000 path.py:47(elements)
19139/15881    0.009    0.000    0.490    0.000 query.py:30(__resolve)
16587/16176    0.009    0.000    0.373    0.000 query.py:134(children)
34119/33921    0.009    0.000    0.396    0.000 di.py:83(resolve)
     5742    0.009    0.000    0.103    0.000 reflections.py:54(type_is)
    26579    0.009    0.000    0.021    0.000 module.py:53(local_joined)
6711/3523    0.009    0.000    1.136    0.000 eventemitter.py:77(emit)
47695/36053    0.009    0.000    0.446    0.000 memo2.py:19(get)
     3014    0.009    0.000    0.242    0.000 finder.py:94(find_by_symbolic)
     6711    0.009    0.000    0.039    0.000 procedure.py:222(__make_event)
2982/2624    0.009    0.000    0.353    0.000 query.py:145(factory)
    19314    0.008    0.000    0.078    0.000 node.py:171(tokens)
     3014    0.008    0.000    0.048    0.000 finder.py:143(__make_scopes)
     7076    0.008    0.000    0.080    0.000 finder.py:59(by_standard)
     9250    0.008    0.000    0.017    0.000 node.py:181(prop_keys)
     7076    0.008    0.000    0.089    0.000 reflections.py:79(from_standard)
13201/131    0.008    0.000    0.097    0.001 visitor.py:35(visit)
    28798    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
    34279    0.007    0.000    0.022    0.000 di.py:32(__inner_binded)
    13297    0.007    0.000    0.010    0.000 entry.py:43(children)
     9793    0.007    0.000    0.083    0.000 finder.py:156(__find_raw)
    24138    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
    60597    0.007    0.000    0.007    0.000 typing.py:2132(cast)
    13668    0.007    0.000    0.010    0.000 node.py:57(__repr__)
    15073    0.007    0.000    0.029    0.000 path.py:76(last)
     8028    0.007    0.000    0.016    0.000 finder.py:111(__is_local_var_with_class_scope)
    34119    0.007    0.000    0.029    0.000 di.py:21(can_resolve)
    31414    0.007    0.000    0.010    0.000 {built-in method builtins.hasattr}
     2262    0.007    0.000    0.084    0.000 traits.py:59(actualize)
     5795    0.007    0.000    0.021    0.000 reflection.py:115(stack)
     4633    0.007    0.000    0.007    0.000 __init__.py:1022(__iter__)
    20352    0.007    0.000    0.078    0.000 node.py:101(classification)
    14307    0.007    0.000    0.012    0.000 node.py:418(as_a)
    73988    0.007    0.000    0.007    0.000 path.py:34(__init__)
    77775    0.006    0.000    0.006    0.000 base.py:215(active)
