python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6074752 function calls (5791283 primitive calls) in 2.293 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20445    0.093    0.000    0.157    0.000 cache.py:78(add)
      192    0.077    0.000    0.077    0.000 {built-in method builtins.compile}
357876/356460    0.055    0.000    0.123    0.000 {method 'join' of 'str' objects}
   147260    0.050    0.000    0.074    0.000 dsn.py:28(join)
16477/16354    0.042    0.000    0.625    0.000 di.py:142(invoke)
19305/15991    0.039    0.000    0.475    0.000 resolver.py:35(resolve)
 20445/13    0.038    0.000    0.104    0.008 finder.py:90(full_pathfy)
    49185    0.033    0.000    0.033    0.000 {method 'sub' of 're.Pattern' objects}
   295241    0.033    0.000    0.034    0.000 {built-in method builtins.isinstance}
   132039    0.032    0.000    0.032    0.000 {method 'split' of 'str' objects}
34454/34267    0.030    0.000    0.561    0.000 di.py:359(resolve)
401846/401677    0.030    0.000    0.030    0.000 {built-in method builtins.len}
270513/201905    0.030    0.000    0.308    0.000 {built-in method builtins.getattr}
    83806    0.028    0.000    0.064    0.000 di.py:321(__symbolize)
 20445/13    0.028    0.000    0.036    0.003 entry.py:164(__loads)
     4651    0.028    0.000    0.029    0.000 __init__.py:1027(__iter__)
48135/36356    0.025    0.000    0.457    0.000 memo2.py:38(get)
   153016    0.024    0.000    0.038    0.000 di.py:104(_acceptable_symbol)
18490/6399    0.022    0.000    0.044    0.000 cache.py:53(group_by)
    48188    0.022    0.000    0.078    0.000 __init__.py:183(sub)
57013/27759    0.022    0.000    0.042    0.000 reflection.py:347(types)
    26430    0.021    0.000    0.056    0.000 module.py:32(full_joined)
    34449    0.020    0.000    0.042    0.000 path.py:10(join)
   192321    0.019    0.000    0.019    0.000 {method 'pop' of 'list' objects}
6718/3543    0.019    0.000    1.225    0.000 procedure.py:184(__run_action)
    40442    0.019    0.000    0.038    0.000 nodes.py:169(iter_child_nodes)
