python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7512018 function calls (7147398 primitive calls) in 2.774 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    26048    0.120    0.000    0.201    0.000 cache.py:74(add)
      225    0.082    0.000    0.082    0.000 {built-in method builtins.compile}
463039/461256    0.072    0.000    0.183    0.000 {method 'join' of 'str' objects}
   191272    0.062    0.000    0.093    0.000 dsn.py:28(join)
19804/19666    0.049    0.000    0.760    0.000 di.py:142(invoke)
 26048/15    0.048    0.000    0.128    0.009 finder.py:90(full_pathfy)
22596/7780    0.045    0.000    0.071    0.000 cache.py:49(group_by)
   170904    0.040    0.000    0.040    0.000 {method 'split' of 'str' objects}
   349242    0.039    0.000    0.040    0.000 {built-in method builtins.isinstance}
538610/538437    0.038    0.000    0.038    0.000 {built-in method builtins.len}
334997/250165    0.037    0.000    0.392    0.000 {built-in method builtins.getattr}
 26048/15    0.036    0.000    0.048    0.003 entry.py:164(__loads)
73098/58297    0.034    0.000    0.561    0.000 memo2.py:35(get)
41394/41183    0.033    0.000    0.675    0.000 di.py:359(resolve)
   100721    0.033    0.000    0.076    0.000 di.py:321(__symbolize)
   183849    0.028    0.000    0.044    0.000 di.py:104(_acceptable_symbol)
     4309    0.028    0.000    0.075    0.000 runtime.py:93(new_context)
    35117    0.027    0.000    0.072    0.000 module.py:32(full_joined)
73342/34702    0.027    0.000    0.051    0.000 reflection.py:337(types)
    32110    0.025    0.000    0.025    0.000 {method 'sub' of 're.Pattern' objects}
   248301    0.025    0.000    0.025    0.000 {method 'pop' of 'list' objects}
23804/20048    0.024    0.000    0.552    0.000 resolver.py:33(resolve)
    53296    0.024    0.000    0.050    0.000 nodes.py:169(iter_child_nodes)
    10525    0.024    0.000    0.043    0.000 lexer.py:669(tokeniter)
    43086    0.023    0.000    0.051    0.000 path.py:10(join)
    66636    0.023    0.000    0.040    0.000 module.py:89(parsed)
      509    0.023    0.000    0.023    0.000 {built-in method nt._path_isfile}
    53280    0.023    0.000    0.038    0.000 dsn.py:16(elements)
    16718    0.022    0.000    0.033    0.000 finder.py:130(__aligned_children)
    59157    0.022    0.000    0.075    0.000 di.py:300(can_resolve)
    31616    0.021    0.000    0.115    0.000 module.py:146(join)
   120525    0.021    0.000    0.021    0.000 module.py:57(to_fullyname)
1833/1832    0.020    0.000    0.026    0.000 {built-in method builtins.__build_class__}
    47758    0.019    0.000    0.041    0.000 path.py:57(joined)
    86342    0.018    0.000    0.025    0.000 reflection.py:355(origin)
    10736    0.018    0.000    0.024    0.000 reflection.py:321(__init__)
    82988    0.018    0.000    0.037    0.000 di.py:131(__find_symbol)
    22044    0.018    0.000    0.022    0.000 node.py:31(__init__)
8512/4268    0.017    0.000    1.533    0.000 procedure.py:136(__run_action)
    56042    0.017    0.000    0.050    0.000 module.py:125(__init__)
   106707    0.017    0.000    0.017    0.000 cache.py:14(exists)
      472    0.016    0.000    0.016    0.000 {built-in method nt.stat}
    75885    0.016    0.000    0.016    0.000 entry.py:26(name)
    30856    0.016    0.000    0.058    0.000 __init__.py:183(sub)
     3994    0.015    0.000    0.181    0.000 finder.py:110(__make_scopes)
    21308    0.015    0.000    0.069    0.000 path.py:170(shift)
    13575    0.015    0.000    0.106    0.000 finder.py:193(__each_find_raw)
    64062    0.015    0.000    0.015    0.000 __init__.py:1013(__getitem__)
       30    0.015    0.000    0.015    0.000 decoder.py:351(raw_decode)
    10770    0.015    0.000    0.033    0.000 finder.py:124(__allow_scope)
    24908    0.014    0.000    0.086    0.000 query.py:196(values)
    24713    0.014    0.000    0.102    0.000 node.py:382(_values)
    91477    0.013    0.000    0.018    0.000 nodes.py:147(iter_fields)
22280/21771    0.013    0.000    0.475    0.000 node.py:348(_children)
    46247    0.013    0.000    0.022    0.000 cache.py:34(by)
73098/58297    0.012    0.000    0.535    0.000 memo2.py:16(get)
    35116    0.012    0.000    0.029    0.000 module.py:53(local_joined)
   101727    0.012    0.000    0.012    0.000 {method 'append' of 'list' objects}
    30874    0.012    0.000    0.021    0.000 __init__.py:330(_compile)
    45242    0.012    0.000    0.046    0.000 path.py:47(elements)
22280/21771    0.012    0.000    0.444    0.000 query.py:134(children)
23804/20048    0.012    0.000    0.568    0.000 query.py:30(__resolve)
      212    0.012    0.000    0.012    0.000 {built-in method _io.open}
41394/41183    0.011    0.000    0.513    0.000 di.py:83(resolve)
    24713    0.011    0.000    0.117    0.000 node.py:168(tokens)
17930/165    0.011    0.000    0.136    0.001 visitor.py:35(visit)
     7868    0.011    0.000    0.012    0.000 __init__.py:1027(__iter__)
     8512    0.011    0.000    0.049    0.000 procedure.py:176(__make_event)
     9533    0.011    0.000    0.102    0.000 finder.py:59(by_standard)
3668/3225    0.011    0.000    0.418    0.000 query.py:145(factory)
    12565    0.010    0.000    0.057    0.000 string.py:15(snakelize)
8512/4268    0.010    0.000    1.481    0.000 middleware.py:110(__emit)
    11734    0.010    0.000    0.022    0.000 node.py:178(prop_keys)
8512/4268    0.010    0.000    1.520    0.000 procedure.py:150(__emit)
    32526    0.010    0.000    0.010    0.000 {method 'match' of 're.Pattern' objects}
    43447    0.010    0.000    0.014    0.000 {built-in method builtins.hasattr}
    19302    0.010    0.000    0.037    0.000 path.py:76(last)
     3001    0.009    0.000    0.098    0.000 traits.py:59(actualize)
     7487    0.009    0.000    0.029    0.000 reflection.py:115(stack)
    16718    0.009    0.000    0.011    0.000 entry.py:43(children)
    41564    0.009    0.000    0.028    0.000 di.py:32(__inner_binded)
18264/10182    0.009    0.000    0.014    0.000 reflection.py:370(attrs)
     9131    0.009    0.000    0.014    0.000 node.py:64(__eq__)
8597/2753    0.009    0.000    0.377    0.000 node.py:236(procedural)
8512/4268    0.009    0.000    1.558    0.000 procedure.py:118(__action)
     4309    0.008    0.000    0.017    0.000 runtime.py:165(__init__)
    41394    0.008    0.000    0.036    0.000 di.py:21(can_resolve)
     4791    0.008    0.000    0.012    0.000 nodes.py:129(__init__)
   104606    0.008    0.000    0.008    0.000 base.py:208(active)
6102/6093    0.008    0.000    0.018    0.000 runtime.py:262(call)
13295/698    0.008    0.000    0.032    0.000 nodes.py:195(find_all)
     7093    0.008    0.000    0.056    0.000 lexer.py:615(wrap)
    73892    0.008    0.000    0.008    0.000 node.py:88(full_path)
    92359    0.008    0.000    0.008    0.000 path.py:34(__init__)
     3994    0.008    0.000    0.296    0.000 finder.py:94(find_by_symbolic)
    59422    0.007    0.000    0.007    0.000 di.py:311(__can_resolve)
     7912    0.007    0.000    0.012    0.000 reflection.py:240(__getattr__)
     2572    0.007    0.000    0.083    0.000 primary.py:810(is_decl_local_var)
10825/8620    0.007    0.000    0.015    0.000 utils.py:74(deserialize)
16253/15178    0.007    0.000    0.265    0.000 query.py:52(by)
