python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6366103 function calls (6073081 primitive calls) in 2.357 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20759    0.091    0.000    0.152    0.000 cache.py:78(add)
   151737    0.078    0.000    0.102    0.000 dsn.py:28(join)
      205    0.075    0.000    0.075    0.000 {built-in method builtins.compile}
366327/364788    0.056    0.000    0.133    0.000 {method 'join' of 'str' objects}
16718/16594    0.042    0.000    0.613    0.000 di.py:142(invoke)
 20759/13    0.038    0.000    0.103    0.008 finder.py:90(full_pathfy)
19606/16234    0.038    0.000    0.474    0.000 resolver.py:35(resolve)
   311855    0.034    0.000    0.036    0.000 {built-in method builtins.isinstance}
    51565    0.032    0.000    0.032    0.000 {method 'sub' of 're.Pattern' objects}
   137294    0.031    0.000    0.031    0.000 {method 'split' of 'str' objects}
278934/209300    0.031    0.000    0.314    0.000 {built-in method builtins.getattr}
412054/411885    0.030    0.000    0.030    0.000 {built-in method builtins.len}
34956/34767    0.029    0.000    0.544    0.000 di.py:359(resolve)
    85031    0.029    0.000    0.065    0.000 di.py:321(__symbolize)
 20759/13    0.028    0.000    0.036    0.003 entry.py:164(__loads)
     3457    0.025    0.000    0.069    0.000 runtime.py:93(new_context)
49215/37235    0.025    0.000    0.458    0.000 memo2.py:38(get)
   155247    0.024    0.000    0.038    0.000 di.py:104(_acceptable_symbol)
61319/29795    0.023    0.000    0.044    0.000 reflection.py:347(types)
    50518    0.023    0.000    0.078    0.000 __init__.py:183(sub)
18755/6487    0.022    0.000    0.044    0.000 cache.py:53(group_by)
    28182    0.021    0.000    0.085    0.000 module.py:32(full_joined)
    43384    0.020    0.000    0.041    0.000 nodes.py:169(iter_child_nodes)
6808/3585    0.020    0.000    1.309    0.000 procedure.py:184(__run_action)
     8660    0.019    0.000    0.035    0.000 lexer.py:669(tokeniter)
    34996    0.019    0.000    0.041    0.000 path.py:10(join)
    53899    0.019    0.000    0.033    0.000 module.py:89(parsed)
    49923    0.019    0.000    0.064    0.000 di.py:300(can_resolve)
    13613    0.018    0.000    0.026    0.000 finder.py:130(__aligned_children)
    41751    0.018    0.000    0.030    0.000 dsn.py:16(elements)
   195568    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
   101749    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
1627/1626    0.018    0.000    0.023    0.000 {built-in method builtins.__build_class__}
    25378    0.017    0.000    0.119    0.000 module.py:146(join)
    22955    0.016    0.000    0.088    0.000 string.py:15(snakelize)
    50534    0.016    0.000    0.026    0.000 __init__.py:330(_compile)
    37452    0.016    0.000    0.033    0.000 path.py:57(joined)
    70090    0.015    0.000    0.031    0.000 di.py:131(__find_symbol)
    70688    0.015    0.000    0.021    0.000 reflection.py:365(origin)
    18630    0.015    0.000    0.019    0.000 node.py:32(__init__)
     8533    0.014    0.000    0.019    0.000 reflection.py:331(__init__)
    45207    0.014    0.000    0.042    0.000 module.py:125(__init__)
    61488    0.014    0.000    0.014    0.000 __init__.py:1013(__getitem__)
      187    0.014    0.000    0.014    0.000 {built-in method _io.open}
    19824    0.013    0.000    0.058    0.000 query.py:196(values)
    19696    0.013    0.000    0.072    0.000 node.py:383(_values)
    86745    0.013    0.000    0.013    0.000 cache.py:18(exists)
    17538    0.012    0.000    0.056    0.000 path.py:170(shift)
    61111    0.012    0.000    0.013    0.000 entry.py:26(name)
       26    0.012    0.000    0.012    0.000 decoder.py:351(raw_decode)
    10955    0.012    0.000    0.112    0.000 finder.py:189(__each_find_raw)
     6385    0.011    0.000    0.012    0.000 __init__.py:1027(__iter__)
    74458    0.011    0.000    0.015    0.000 nodes.py:147(iter_fields)
    38088    0.010    0.000    0.017    0.000 cache.py:38(by)
17166/16739    0.010    0.000    0.388    0.000 node.py:349(_children)
     6546    0.010    0.000    0.140    0.000 reflections.py:54(type_is)
    36746    0.010    0.000    0.037    0.000 path.py:47(elements)
34956/34767    0.010    0.000    0.402    0.000 di.py:83(resolve)
    82213    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
    28222    0.010    0.000    0.050    0.000 module.py:53(local_joined)
19606/16234    0.010    0.000    0.486    0.000 query.py:30(__resolve)
     7829    0.009    0.000    0.111    0.000 finder.py:59(by_standard)
17166/16739    0.009    0.000    0.363    0.000 query.py:134(children)
49215/37235    0.009    0.000    0.440    0.000 memo2.py:19(get)
14591/146    0.009    0.000    0.111    0.001 visitor.py:35(visit)
    19696    0.009    0.000    0.084    0.000 node.py:169(tokens)
     3064    0.009    0.000    0.050    0.000 finder.py:143(__make_scopes)
     3064    0.009    0.000    0.236    0.000 finder.py:94(find_by_symbolic)
6808/3585    0.009    0.000    1.264    0.000 eventemitter.py:77(emit)
     6808    0.009    0.000    0.040    0.000 procedure.py:222(__make_event)
3047/2675    0.009    0.000    0.343    0.000 query.py:145(factory)
     7829    0.008    0.000    0.121    0.000 reflections.py:79(from_standard)
    15302    0.008    0.000    0.012    0.000 node.py:55(__repr__)
     9384    0.008    0.000    0.017    0.000 node.py:179(prop_keys)
    35108    0.008    0.000    0.024    0.000 di.py:32(__inner_binded)
     8176    0.008    0.000    0.017    0.000 finder.py:111(__is_local_var_with_class_scope)
     3457    0.008    0.000    0.016    0.000 runtime.py:165(__init__)
    15469    0.008    0.000    0.029    0.000 path.py:76(last)
    26582    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
    34956    0.007    0.000    0.031    0.000 di.py:21(can_resolve)
     2285    0.007    0.000    0.113    0.000 traits.py:59(actualize)
    21525    0.007    0.000    0.088    0.000 node.py:99(classification)
    13613    0.007    0.000    0.009    0.000 entry.py:43(children)
