python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5582961 function calls (5320976 primitive calls) in 2.028 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18601    0.097    0.000    0.152    0.000 cache.py:79(add)
319548/318226    0.046    0.000    0.097    0.000 {method 'join' of 'str' objects}
   125423    0.045    0.000    0.064    0.000 dsn.py:28(join)
      157    0.037    0.000    0.037    0.000 {built-in method builtins.compile}
14569/14446    0.036    0.000    0.561    0.000 di.py:142(invoke)
 18601/13    0.033    0.000    0.090    0.007 finder.py:90(full_pathfy)
17194/14242    0.032    0.000    0.396    0.000 resolver.py:35(resolve)
   155450    0.031    0.000    0.031    0.000 {method 'split' of 'str' objects}
   254371    0.028    0.000    0.029    0.000 {built-in method builtins.isinstance}
361664/361497    0.027    0.000    0.027    0.000 {built-in method builtins.len}
245203/182163    0.025    0.000    0.274    0.000 {built-in method builtins.getattr}
30498/30311    0.024    0.000    0.484    0.000 di.py:355(resolve)
    74126    0.024    0.000    0.054    0.000 di.py:317(__symbolize)
    41346    0.024    0.000    0.024    0.000 {method 'sub' of 're.Pattern' objects}
45466/35332    0.022    0.000    0.387    0.000 memo2.py:38(get)
     8633    0.022    0.000    0.023    0.000 node.py:273(order)
 18601/13    0.022    0.000    0.033    0.003 entry.py:160(__loads)
   135424    0.020    0.000    0.031    0.000 di.py:104(_acceptable_symbol)
16273/5579    0.018    0.000    0.035    0.000 cache.py:53(group_by)
1455/1454    0.017    0.000    0.022    0.000 {built-in method builtins.__build_class__}
6230/3270    0.017    0.000    1.050    0.000 procedure.py:182(__run_action)
     7241    0.017    0.000    0.031    0.000 lexer.py:669(tokeniter)
   174670    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
    12213    0.016    0.000    0.023    0.000 finder.py:128(__aligned_children)
44307/21917    0.016    0.000    0.031    0.000 reflection.py:332(types)
    40443    0.016    0.000    0.058    0.000 __init__.py:179(sub)
     8560    0.016    0.000    0.073    0.000 node.py:177(prop_keys)
    21945    0.016    0.000    0.045    0.000 module.py:30(full_joined)
    35959    0.016    0.000    0.032    0.000 nodes.py:169(iter_child_nodes)
    33879    0.015    0.000    0.024    0.000 dsn.py:16(elements)
    43477    0.015    0.000    0.054    0.000 di.py:296(can_resolve)
    88695    0.015    0.000    0.015    0.000 module.py:55(to_fullyname)
    29817    0.015    0.000    0.034    0.000 path.py:8(join)
    40763    0.014    0.000    0.025    0.000 module.py:85(parsed)
      401    0.014    0.000    0.014    0.000 {built-in method nt._path_isfile}
      408    0.013    0.000    0.013    0.000 {built-in method nt.stat}
    16622    0.013    0.000    0.022    0.000 embed.py:109(get_from_method)
    16622    0.013    0.000    0.040    0.000 embed.py:198(dig_for_method)
