python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7124712 function calls (6778390 primitive calls) in 2.569 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    24917    0.113    0.000    0.189    0.000 cache.py:74(add)
      221    0.079    0.000    0.079    0.000 {built-in method builtins.compile}
438498/436834    0.066    0.000    0.162    0.000 {method 'join' of 'str' objects}
   180739    0.060    0.000    0.088    0.000 dsn.py:28(join)
18872/18734    0.046    0.000    0.712    0.000 di.py:142(invoke)
 24917/15    0.046    0.000    0.121    0.008 finder.py:90(full_pathfy)
512148/511975    0.036    0.000    0.036    0.000 {built-in method builtins.len}
   331299    0.036    0.000    0.038    0.000 {built-in method builtins.isinstance}
   162082    0.036    0.000    0.036    0.000 {method 'split' of 'str' objects}
 24917/15    0.035    0.000    0.045    0.003 entry.py:164(__loads)
320396/240154    0.034    0.000    0.348    0.000 {built-in method builtins.getattr}
    23288    0.033    0.000    0.082    0.000 query.py:196(values)
39470/39259    0.032    0.000    0.630    0.000 di.py:359(resolve)
    96001    0.032    0.000    0.071    0.000 di.py:321(__symbolize)
68054/54105    0.032    0.000    0.502    0.000 memo2.py:35(get)
   175281    0.027    0.000    0.042    0.000 di.py:104(_acceptable_symbol)
21449/7397    0.026    0.000    0.049    0.000 cache.py:49(group_by)
     4070    0.026    0.000    0.069    0.000 runtime.py:93(new_context)
    33276    0.025    0.000    0.067    0.000 module.py:32(full_joined)
68766/32653    0.025    0.000    0.048    0.000 reflection.py:337(types)
    51005    0.023    0.000    0.047    0.000 nodes.py:169(iter_child_nodes)
   235724    0.023    0.000    0.023    0.000 {method 'pop' of 'list' objects}
22437/18825    0.022    0.000    0.498    0.000 resolver.py:33(resolve)
    40984    0.022    0.000    0.048    0.000 path.py:10(join)
    30516    0.022    0.000    0.022    0.000 {method 'sub' of 're.Pattern' objects}
    63277    0.022    0.000    0.038    0.000 module.py:89(parsed)
    10069    0.022    0.000    0.040    0.000 lexer.py:669(tokeniter)
    50036    0.021    0.000    0.035    0.000 dsn.py:16(elements)
    15974    0.021    0.000    0.030    0.000 finder.py:130(__aligned_children)
    56361    0.021    0.000    0.071    0.000 di.py:300(can_resolve)
    29981    0.020    0.000    0.107    0.000 module.py:146(join)
1835/1834    0.019    0.000    0.025    0.000 {built-in method builtins.__build_class__}
   114873    0.019    0.000    0.019    0.000 module.py:57(to_fullyname)
    44530    0.018    0.000    0.038    0.000 path.py:57(joined)
    21147    0.017    0.000    0.021    0.000 node.py:31(__init__)
    10211    0.017    0.000    0.022    0.000 reflection.py:321(__init__)
    81190    0.017    0.000    0.023    0.000 reflection.py:355(origin)
    53131    0.016    0.000    0.048    0.000 module.py:125(__init__)
8019/4063    0.016    0.000    1.429    0.000 procedure.py:136(__run_action)
      208    0.016    0.000    0.016    0.000 {built-in method _io.open}
    79140    0.016    0.000    0.033    0.000 di.py:131(__find_symbol)
    29315    0.015    0.000    0.053    0.000 __init__.py:183(sub)
    72256    0.015    0.000    0.015    0.000 entry.py:26(name)
   101226    0.014    0.000    0.014    0.000 cache.py:14(exists)
     3790    0.014    0.000    0.165    0.000 finder.py:110(__make_scopes)
    20166    0.014    0.000    0.064    0.000 path.py:170(shift)
       30    0.014    0.000    0.014    0.000 decoder.py:351(raw_decode)
    10170    0.014    0.000    0.031    0.000 finder.py:124(__allow_scope)
    12876    0.014    0.000    0.099    0.000 finder.py:193(__each_find_raw)
    56882    0.014    0.000    0.014    0.000 __init__.py:1013(__getitem__)
    23109    0.013    0.000    0.098    0.000 node.py:382(_values)
    87709    0.013    0.000    0.017    0.000 nodes.py:147(iter_fields)
20514/20030    0.012    0.000    0.424    0.000 node.py:348(_children)
    97076    0.012    0.000    0.012    0.000 {method 'append' of 'list' objects}
    42529    0.011    0.000    0.042    0.000 path.py:47(elements)
    33302    0.011    0.000    0.027    0.000 module.py:53(local_joined)
68054/54105    0.011    0.000    0.478    0.000 memo2.py:16(get)
    43761    0.011    0.000    0.019    0.000 cache.py:34(by)
    23109    0.011    0.000    0.112    0.000 node.py:168(tokens)
22437/18825    0.011    0.000    0.513    0.000 query.py:30(__resolve)
    29333    0.011    0.000    0.018    0.000 __init__.py:330(_compile)
17179/161    0.010    0.000    0.128    0.001 visitor.py:35(visit)
     9036    0.010    0.000    0.095    0.000 finder.py:59(by_standard)
20514/20030    0.010    0.000    0.395    0.000 query.py:134(children)
    11953    0.010    0.000    0.054    0.000 string.py:15(snakelize)
     8019    0.010    0.000    0.045    0.000 procedure.py:176(__make_event)
39470/39259    0.010    0.000    0.480    0.000 di.py:83(resolve)
