python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6008462 function calls (5728277 primitive calls) in 2.245 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20198    0.091    0.000    0.153    0.000 cache.py:78(add)
      192    0.075    0.000    0.075    0.000 {built-in method builtins.compile}
   145678    0.069    0.000    0.092    0.000 dsn.py:28(join)
353733/352326    0.055    0.000    0.119    0.000 {method 'join' of 'str' objects}
16305/16182    0.041    0.000    0.611    0.000 di.py:142(invoke)
 20198/13    0.038    0.000    0.101    0.008 finder.py:90(full_pathfy)
19129/15850    0.037    0.000    0.464    0.000 resolver.py:35(resolve)
   290574    0.032    0.000    0.033    0.000 {built-in method builtins.isinstance}
    48652    0.030    0.000    0.031    0.000 {method 'sub' of 're.Pattern' objects}
   130786    0.030    0.000    0.030    0.000 {method 'split' of 'str' objects}
396885/396716    0.029    0.000    0.029    0.000 {built-in method builtins.len}
267640/199954    0.029    0.000    0.306    0.000 {built-in method builtins.getattr}
34098/33911    0.029    0.000    0.547    0.000 di.py:359(resolve)
 20198/13    0.029    0.000    0.037    0.003 entry.py:164(__loads)
    82934    0.028    0.000    0.063    0.000 di.py:321(__symbolize)
47434/35801    0.024    0.000    0.450    0.000 memo2.py:38(get)
   151432    0.024    0.000    0.037    0.000 di.py:104(_acceptable_symbol)
18303/6336    0.022    0.000    0.043    0.000 cache.py:53(group_by)
56491/27554    0.021    0.000    0.041    0.000 reflection.py:347(types)
    47667    0.021    0.000    0.074    0.000 __init__.py:183(sub)
    26228    0.021    0.000    0.074    0.000 module.py:32(full_joined)
    34058    0.020    0.000    0.042    0.000 path.py:10(join)
   189892    0.019    0.000    0.019    0.000 {method 'pop' of 'list' objects}
6642/3502    0.019    0.000    1.204    0.000 procedure.py:184(__run_action)
    48685    0.019    0.000    0.063    0.000 di.py:300(can_resolve)
    39868    0.019    0.000    0.037    0.000 nodes.py:169(iter_child_nodes)
     7989    0.018    0.000    0.033    0.000 lexer.py:669(tokeniter)
1601/1600    0.018    0.000    0.024    0.000 {built-in method builtins.__build_class__}
    49891    0.018    0.000    0.031    0.000 module.py:89(parsed)
    40704    0.018    0.000    0.029    0.000 dsn.py:16(elements)
    99239    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
    13244    0.017    0.000    0.025    0.000 finder.py:130(__aligned_children)
    23472    0.016    0.000    0.106    0.000 module.py:146(join)
    47683    0.015    0.000    0.026    0.000 __init__.py:330(_compile)
    21589    0.015    0.000    0.083    0.000 string.py:15(snakelize)
    36254    0.015    0.000    0.033    0.000 path.py:57(joined)
    18175    0.015    0.000    0.018    0.000 node.py:34(__init__)
     2560    0.014    0.000    0.041    0.000 runtime.py:93(new_context)
     8303    0.014    0.000    0.019    0.000 reflection.py:331(__init__)
    65672    0.014    0.000    0.020    0.000 reflection.py:365(origin)
    68373    0.014    0.000    0.030    0.000 di.py:131(__find_symbol)
      174    0.013    0.000    0.013    0.000 {built-in method _io.open}
    41415    0.013    0.000    0.038    0.000 module.py:125(__init__)
    17087    0.012    0.000    0.057    0.000 path.py:170(shift)
    84594    0.012    0.000    0.012    0.000 cache.py:18(exists)
    19272    0.012    0.000    0.068    0.000 node.py:385(_values)
    59512    0.012    0.000    0.012    0.000 entry.py:26(name)
    19392    0.012    0.000    0.055    0.000 query.py:196(values)
       26    0.012    0.000    0.012    0.000 decoder.py:351(raw_decode)
     9982    0.011    0.000    0.079    0.000 finder.py:189(__each_find_raw)
