python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6251174 function calls (5957707 primitive calls) in 2.312 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20744    0.093    0.000    0.157    0.000 cache.py:78(add)
      205    0.075    0.000    0.075    0.000 {built-in method builtins.compile}
366794/365251    0.057    0.000    0.133    0.000 {method 'join' of 'str' objects}
   152139    0.050    0.000    0.075    0.000 dsn.py:28(join)
16682/16558    0.042    0.000    0.621    0.000 di.py:142(invoke)
 20744/13    0.039    0.000    0.105    0.008 finder.py:90(full_pathfy)
   312273    0.034    0.000    0.036    0.000 {built-in method builtins.isinstance}
    51659    0.032    0.000    0.032    0.000 {method 'sub' of 're.Pattern' objects}
   137761    0.031    0.000    0.031    0.000 {method 'split' of 'str' objects}
412766/412597    0.030    0.000    0.030    0.000 {built-in method builtins.len}
278818/209040    0.030    0.000    0.309    0.000 {built-in method builtins.getattr}
34888/34699    0.030    0.000    0.551    0.000 di.py:359(resolve)
    84855    0.029    0.000    0.065    0.000 di.py:321(__symbolize)
 20744/13    0.028    0.000    0.037    0.003 entry.py:164(__loads)
     3463    0.026    0.000    0.071    0.000 runtime.py:93(new_context)
49261/37253    0.025    0.000    0.448    0.000 memo2.py:38(get)
   154935    0.024    0.000    0.037    0.000 di.py:104(_acceptable_symbol)
61938/30118    0.024    0.000    0.045    0.000 reflection.py:347(types)
18766/6482    0.023    0.000    0.044    0.000 cache.py:53(group_by)
    50612    0.023    0.000    0.078    0.000 __init__.py:183(sub)
    28369    0.022    0.000    0.057    0.000 module.py:32(full_joined)
    43384    0.020    0.000    0.041    0.000 nodes.py:169(iter_child_nodes)
   195643    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
     8660    0.020    0.000    0.035    0.000 lexer.py:669(tokeniter)
19598/16257    0.019    0.000    0.450    0.000 resolver.py:33(resolve)
    34985    0.019    0.000    0.042    0.000 path.py:10(join)
    54385    0.019    0.000    0.034    0.000 module.py:89(parsed)
6820/3592    0.019    0.000    1.270    0.000 procedure.py:183(__run_action)
    49815    0.019    0.000    0.065    0.000 di.py:300(can_resolve)
    13607    0.019    0.000    0.027    0.000 finder.py:130(__aligned_children)
    41761    0.018    0.000    0.030    0.000 dsn.py:16(elements)
   101537    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
      450    0.018    0.000    0.018    0.000 template.py:369(__current_key)
1628/1627    0.018    0.000    0.024    0.000 {built-in method builtins.__build_class__}
    25560    0.017    0.000    0.093    0.000 module.py:146(join)
    50628    0.016    0.000    0.027    0.000 __init__.py:330(_compile)
    22995    0.016    0.000    0.088    0.000 string.py:15(snakelize)
    37477    0.015    0.000    0.033    0.000 path.py:57(joined)
    71307    0.015    0.000    0.021    0.000 reflection.py:365(origin)
    18596    0.015    0.000    0.019    0.000 node.py:31(__init__)
    69954    0.015    0.000    0.031    0.000 di.py:131(__find_symbol)
     8529    0.014    0.000    0.019    0.000 reflection.py:331(__init__)
    61614    0.014    0.000    0.014    0.000 __init__.py:1013(__getitem__)
    45699    0.014    0.000    0.042    0.000 module.py:125(__init__)
      187    0.014    0.000    0.014    0.000 {built-in method _io.open}
    17535    0.013    0.000    0.057    0.000 path.py:170(shift)
    61073    0.012    0.000    0.013    0.000 entry.py:26(name)
    11112    0.012    0.000    0.087    0.000 finder.py:189(__each_find_raw)
       26    0.012    0.000    0.012    0.000 decoder.py:351(raw_decode)
    86780    0.012    0.000    0.012    0.000 cache.py:18(exists)
    19705    0.011    0.000    0.068    0.000 node.py:382(_values)
    19837    0.011    0.000    0.055    0.000 query.py:196(values)
     6397    0.011    0.000    0.012    0.000 __init__.py:1027(__iter__)
    36748    0.011    0.000    0.038    0.000 path.py:47(elements)
    74458    0.011    0.000    0.015    0.000 nodes.py:147(iter_fields)
17187/16760    0.011    0.000    0.383    0.000 node.py:348(_children)
    38121    0.010    0.000    0.017    0.000 cache.py:38(by)
49261/37253    0.010    0.000    0.430    0.000 memo2.py:19(get)
6820/3592    0.010    0.000    1.225    0.000 eventemitter.py:77(emit)
    82155    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
    28412    0.010    0.000    0.022    0.000 module.py:53(local_joined)
19598/16257    0.010    0.000    0.463    0.000 query.py:30(__resolve)
34888/34699    0.010    0.000    0.409    0.000 di.py:83(resolve)
17187/16760    0.010    0.000    0.358    0.000 query.py:134(children)
     6820    0.009    0.000    0.040    0.000 procedure.py:224(__make_event)
     7980    0.009    0.000    0.086    0.000 finder.py:59(by_standard)
     3070    0.009    0.000    0.231    0.000 finder.py:94(find_by_symbolic)
3044/2672    0.009    0.000    0.336    0.000 query.py:145(factory)
14591/146    0.009    0.000    0.111    0.001 visitor.py:35(visit)
    19705    0.009    0.000    0.080    0.000 node.py:168(tokens)
     3070    0.009    0.000    0.050    0.000 finder.py:143(__make_scopes)
    15598    0.008    0.000    0.012    0.000 node.py:54(__repr__)
     9401    0.008    0.000    0.017    0.000 node.py:178(prop_keys)
     3463    0.008    0.000    0.016    0.000 runtime.py:165(__init__)
     8194    0.008    0.000    0.017    0.000 finder.py:111(__is_local_var_with_class_scope)
    35040    0.008    0.000    0.024    0.000 di.py:32(__inner_binded)
    15462    0.008    0.000    0.030    0.000 path.py:76(last)
    26582    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
    34888    0.007    0.000    0.031    0.000 di.py:21(can_resolve)
     5954    0.007    0.000    0.023    0.000 reflection.py:115(stack)
    21564    0.007    0.000    0.088    0.000 node.py:98(classification)
    13607    0.007    0.000    0.009    0.000 entry.py:43(children)
    32355    0.007    0.000    0.010    0.000 {built-in method builtins.hasattr}
     2290    0.007    0.000    0.079    0.000 traits.py:59(actualize)
6850/2142    0.007    0.000    0.297    0.000 node.py:236(procedural)
10720/584    0.007    0.000    0.027    0.000 nodes.py:195(find_all)
     3940    0.007    0.000    0.010    0.000 nodes.py:129(__init__)
    84785    0.007    0.000    0.007    0.000 base.py:214(active)
13478/7486    0.007    0.000    0.010    0.000 reflection.py:380(attrs)
    61855    0.007    0.000    0.007    0.000 node.py:88(full_path)
     5861    0.006    0.000    0.046    0.000 lexer.py:615(wrap)
     6716    0.006    0.000    0.010    0.000 reflection.py:250(__getattr__)
    75718    0.006    0.000    0.006    0.000 path.py:34(__init__)
    50054    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
9739/7839    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
     2105    0.006    0.000    0.053    0.000 primary.py:761(is_decl_local_var)
