python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5478827 function calls (5217209 primitive calls) in 2.050 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18855    0.099    0.000    0.155    0.000 cache.py:79(add)
    40494    0.073    0.000    0.073    0.000 {method 'sub' of 're.Pattern' objects}
313564/311972    0.046    0.000    0.110    0.000 {method 'join' of 'str' objects}
   115977    0.042    0.000    0.060    0.000 dsn.py:28(join)
      158    0.038    0.000    0.038    0.000 {built-in method builtins.compile}
14599/14485    0.035    0.000    0.568    0.000 di.py:142(invoke)
 18855/12    0.033    0.000    0.091    0.008 finder.py:90(full_pathfy)
16886/13904    0.031    0.000    0.428    0.000 resolver.py:35(resolve)
   151799    0.030    0.000    0.030    0.000 {method 'split' of 'str' objects}
   252163    0.027    0.000    0.029    0.000 {built-in method builtins.isinstance}
355991/355764    0.026    0.000    0.026    0.000 {built-in method builtins.len}
246487/182653    0.025    0.000    0.298    0.000 {built-in method builtins.getattr}
30547/30373    0.024    0.000    0.479    0.000 di.py:355(resolve)
 18855/12    0.024    0.000    0.033    0.003 entry.py:160(__loads)
    15964    0.024    0.000    0.027    0.000 node.py:32(__init__)
    74270    0.024    0.000    0.053    0.000 di.py:317(__symbolize)
44523/33864    0.023    0.000    0.407    0.000 memo2.py:38(get)
   135644    0.019    0.000    0.031    0.000 di.py:104(_acceptable_symbol)
    22721    0.019    0.000    0.019    0.000 {method 'match' of 're.Pattern' objects}
    10499    0.018    0.000    0.018    0.000 memo2.py:10(__init__)
16193/5570    0.018    0.000    0.035    0.000 cache.py:53(group_by)
     7376    0.017    0.000    0.044    0.000 lexer.py:669(tokeniter)
   176805    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
6111/3325    0.016    0.000    1.039    0.000 procedure.py:182(__run_action)
1297/1296    0.016    0.000    0.022    0.000 {built-in method builtins.__build_class__}
    36638    0.016    0.000    0.033    0.000 nodes.py:169(iter_child_nodes)
    34082    0.016    0.000    0.025    0.000 dsn.py:16(elements)
    12185    0.015    0.000    0.023    0.000 finder.py:128(__aligned_children)
    39586    0.015    0.000    0.106    0.000 __init__.py:179(sub)
