python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6472871 function calls (6171736 primitive calls) in 2.364 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    22137    0.099    0.000    0.166    0.000 cache.py:78(add)
      206    0.075    0.000    0.075    0.000 {built-in method builtins.compile}
385645/384076    0.058    0.000    0.136    0.000 {method 'join' of 'str' objects}
   156536    0.051    0.000    0.075    0.000 dsn.py:28(join)
17308/17184    0.043    0.000    0.647    0.000 di.py:142(invoke)
 22137/13    0.041    0.000    0.109    0.008 finder.py:90(full_pathfy)
    52629    0.037    0.000    0.037    0.000 {method 'sub' of 're.Pattern' objects}
   312833    0.035    0.000    0.036    0.000 {built-in method builtins.isinstance}
 22137/13    0.034    0.000    0.044    0.003 entry.py:164(__loads)
451743/451574    0.033    0.000    0.033    0.000 {built-in method builtins.len}
   142009    0.032    0.000    0.032    0.000 {method 'split' of 'str' objects}
286053/214905    0.031    0.000    0.309    0.000 {built-in method builtins.getattr}
36172/35983    0.030    0.000    0.576    0.000 di.py:359(resolve)
    88017    0.029    0.000    0.065    0.000 di.py:321(__symbolize)
58816/46529    0.026    0.000    0.469    0.000 memo2.py:38(get)
     3543    0.026    0.000    0.071    0.000 runtime.py:93(new_context)
   160665    0.025    0.000    0.038    0.000 di.py:104(_acceptable_symbol)
    51581    0.023    0.000    0.084    0.000 __init__.py:183(sub)
61628/29357    0.023    0.000    0.044    0.000 reflection.py:347(types)
19343/6682    0.023    0.000    0.045    0.000 cache.py:53(group_by)
    28840    0.022    0.000    0.058    0.000 module.py:32(full_joined)
    43579    0.021    0.000    0.042    0.000 nodes.py:169(iter_child_nodes)
   209500    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
     4587    0.020    0.000    0.076    0.000 node.py:173(parent)
    55448    0.020    0.000    0.034    0.000 module.py:89(parsed)
20231/16706    0.020    0.000    0.456    0.000 resolver.py:33(resolve)
     8694    0.020    0.000    0.036    0.000 lexer.py:669(tokeniter)
    36692    0.019    0.000    0.042    0.000 path.py:10(join)
    51693    0.019    0.000    0.066    0.000 di.py:300(can_resolve)
6945/3666    0.019    0.000    1.286    0.000 procedure.py:183(__run_action)
