python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6239211 function calls (5950282 primitive calls) in 2.321 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20701    0.094    0.000    0.158    0.000 cache.py:78(add)
      204    0.075    0.000    0.075    0.000 {built-in method builtins.compile}
362265/360740    0.056    0.000    0.130    0.000 {method 'join' of 'str' objects}
   148462    0.049    0.000    0.072    0.000 dsn.py:28(join)
16663/16540    0.042    0.000    0.626    0.000 di.py:142(invoke)
 20701/13    0.039    0.000    0.106    0.008 finder.py:90(full_pathfy)
19523/16159    0.037    0.000    0.471    0.000 resolver.py:35(resolve)
   309452    0.034    0.000    0.035    0.000 {built-in method builtins.isinstance}
    51256    0.031    0.000    0.032    0.000 {method 'sub' of 're.Pattern' objects}
   133641    0.030    0.000    0.030    0.000 {method 'split' of 'str' objects}
277132/207912    0.030    0.000    0.311    0.000 {built-in method builtins.getattr}
406432/406263    0.030    0.000    0.030    0.000 {built-in method builtins.len}
    36596    0.030    0.000    0.057    0.000 path.py:47(elements)
34838/34651    0.029    0.000    0.556    0.000 di.py:359(resolve)
    84748    0.029    0.000    0.064    0.000 di.py:321(__symbolize)
 20701/13    0.028    0.000    0.037    0.003 entry.py:164(__loads)
48921/37012    0.025    0.000    0.477    0.000 memo2.py:38(get)
   154726    0.024    0.000    0.037    0.000 di.py:104(_acceptable_symbol)
18687/6465    0.024    0.000    0.045    0.000 cache.py:53(group_by)
    50211    0.023    0.000    0.078    0.000 __init__.py:183(sub)
57608/28108    0.022    0.000    0.042    0.000 reflection.py:347(types)
    26501    0.022    0.000    0.056    0.000 module.py:32(full_joined)
     3434    0.021    0.000    0.059    0.000 runtime.py:93(new_context)
    43117    0.020    0.000    0.041    0.000 nodes.py:169(iter_child_nodes)
    34874    0.020    0.000    0.041    0.000 path.py:10(join)
    13574    0.019    0.000    0.028    0.000 finder.py:130(__aligned_children)
6764/3568    0.019    0.000    1.264    0.000 procedure.py:184(__run_action)
   194420    0.019    0.000    0.019    0.000 {method 'pop' of 'list' objects}
    49759    0.019    0.000    0.064    0.000 di.py:300(can_resolve)
     8621    0.019    0.000    0.034    0.000 lexer.py:669(tokeniter)
    41569    0.018    0.000    0.030    0.000 dsn.py:16(elements)
    50565    0.018    0.000    0.031    0.000 module.py:89(parsed)
   101411    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
1621/1620    0.017    0.000    0.023    0.000 {built-in method builtins.__build_class__}
    23708    0.016    0.000    0.089    0.000 module.py:146(join)
    22815    0.016    0.000    0.087    0.000 string.py:15(snakelize)
    50227    0.016    0.000    0.027    0.000 __init__.py:330(_compile)
    18566    0.015    0.000    0.019    0.000 node.py:32(__init__)
    37222    0.015    0.000    0.033    0.000 path.py:57(joined)
    69853    0.015    0.000    0.031    0.000 di.py:131(__find_symbol)
    66919    0.015    0.000    0.020    0.000 reflection.py:365(origin)
      186    0.014    0.000    0.014    0.000 {built-in method _io.open}
     8475    0.014    0.000    0.019    0.000 reflection.py:331(__init__)
    41904    0.013    0.000    0.038    0.000 module.py:125(__init__)
       26    0.013    0.000    0.013    0.000 decoder.py:351(raw_decode)
    86413    0.013    0.000    0.013    0.000 cache.py:18(exists)
    17468    0.013    0.000    0.076    0.000 path.py:170(shift)
    60912    0.012    0.000    0.013    0.000 entry.py:26(name)
    19599    0.011    0.000    0.069    0.000 node.py:383(_values)
    10127    0.011    0.000    0.080    0.000 finder.py:189(__each_find_raw)
    19723    0.011    0.000    0.056    0.000 query.py:196(values)
    74063    0.011    0.000    0.015    0.000 nodes.py:147(iter_fields)
    43725    0.011    0.000    0.011    0.000 __init__.py:1013(__getitem__)
17044/16621    0.010    0.000    0.385    0.000 node.py:349(_children)
    37939    0.010    0.000    0.017    0.000 cache.py:38(by)
    26533    0.010    0.000    0.022    0.000 module.py:53(local_joined)
     6349    0.010    0.000    0.011    0.000 __init__.py:1027(__iter__)
34838/34651    0.010    0.000    0.415    0.000 di.py:83(resolve)
    81489    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
19523/16159    0.010    0.000    0.484    0.000 query.py:30(__resolve)
     6764    0.010    0.000    0.040    0.000 procedure.py:222(__make_event)
17044/16621    0.009    0.000    0.361    0.000 query.py:134(children)
48921/37012    0.009    0.000    0.459    0.000 memo2.py:19(get)
     3037    0.009    0.000    0.234    0.000 finder.py:94(find_by_symbolic)
14514/145    0.009    0.000    0.112    0.001 visitor.py:35(visit)
     5757    0.009    0.000    0.100    0.000 reflections.py:54(type_is)
    19599    0.009    0.000    0.081    0.000 node.py:169(tokens)
3034/2666    0.009    0.000    0.341    0.000 query.py:145(factory)
6764/3568    0.009    0.000    1.220    0.000 eventemitter.py:77(emit)
     3037    0.009    0.000    0.051    0.000 finder.py:143(__make_scopes)
     7030    0.008    0.000    0.076    0.000 finder.py:59(by_standard)
     7030    0.008    0.000    0.086    0.000 reflections.py:79(from_standard)
    34989    0.008    0.000    0.024    0.000 di.py:32(__inner_binded)
     9324    0.008    0.000    0.017    0.000 node.py:179(prop_keys)
    13574    0.008    0.000    0.009    0.000 entry.py:43(children)
    26458    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
     8115    0.008    0.000    0.017    0.000 finder.py:111(__is_local_var_with_class_scope)
    15407    0.008    0.000    0.029    0.000 path.py:76(last)
    13704    0.007    0.000    0.011    0.000 node.py:55(__repr__)
    21391    0.007    0.000    0.088    0.000 node.py:99(classification)
    34838    0.007    0.000    0.031    0.000 di.py:21(can_resolve)
    32203    0.007    0.000    0.010    0.000 {built-in method builtins.hasattr}
10638/576    0.007    0.000    0.027    0.000 nodes.py:195(find_all)
     2270    0.007    0.000    0.085    0.000 traits.py:59(actualize)
     5932    0.007    0.000    0.022    0.000 reflection.py:115(stack)
6794/2117    0.007    0.000    0.299    0.000 node.py:237(procedural)
     3434    0.007    0.000    0.014    0.000 runtime.py:165(__init__)
     3924    0.007    0.000    0.010    0.000 nodes.py:129(__init__)
9739/7839    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
     5833    0.007    0.000    0.045    0.000 lexer.py:615(wrap)
13383/7436    0.007    0.000    0.010    0.000 reflection.py:380(attrs)
    80302    0.007    0.000    0.007    0.000 base.py:215(active)
    59706    0.006    0.000    0.006    0.000 node.py:89(full_path)
    75468    0.006    0.000    0.006    0.000 path.py:34(__init__)
     2094    0.006    0.000    0.053    0.000 primary.py:763(is_decl_local_var)
13220/12211    0.006    0.000    0.244    0.000 query.py:52(by)
    49996    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
